"DATE","RNX70M1","RNX70M2","RNX70M3","RNX70M4","RNX70M5","RNX70M6","RNX70M7","RNX70M8","RNX70M9","RNX70M10","RNX70M11","RNX70M12","RNX71M1","RNX71M2","RNX71M3","RNX71M4","RNX71M5","RNX71M6","RNX71M7","RNX71M8","RNX71M9","RNX71M10","RNX71M11","RNX71M12","RNX72M1","RNX72M2","RNX72M3","RNX72M4","RNX72M5","RNX72M6","RNX72M7","RNX72M8","RNX72M9","RNX72M10","RNX72M11","RNX72M12","RNX73M1","RNX73M2","RNX73M3","RNX73M4","RNX73M5","RNX73M6","RNX73M7","RNX73M8","RNX73M9","RNX73M10","RNX73M11","RNX73M12","RNX74M1","RNX74M2","RNX74M3","RNX74M4","RNX74M5","RNX74M6","RNX74M7","RNX74M8","RNX74M9","RNX74M10","RNX74M11","RNX74M12","RNX75M1","RNX75M2","RNX75M3","RNX75M4","RNX75M5","RNX75M6","RNX75M7","RNX75M8","RNX75M9","RNX75M10","RNX75M11","RNX75M12","RNX76M1","RNX76M2","RNX76M3","RNX76M4","RNX76M5","RNX76M6","RNX76M7","RNX76M8","RNX76M9","RNX76M10","RNX76M11","RNX76M12","RNX77M1","RNX77M2","RNX77M3","RNX77M4","RNX77M5","RNX77M6","RNX77M7","RNX77M8","RNX77M9","RNX77M10","RNX77M11","RNX77M12","RNX78M1","RNX78M2","RNX78M3","RNX78M4","RNX78M5","RNX78M6","RNX78M7","RNX78M8","RNX78M9","RNX78M10","RNX78M11","RNX78M12","RNX79M1","RNX79M2","RNX79M3","RNX79M4","RNX79M5","RNX79M6","RNX79M7","RNX79M8","RNX79M9","RNX79M10","RNX79M11","RNX79M12"
"1964:Q3","8.4","8.4","8.4","8.4","8.4","8.4","8.4","8.4","8.4","8.4","8.4","8.4","8.4","8.4","8.4","8.4","8.4","8.4","8.4","8.4","8.4","8.4","8.4","8.4","8.4","8.4","8.4","8.4","8.4","8.4","8.4","8.4","8.4","8.4","8.4","8.4","8.4","8.4","8.4","8.4","8.4","8.4","8.4","8.4","8.4","8.4","8.4","8.4","8.4","8.4","8.4","8.4","8.4","8.4","8.4","8.4","8.4","8.4","8.4","8.4","8.4","8.4","8.4","8.4","8.4","8.4","8.4","8.4","8.4","8.4","8.4","8.4","8.4","10.8","10.8","10.8","10.8","10.8","10.8","10.8","10.8","10.8","10.8","10.8","10.8","10.8","10.8","10.8","10.8","10.8","10.8","10.8","10.8","10.8","10.8","10.8","10.8","10.8","10.8","10.8","10.8","10.8","10.8","10.8","10.8","10.8","10.8","10.8","10.8","10.8","10.8","10.8","10.8","10.8","10.8","10.8","10.8","10.8","10.8","10.8"
"1964:Q4","7.9","7.9","7.9","7.9","7.9","7.9","7.9","7.9","7.9","7.9","7.9","7.9","7.9","7.9","7.9","7.9","7.9","7.9","7.9","7.9","7.9","7.9","7.9","7.9","7.9","7.9","7.9","7.9","7.9","7.9","7.9","7.9","7.9","7.9","7.9","7.9","7.9","7.9","7.9","7.9","7.9","7.9","7.9","7.9","7.9","7.9","7.9","7.9","7.9","7.9","7.9","7.9","7.9","7.9","7.9","7.9","7.9","7.9","7.9","7.9","7.9","7.9","7.9","7.9","7.9","7.9","7.9","7.9","7.9","7.9","7.9","7.9","7.9","10.5","10.5","10.5","10.5","10.5","10.5","10.5","10.5","10.5","10.5","10.5","10.5","10.5","10.5","10.5","10.5","10.5","10.5","10.5","10.5","10.5","10.5","10.5","10.5","10.5","10.5","10.5","10.5","10.5","10.5","10.5","10.5","10.5","10.5","10.5","10.5","10.5","10.5","10.5","10.5","10.5","10.5","10.5","10.5","10.5","10.5","10.5"
"1965:Q1","5.4","5.4","5.4","5.4","5.4","5.4","5.4","5.4","5.4","5.4","5.4","5.4","5.4","5.4","5.4","5.4","5.4","5.4","5.4","5.4","5.4","5.4","5.4","5.4","5.4","5.4","5.4","5.4","5.4","5.4","5.4","5.4","5.4","5.4","5.4","5.4","5.4","5.4","5.4","5.4","5.4","5.4","5.4","5.4","5.4","5.4","5.4","5.4","5.4","5.4","5.4","5.4","5.4","5.4","5.4","5.4","5.4","5.4","5.4","5.4","5.4","5.4","5.4","5.4","5.4","5.4","5.4","5.4","5.4","5.4","5.4","5.4","5.4","7.2","7.2","7.2","7.2","7.2","7.2","7.2","7.2","7.2","7.2","7.2","7.2","7.2","7.2","7.2","7.2","7.2","7.2","7.2","7.2","7.2","7.2","7.2","7.2","7.2","7.2","7.2","7.2","7.2","7.2","7.2","7.2","7.2","7.2","7.2","7.2","7.2","7.2","7.2","7.2","7.2","7.2","7.2","7.2","7.2","7.2","7.2"
"1965:Q2","7.0","7.0","7.0","7.0","7.0","7.0","7.0","7.0","7.0","7.0","7.0","7.0","7.0","7.0","7.0","7.0","7.0","7.0","7.0","7.0","7.0","7.0","7.0","7.0","7.0","7.0","7.0","7.0","7.0","7.0","7.0","7.0","7.0","7.0","7.0","7.0","7.0","7.0","7.0","7.0","7.0","7.0","7.0","7.0","7.0","7.0","7.0","7.0","7.0","7.0","7.0","7.0","7.0","7.0","7.0","7.0","7.0","7.0","7.0","7.0","7.0","7.0","7.0","7.0","7.0","7.0","7.0","7.0","7.0","7.0","7.0","7.0","7.0","9.2","9.2","9.2","9.2","9.2","9.2","9.2","9.2","9.2","9.2","9.2","9.2","9.2","9.2","9.2","9.2","9.2","9.2","9.2","9.2","9.2","9.2","9.2","9.2","9.2","9.2","9.2","9.2","9.2","9.2","9.2","9.2","9.2","9.2","9.2","9.2","9.2","9.2","9.2","9.2","9.2","9.2","9.2","9.2","9.2","9.2","9.2"
"1965:Q3","6.7","6.7","6.7","6.7","6.7","6.7","6.7","6.7","6.7","6.7","6.7","6.7","6.7","6.7","6.7","6.7","6.7","6.7","6.7","6.7","6.7","6.7","6.7","6.7","6.7","6.7","6.7","6.7","6.7","6.7","6.7","6.7","6.7","6.7","6.7","6.7","6.7","6.7","6.7","6.7","6.7","6.7","6.7","6.7","6.7","6.7","6.7","6.7","6.7","6.7","6.7","6.7","6.7","6.7","6.7","6.7","6.7","6.7","6.7","6.7","6.7","6.7","6.7","6.7","6.7","6.7","6.7","6.7","6.7","6.7","6.7","6.7","6.7","8.7","8.7","8.7","8.7","8.7","8.7","8.7","8.7","8.7","8.7","8.7","8.7","8.7","8.7","8.7","8.7","8.7","8.7","8.7","8.7","8.7","8.7","8.7","8.7","8.7","8.7","8.7","8.7","8.7","8.7","8.7","8.7","8.7","8.7","8.7","8.7","8.7","8.7","8.7","8.7","8.7","8.7","8.7","8.7","8.7","8.7","8.7"
"1965:Q4","5.7","5.7","5.7","5.7","5.7","5.7","5.7","5.7","5.7","5.7","5.7","5.7","5.7","5.7","5.7","5.7","5.7","5.7","5.7","5.7","5.7","5.7","5.7","5.7","5.7","5.7","5.7","5.7","5.7","5.7","5.7","5.7","5.7","5.7","5.7","5.7","5.7","5.7","5.7","5.7","5.7","5.7","5.7","5.7","5.7","5.7","5.7","5.7","5.7","5.7","5.7","5.7","5.7","5.7","5.7","5.7","5.7","5.7","5.7","5.7","5.7","5.7","5.7","5.7","5.7","5.7","5.7","5.7","5.7","5.7","5.7","5.7","5.7","7.6","7.6","7.6","7.6","7.6","7.6","7.6","7.6","7.6","7.6","7.6","7.6","7.6","7.6","7.6","7.6","7.6","7.6","7.6","7.6","7.6","7.6","7.6","7.6","7.6","7.6","7.6","7.6","7.6","7.6","7.6","7.6","7.6","7.6","7.6","7.6","7.6","7.6","7.6","7.6","7.6","7.6","7.6","7.6","7.6","7.6","7.6"
"1966:Q1","5.5","5.5","5.5","5.5","5.5","5.5","5.5","5.5","5.5","5.5","5.5","5.5","5.5","5.5","5.5","5.5","5.5","5.5","5.5","5.5","5.5","5.5","5.5","5.5","5.5","5.5","5.5","5.5","5.5","5.5","5.5","5.5","5.5","5.5","5.5","5.5","5.5","5.5","5.5","5.5","5.5","5.5","5.5","5.5","5.5","5.5","5.5","5.5","5.5","5.5","5.5","5.5","5.5","5.5","5.5","5.5","5.5","5.5","5.5","5.5","5.5","5.5","5.5","5.5","5.5","5.5","5.5","5.5","5.5","5.5","5.5","5.5","5.5","6.1","6.1","6.1","6.1","6.1","6.1","6.1","6.1","6.1","6.1","6.1","6.1","6.1","6.1","6.1","6.1","6.1","6.1","6.1","6.1","6.1","6.1","6.1","6.1","6.1","6.1","6.1","6.1","6.1","6.1","6.1","6.1","6.1","6.1","6.1","6.1","6.1","6.1","6.1","6.1","6.1","6.1","6.1","6.1","6.1","6.1","6.1"
"1966:Q2","4.8","4.8","4.8","4.8","4.8","4.8","4.8","4.8","4.8","4.8","4.8","4.8","4.8","4.8","4.8","4.8","4.8","4.8","4.8","4.8","4.8","4.8","4.8","4.8","4.8","4.8","4.8","4.8","4.8","4.8","4.8","4.8","4.8","4.8","4.8","4.8","4.8","4.8","4.8","4.8","4.8","4.8","4.8","4.8","4.8","4.8","4.8","4.8","4.8","4.8","4.8","4.8","4.8","4.8","4.8","4.8","4.8","4.8","4.8","4.8","4.8","4.8","4.8","4.8","4.8","4.8","4.8","4.8","4.8","4.8","4.8","4.8","4.8","5.0","5.0","5.0","5.0","5.0","5.0","5.0","5.0","5.0","5.0","5.0","5.0","5.0","5.0","5.0","5.0","5.0","5.0","5.0","5.0","5.0","5.0","5.0","5.0","5.0","5.0","5.0","5.0","5.0","5.0","5.0","5.0","5.0","5.0","5.0","5.0","5.0","5.0","5.0","5.0","5.0","5.0","5.0","5.0","5.0","5.0","5.0"
"1966:Q3","3.2","3.2","3.2","3.2","3.2","3.2","3.2","3.2","3.2","3.2","3.2","3.2","3.2","3.2","3.2","3.2","3.2","3.2","3.2","3.2","3.2","3.2","3.2","3.2","3.2","3.2","3.2","3.2","3.2","3.2","3.2","3.2","3.2","3.2","3.2","3.2","3.2","3.2","3.2","3.2","3.2","3.2","3.2","3.2","3.2","3.2","3.2","3.2","3.2","3.2","3.2","3.2","3.2","3.2","3.2","3.2","3.2","3.2","3.2","3.2","3.2","3.2","3.2","3.2","3.2","3.2","3.2","3.2","3.2","3.2","3.2","3.2","3.2","2.9","2.9","2.9","2.9","2.9","2.9","2.9","2.9","2.9","2.9","2.9","2.9","2.9","2.9","2.9","2.9","2.9","2.9","2.9","2.9","2.9","2.9","2.9","2.9","2.9","2.9","2.9","2.9","2.9","2.9","2.9","2.9","2.9","2.9","2.9","2.9","2.9","2.9","2.9","2.9","2.9","2.9","2.9","2.9","2.9","2.9","2.9"
"1966:Q4","3.3","3.3","3.3","3.3","3.3","3.3","3.3","3.3","3.3","3.3","3.3","3.3","3.3","3.3","3.3","3.3","3.3","3.3","3.3","3.3","3.3","3.3","3.3","3.3","3.3","3.3","3.3","3.3","3.3","3.3","3.3","3.3","3.3","3.3","3.3","3.3","3.3","3.3","3.3","3.3","3.3","3.3","3.3","3.3","3.3","3.3","3.3","3.3","3.3","3.3","3.3","3.3","3.3","3.3","3.3","3.3","3.3","3.3","3.3","3.3","3.3","3.3","3.3","3.3","3.3","3.3","3.3","3.3","3.3","3.3","3.3","3.3","3.3","3.3","3.3","3.3","3.3","3.3","3.3","3.3","3.3","3.3","3.3","3.3","3.3","3.3","3.3","3.3","3.3","3.3","3.3","3.3","3.3","3.3","3.3","3.3","3.3","3.3","3.3","3.3","3.3","3.3","3.3","3.3","3.3","3.3","3.3","3.3","3.3","3.3","3.3","3.3","3.3","3.3","3.3","3.3","3.3","3.3","3.3","3.3"
"1967:Q1","4.0","4.0","4.0","4.0","4.0","4.0","4.0","4.0","4.0","4.0","4.0","4.0","4.0","4.0","4.0","4.0","4.0","4.0","4.0","4.0","4.0","4.0","4.0","4.0","4.0","4.0","4.0","4.0","4.0","4.0","4.0","4.0","4.0","4.0","4.0","4.0","4.0","4.0","4.0","4.0","4.0","4.0","4.0","4.0","4.0","4.0","4.0","4.0","4.0","4.0","4.0","4.0","4.0","4.0","4.0","4.0","4.0","4.0","4.0","4.0","4.0","4.0","4.0","4.0","4.0","4.0","4.0","4.0","4.0","4.0","4.0","4.0","4.0","4.1","4.1","4.1","4.1","4.1","4.1","4.1","4.1","4.1","4.1","4.1","4.1","4.1","4.1","4.1","4.1","4.1","4.1","4.1","4.1","4.1","4.1","4.1","4.1","4.1","4.1","4.1","4.1","4.1","4.1","4.1","4.1","4.1","4.1","4.1","4.1","4.1","4.1","4.1","4.1","4.1","4.1","4.1","4.1","4.1","4.1","4.1"
"1967:Q2","4.2","4.2","4.2","4.2","4.2","4.2","4.2","4.3","4.3","4.3","4.3","4.3","4.3","4.3","4.3","4.3","4.3","4.3","4.3","4.3","4.3","4.3","4.3","4.3","4.3","4.3","4.3","4.3","4.3","4.3","4.3","4.3","4.3","4.3","4.3","4.3","4.3","4.3","4.3","4.3","4.3","4.3","4.3","4.3","4.3","4.3","4.3","4.3","4.3","4.3","4.3","4.3","4.3","4.3","4.3","4.3","4.3","4.3","4.3","4.3","4.3","4.3","4.3","4.3","4.3","4.3","4.3","4.3","4.3","4.3","4.3","4.3","4.3","4.0","4.0","4.0","4.0","4.0","4.0","4.0","4.0","4.0","4.0","4.0","4.0","4.0","4.0","4.0","4.0","4.0","4.0","4.0","4.0","4.0","4.0","4.0","4.0","4.0","4.0","4.0","4.0","4.0","4.0","4.0","4.0","4.0","4.0","4.0","4.0","4.0","4.0","4.0","4.0","4.0","4.0","4.0","4.0","4.0","4.0","4.0"
"1967:Q3","4.1","4.1","4.1","4.1","4.1","4.1","4.1","4.2","4.2","4.2","4.2","4.2","4.2","4.2","4.2","4.2","4.2","4.2","4.2","4.2","4.2","4.2","4.2","4.2","4.2","4.2","4.2","4.2","4.2","4.2","4.2","4.2","4.2","4.2","4.2","4.2","4.2","4.2","4.2","4.2","4.2","4.2","4.2","4.2","4.2","4.2","4.2","4.2","4.2","4.2","4.2","4.2","4.2","4.2","4.2","4.2","4.2","4.2","4.2","4.2","4.2","4.2","4.2","4.2","4.2","4.2","4.2","4.2","4.2","4.2","4.2","4.2","4.2","4.1","4.1","4.1","4.1","4.1","4.1","4.1","4.1","4.1","4.1","4.1","4.1","4.1","4.1","4.1","4.1","4.1","4.1","4.1","4.1","4.1","4.1","4.1","4.1","4.1","4.1","4.1","4.1","4.1","4.1","4.1","4.1","4.1","4.1","4.1","4.1","4.1","4.1","4.1","4.1","4.1","4.1","4.1","4.1","4.1","4.1","4.1"
"1967:Q4","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.1","2.1","2.1","2.1","2.1","2.1","2.1","2.1","2.1","2.1","2.1","2.1","2.1","2.1","2.1","2.1","2.1","2.1","2.1","2.1","2.1","2.1","2.1","2.1","2.1","2.1","2.1","2.1","2.1","2.1","2.1","2.1","2.1","2.1","2.1","2.1","2.1","2.1","2.1","2.1","2.1","2.1","2.1","2.1","2.1","2.1","2.1","2.1","2.1","2.1","2.1","2.1","2.1","2.1","2.1","2.1","2.1","2.1","2.1","2.1","2.1","2.1","2.1","2.1","2.1","2.1","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0"
"1968:Q1","0.9","0.9","0.9","0.9","0.9","0.9","0.9","0.8","0.8","0.8","0.8","0.8","0.8","0.8","0.8","0.8","0.8","0.8","0.8","0.9","0.9","0.9","0.9","0.9","0.9","0.9","0.9","0.9","0.9","0.9","0.9","0.9","0.9","0.9","0.9","0.9","0.9","0.9","0.9","0.9","0.9","0.9","0.9","0.9","0.9","0.9","0.9","0.9","0.9","0.9","0.9","0.9","0.9","0.9","0.9","0.9","0.9","0.9","0.9","0.9","0.9","0.9","0.9","0.9","0.9","0.9","0.9","0.9","0.9","0.9","0.9","0.9","0.9","-0.4","-0.4","-0.4","-0.4","-0.4","-0.4","-0.4","-0.4","-0.4","-0.4","-0.4","-0.4","-0.4","-0.4","-0.4","-0.4","-0.4","-0.4","-0.4","-0.4","-0.4","-0.4","-0.4","-0.4","-0.4","-0.4","-0.4","-0.4","-0.4","-0.4","-0.4","-0.4","-0.4","-0.4","-0.4","-0.4","-0.4","-0.4","-0.4","-0.4","-0.4","-0.4","-0.4","-0.4","-0.4","-0.4","-0.4"
"1968:Q2","1.3","1.3","1.3","1.3","1.3","1.3","1.3","1.5","1.5","1.5","1.5","1.5","1.5","1.5","1.5","1.5","1.5","1.5","1.5","1.8","1.8","1.8","1.8","1.8","1.8","1.8","1.8","1.8","1.8","1.8","1.8","1.8","1.8","1.8","1.8","1.8","1.8","1.8","1.8","1.8","1.8","1.8","1.8","1.8","1.8","1.8","1.8","1.8","1.8","1.8","1.8","1.8","1.8","1.8","1.8","1.8","1.8","1.8","1.8","1.8","1.8","1.8","1.8","1.8","1.8","1.8","1.8","1.8","1.8","1.8","1.8","1.8","1.8","0.7","0.7","0.7","0.7","0.7","0.7","0.7","0.7","0.7","0.7","0.7","0.7","0.7","0.7","0.7","0.7","0.7","0.7","0.7","0.7","0.7","0.7","0.7","0.7","0.7","0.7","0.7","0.7","0.7","0.7","0.7","0.7","0.7","0.7","0.7","0.7","0.7","0.7","0.7","0.7","0.7","0.7","0.7","0.7","0.7","0.7","0.7"
"1968:Q3","1.7","1.7","1.7","1.7","1.7","1.7","1.7","1.5","1.5","1.5","1.5","1.5","1.5","1.5","1.5","1.5","1.5","1.5","1.5","1.6","1.6","1.6","1.6","1.6","1.6","1.6","1.6","1.6","1.6","1.6","1.6","1.6","1.6","1.6","1.6","1.6","1.6","1.6","1.6","1.6","1.6","1.6","1.6","1.6","1.6","1.6","1.6","1.6","1.6","1.6","1.6","1.6","1.6","1.6","1.6","1.6","1.6","1.6","1.6","1.6","1.6","1.6","1.6","1.6","1.6","1.6","1.6","1.6","1.6","1.6","1.6","1.6","1.6","0.2","0.2","0.2","0.2","0.2","0.2","0.2","0.2","0.2","0.2","0.2","0.2","0.2","0.2","0.2","0.2","0.2","0.2","0.2","0.2","0.2","0.2","0.2","0.2","0.2","0.2","0.2","0.2","0.2","0.2","0.2","0.2","0.2","0.2","0.2","0.2","0.2","0.2","0.2","0.2","0.2","0.2","0.2","0.2","0.2","0.2","0.2"
"1968:Q4","-0.2","-0.2","-0.2","-0.2","-0.2","-0.2","-0.2","-0.2","-0.2","-0.2","-0.2","-0.2","-0.2","-0.2","-0.2","-0.2","-0.2","-0.2","-0.2","-0.3","-0.3","-0.3","-0.3","-0.3","-0.3","-0.3","-0.3","-0.3","-0.3","-0.3","-0.3","-0.3","-0.3","-0.3","-0.3","-0.3","-0.3","-0.3","-0.3","-0.3","-0.3","-0.3","-0.3","-0.3","-0.3","-0.3","-0.3","-0.3","-0.3","-0.3","-0.3","-0.3","-0.3","-0.3","-0.3","-0.3","-0.3","-0.3","-0.3","-0.3","-0.3","-0.3","-0.3","-0.3","-0.3","-0.3","-0.3","-0.3","-0.3","-0.3","-0.3","-0.3","-0.3","-2.0","-2.0","-2.0","-2.0","-2.0","-2.0","-2.0","-2.0","-2.0","-2.0","-2.0","-2.0","-2.0","-2.0","-2.0","-2.0","-2.0","-2.0","-2.0","-2.0","-2.0","-2.0","-2.0","-2.0","-2.0","-2.0","-2.0","-2.0","-2.0","-2.0","-2.0","-2.0","-2.0","-2.0","-2.0","-2.0","-2.0","-2.0","-2.0","-2.0","-2.0","-2.0","-2.0","-2.0","-2.0","-2.0","-2.0"
"1969:Q1","-0.3","-0.3","-0.3","-0.3","-0.3","-0.3","-0.3","-0.4","-0.4","-0.4","-0.4","-0.4","-0.4","-0.4","-0.4","-0.4","-0.4","-0.4","-0.4","-0.5","-0.5","-0.5","-0.5","-0.5","-0.5","-0.5","-0.5","-0.5","-0.5","-0.5","-0.5","-0.2","-0.2","-0.2","-0.2","-0.2","-0.2","-0.2","-0.2","-0.2","-0.2","-0.2","-0.2","-0.2","-0.2","-0.2","-0.2","-0.2","-0.2","-0.2","-0.2","-0.2","-0.2","-0.2","-0.2","-0.2","-0.2","-0.2","-0.2","-0.2","-0.2","-0.2","-0.2","-0.2","-0.2","-0.2","-0.2","-0.2","-0.2","-0.2","-0.2","-0.2","-0.2","-1.7","-1.7","-1.7","-1.7","-1.7","-1.7","-1.7","-1.7","-1.7","-1.7","-1.7","-1.7","-1.7","-1.7","-1.7","-1.7","-1.7","-1.7","-1.7","-1.7","-1.7","-1.7","-1.7","-1.7","-1.7","-1.7","-1.7","-1.7","-1.7","-1.7","-1.7","-1.7","-1.7","-1.7","-1.7","-1.7","-1.7","-1.7","-1.7","-1.7","-1.7","-1.7","-1.7","-1.7","-1.7","-1.7","-1.7"
"1969:Q2","-0.5","-0.5","-0.5","-0.5","-0.5","-0.5","-0.5","-0.3","-0.3","-0.3","-0.3","-0.3","-0.3","-0.3","-0.3","-0.3","-0.3","-0.3","-0.3","-0.3","-0.3","-0.3","-0.3","-0.3","-0.3","-0.3","-0.3","-0.3","-0.3","-0.3","-0.3","-0.6","-0.6","-0.6","-0.6","-0.6","-0.6","-0.6","-0.6","-0.6","-0.6","-0.6","-0.6","-0.6","-0.6","-0.6","-0.6","-0.6","-0.6","-0.6","-0.6","-0.6","-0.6","-0.6","-0.6","-0.6","-0.6","-0.6","-0.6","-0.6","-0.6","-0.6","-0.6","-0.6","-0.6","-0.6","-0.6","-0.6","-0.6","-0.6","-0.6","-0.6","-0.6","-2.4","-2.4","-2.4","-2.4","-2.4","-2.4","-2.4","-2.4","-2.4","-2.4","-2.4","-2.4","-2.4","-2.4","-2.4","-2.4","-2.4","-2.4","-2.4","-2.4","-2.4","-2.4","-2.4","-2.4","-2.4","-2.4","-2.4","-2.4","-2.4","-2.4","-2.4","-2.4","-2.4","-2.4","-2.4","-2.4","-2.4","-2.4","-2.4","-2.4","-2.4","-2.4","-2.4","-2.4","-2.4","-2.4","-2.4"
"1969:Q3","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.8","0.8","0.8","0.8","0.8","0.8","0.8","0.8","0.8","0.8","0.8","0.8","0.6","0.6","0.6","0.6","0.6","0.6","0.6","0.6","0.6","0.6","0.6","0.6","0.7","0.7","0.7","0.7","0.7","0.7","0.7","0.7","0.7","0.7","0.7","0.7","0.7","0.7","0.7","0.7","0.7","0.7","0.7","0.7","0.7","0.7","0.7","0.7","0.7","0.7","0.7","0.7","0.7","0.7","0.7","0.7","0.7","0.7","0.7","0.7","0.7","0.7","0.7","0.7","0.7","0.7","-0.6","-0.6","-0.6","-0.6","-0.6","-0.6","-0.6","-0.6","-0.6","-0.6","-0.6","-0.6","-0.6","-0.6","-0.6","-0.6","-0.6","-0.6","-0.6","-0.6","-0.6","-0.6","-0.6","-0.6","-0.6","-0.6","-0.6","-0.6","-0.6","-0.6","-0.6","-0.6","-0.6","-0.6","-0.6","-0.6","-0.6","-0.6","-0.6","-0.6","-0.6","-0.6","-0.6","-0.6","-0.6","-0.6","-0.6"
"1969:Q4","#N/A","0.3","0.5","0.5","0.5","0.5","0.5","0.9","0.9","0.9","0.9","0.9","0.9","0.9","0.9","0.9","0.9","0.9","0.9","0.6","0.6","0.6","0.6","0.6","0.6","0.6","0.6","0.6","0.6","0.6","0.6","0.8","0.8","0.8","0.8","0.8","0.8","0.8","0.8","0.8","0.8","0.8","0.8","0.8","0.8","0.8","0.8","0.8","0.8","0.8","0.8","0.8","0.8","0.8","0.8","0.8","0.8","0.8","0.8","0.8","0.8","0.8","0.8","0.8","0.8","0.8","0.8","0.8","0.8","0.8","0.8","0.8","0.8","-0.6","-0.6","-0.6","-0.6","-0.6","-0.6","-0.6","-0.6","-0.6","-0.6","-0.6","-0.6","-0.6","-0.6","-0.6","-0.6","-0.6","-0.6","-0.6","-0.6","-0.6","-0.6","-0.6","-0.6","-0.6","-0.6","-0.6","-0.6","-0.6","-0.6","-0.6","-0.6","-0.6","-0.6","-0.6","-0.6","-0.6","-0.6","-0.6","-0.6","-0.6","-0.6","-0.6","-0.6","-0.6","-0.6","-0.6"
"1970:Q1","#N/A","#N/A","#N/A","#N/A","1.3","0.9","0.9","1.9","1.9","1.9","1.9","1.9","1.9","1.9","1.9","1.9","1.9","1.9","1.9","1.7","1.7","1.7","1.7","1.7","1.7","1.7","1.7","1.7","1.7","1.7","1.7","1.9","1.9","1.9","1.9","1.9","1.9","1.9","1.9","1.9","1.9","1.9","1.9","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","1.4","1.4","1.4","1.4","1.4","1.4","1.4","1.4","1.4","1.4","1.4","1.4","1.4","1.4","1.4","1.4","1.4","1.4","1.4","1.4","1.4","1.4","1.4","1.4","1.4","1.4","1.4","1.4","1.4","1.4","1.4","1.4","1.4","1.4","1.4","1.4","1.4","1.4","1.4","1.4","1.4","1.4","1.4","1.4","1.4","1.4","1.4"
"1970:Q2","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","2.1","2.4","2.4","2.4","2.4","2.4","2.4","2.4","2.4","2.4","2.4","2.4","2.6","2.6","2.6","2.6","2.6","2.6","2.6","2.6","2.6","2.6","2.6","2.6","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.1","2.1","2.1","2.1","2.1","2.1","2.1","2.1","2.1","2.1","2.1","2.1","2.1","2.1","2.1","2.1","2.1","2.1","2.1","2.1","2.1","2.1","2.1","2.1","2.1","2.1","2.1","2.1","2.1","2.1","1.4","1.4","1.4","1.4","1.4","1.4","1.4","1.4","1.4","1.4","1.4","1.4","1.4","1.4","1.4","1.4","1.4","1.4","1.4","1.4","1.4","1.4","1.4","1.4","1.4","1.4","1.4","1.4","1.4","1.4","1.4","1.4","1.4","1.4","1.4","1.4","1.4","1.4","1.4","1.4","1.4","1.4","1.4","1.4","1.4","1.4","1.4"
"1970:Q3","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","2.9","3.1","3.1","3.1","3.1","3.1","3.1","3.1","3.1","3.2","3.2","3.2","3.2","3.2","3.2","3.2","3.2","3.2","3.2","3.2","3.2","2.9","2.9","2.9","2.9","2.9","2.9","2.9","2.9","2.9","2.9","2.9","2.9","3.0","3.0","3.0","3.0","3.0","3.0","3.0","3.0","3.0","3.0","3.0","3.0","3.0","3.0","3.0","3.0","3.0","3.0","3.0","3.0","3.0","3.0","3.0","3.0","3.0","3.0","3.0","3.0","3.0","3.0","2.5","2.5","2.5","2.5","2.5","2.5","2.5","2.5","2.5","2.5","2.5","2.5","2.5","2.5","2.5","2.5","2.5","2.5","2.5","2.5","2.5","2.5","2.5","2.5","2.5","2.5","2.5","2.5","2.5","2.5","2.5","2.5","2.5","2.5","2.5","2.5","2.5","2.5","2.5","2.5","2.5","2.5","2.5","2.5","2.5","2.5","2.5"
