"DATE","RINVCHI00M1","RINVCHI00M2","RINVCHI00M3","RINVCHI00M4","RINVCHI00M5","RINVCHI00M6","RINVCHI00M7","RINVCHI00M8","RINVCHI00M9","RINVCHI00M10","RINVCHI00M11","RINVCHI00M12","RINVCHI01M1","RINVCHI01M2","RINVCHI01M3","RINVCHI01M4","RINVCHI01M5","RINVCHI01M6","RINVCHI01M7","RINVCHI01M8","RINVCHI01M9","RINVCHI01M10","RINVCHI01M11","RINVCHI01M12","RINVCHI02M1","RINVCHI02M2","RINVCHI02M3","RINVCHI02M4","RINVCHI02M5","RINVCHI02M6","RINVCHI02M7","RINVCHI02M8","RINVCHI02M9","RINVCHI02M10","RINVCHI02M11","RINVCHI02M12","RINVCHI03M1","RINVCHI03M2","RINVCHI03M3","RINVCHI03M4","RINVCHI03M5","RINVCHI03M6","RINVCHI03M7","RINVCHI03M8","RINVCHI03M9","RINVCHI03M10","RINVCHI03M11","RINVCHI03M12","RINVCHI04M1","RINVCHI04M2","RINVCHI04M3","RINVCHI04M4","RINVCHI04M5","RINVCHI04M6","RINVCHI04M7","RINVCHI04M8","RINVCHI04M9","RINVCHI04M10","RINVCHI04M11","RINVCHI04M12","RINVCHI05M1","RINVCHI05M2","RINVCHI05M3","RINVCHI05M4","RINVCHI05M5","RINVCHI05M6","RINVCHI05M7","RINVCHI05M8","RINVCHI05M9","RINVCHI05M10","RINVCHI05M11","RINVCHI05M12","RINVCHI06M1","RINVCHI06M2","RINVCHI06M3","RINVCHI06M4","RINVCHI06M5","RINVCHI06M6","RINVCHI06M7","RINVCHI06M8","RINVCHI06M9","RINVCHI06M10","RINVCHI06M11","RINVCHI06M12","RINVCHI07M1","RINVCHI07M2","RINVCHI07M3","RINVCHI07M4","RINVCHI07M5","RINVCHI07M6","RINVCHI07M7","RINVCHI07M8","RINVCHI07M9","RINVCHI07M10","RINVCHI07M11","RINVCHI07M12","RINVCHI08M1","RINVCHI08M2","RINVCHI08M3","RINVCHI08M4","RINVCHI08M5","RINVCHI08M6","RINVCHI08M7","RINVCHI08M8","RINVCHI08M9","RINVCHI08M10","RINVCHI08M11","RINVCHI08M12","RINVCHI09M1","RINVCHI09M2","RINVCHI09M3","RINVCHI09M4","RINVCHI09M5","RINVCHI09M6","RINVCHI09M7","RINVCHI09M8","RINVCHI09M9","RINVCHI09M10","RINVCHI09M11","RINVCHI09M12"
"1989:Q1","51.5","51.5","51.5","51.5","51.5","51.5","51.5","51.5","51.5","51.5","51.5","51.5","51.5","51.5","51.5","51.5","51.5","51.5","51.5","51.5","51.5","51.5","51.5","51.5","51.5","51.5","51.5","51.5","51.5","51.5","51.5","51.5","51.5","51.5","51.5","51.5","51.5","51.5","51.5","51.5","51.5","51.5","51.5","51.5","51.5","51.5","51.5","49.7","49.7","49.7","49.7","49.7","49.7","49.7","49.7","49.7","49.7","49.7","49.7","49.7","49.7","49.7","49.7","49.7","49.7","49.7","49.7","49.7","49.7","49.7","49.7","49.7","49.7","49.7","49.7","49.7","49.7","49.7","49.7","49.7","49.7","49.7","49.7","49.7","49.7","49.7","49.7","49.7","49.7","49.7","49.7","49.7","49.7","49.7","49.7","49.7","49.7","49.7","49.7","49.7","49.7","49.7","49.7","49.7","49.7","49.7","49.7","49.7","49.7","49.7","49.7","49.7","49.7","49.7","49.7","54.4","54.4","54.4","54.4","54.4"
"1989:Q2","38.9","38.9","38.9","38.9","38.9","38.9","38.9","38.9","38.9","38.9","38.9","38.9","38.9","38.9","38.9","38.9","38.9","38.9","38.9","38.9","38.9","38.9","38.9","38.9","38.9","38.9","38.9","38.9","38.9","38.9","38.9","38.9","38.9","38.9","38.9","38.9","38.9","38.9","38.9","38.9","38.9","38.9","38.9","38.9","38.9","38.9","38.9","37.5","37.5","37.5","37.5","37.5","37.5","37.5","37.5","37.5","37.5","37.5","37.5","37.5","37.5","37.5","37.5","37.5","37.5","37.5","37.5","37.5","37.5","37.5","37.5","37.5","37.5","37.5","37.5","37.5","37.5","37.5","37.5","37.5","37.5","37.5","37.5","37.5","37.5","37.5","37.5","37.5","37.5","37.5","37.5","37.5","37.5","37.5","37.5","37.5","37.5","37.5","37.5","37.5","37.5","37.5","37.5","37.5","37.5","37.5","37.5","37.5","37.5","37.5","37.5","37.5","37.5","37.5","37.5","41.0","41.0","41.0","41.0","41.0"
"1989:Q3","10.2","10.2","10.2","10.2","10.2","10.2","10.2","10.2","10.2","10.2","10.2","10.2","10.2","10.2","10.2","10.2","10.2","10.2","10.2","10.2","10.2","10.2","10.2","10.2","10.2","10.2","10.2","10.2","10.2","10.2","10.2","10.2","10.2","10.2","10.2","10.2","10.2","10.2","10.2","10.2","10.2","10.2","10.2","10.2","10.2","10.2","10.2","10.2","10.2","10.2","10.2","10.2","10.2","10.2","10.2","10.2","10.2","10.2","10.2","10.2","10.2","10.2","10.2","10.2","10.2","10.2","10.2","10.2","10.2","10.2","10.2","10.2","10.2","10.2","10.2","10.2","10.2","10.2","10.2","10.2","10.2","10.2","10.2","10.2","10.2","10.2","10.2","10.2","10.2","10.2","10.2","10.2","10.2","10.2","10.2","10.2","10.2","10.2","10.2","10.2","10.2","10.2","10.2","10.2","10.2","10.2","10.2","10.2","10.2","10.2","10.2","10.2","10.2","10.2","10.2","10.8","10.8","10.8","10.8","10.8"
"1989:Q4","17.9","17.9","17.9","17.9","17.9","17.9","17.9","17.9","17.9","17.9","17.9","17.9","17.9","17.9","17.9","17.9","17.9","17.9","17.9","17.9","17.9","17.9","17.9","17.9","17.9","17.9","17.9","17.9","17.9","17.9","17.9","17.9","17.9","17.9","17.9","17.9","17.9","17.9","17.9","17.9","17.9","17.9","17.9","17.9","17.9","17.9","17.9","15.9","15.9","15.9","15.9","15.9","15.9","15.9","15.9","15.9","15.9","15.9","15.9","15.9","15.9","15.9","15.9","15.9","15.9","15.9","15.9","15.9","15.9","15.9","15.9","15.9","15.9","15.9","15.9","15.9","15.9","15.9","15.9","15.9","15.9","15.9","15.9","15.9","15.9","15.9","15.9","15.9","15.9","15.9","15.9","15.9","15.9","15.9","15.9","15.9","15.9","15.9","15.9","15.9","15.9","15.9","15.9","15.9","15.9","15.9","15.9","15.9","15.9","15.9","15.9","15.9","15.9","15.9","15.9","16.3","16.3","16.3","16.3","16.3"
"1990:Q1","15.7","15.7","15.7","15.7","15.7","15.7","15.7","15.7","15.7","15.7","15.7","15.7","15.7","15.7","15.7","15.7","15.7","15.7","15.7","15.7","15.7","15.7","15.7","15.7","15.7","15.7","15.7","15.7","15.7","15.7","15.7","15.7","15.7","15.7","15.7","15.7","15.7","15.7","15.7","15.7","15.7","15.7","15.7","15.7","15.7","15.7","15.7","14.1","14.1","14.1","14.1","14.1","14.1","14.1","14.1","14.1","14.1","14.1","14.1","14.1","14.1","14.1","14.1","14.1","14.1","14.1","14.1","14.1","14.1","14.1","14.1","14.1","14.1","14.1","14.1","14.1","14.1","14.1","14.1","14.1","14.1","14.1","14.1","14.1","14.1","14.1","14.1","14.1","14.1","14.1","14.1","14.1","14.1","14.1","14.1","14.1","14.1","14.1","14.1","14.1","14.1","14.1","14.1","14.1","14.1","14.1","14.1","14.1","14.1","14.1","14.1","14.1","14.1","14.1","14.1","15.1","15.1","15.1","15.1","15.1"
"1990:Q2","36.3","36.3","36.3","36.3","36.3","36.3","36.3","36.3","36.3","36.3","36.3","36.3","36.3","36.3","36.3","36.3","36.3","36.3","36.3","36.3","36.3","36.3","36.3","36.3","36.3","36.3","36.3","36.3","36.3","36.3","36.3","36.3","36.3","36.3","36.3","36.3","36.3","36.3","36.3","36.3","36.3","36.3","36.3","36.3","36.3","36.3","36.3","33.9","33.9","33.9","33.9","33.9","33.9","33.9","33.9","33.9","33.9","33.9","33.9","33.9","33.9","33.9","33.9","33.9","33.9","33.9","33.9","33.9","33.9","33.9","33.9","33.9","33.9","33.9","33.9","33.9","33.9","33.9","33.9","33.9","33.9","33.9","33.9","33.9","33.9","33.9","33.9","33.9","33.9","33.9","33.9","33.9","33.9","33.9","33.9","33.9","33.9","33.9","33.9","33.9","33.9","33.9","33.9","33.9","33.9","33.9","33.9","33.9","33.9","33.9","33.9","33.9","33.9","33.9","33.9","37.0","37.0","37.0","37.0","37.0"
"1990:Q3","24.1","24.1","24.1","24.1","24.1","24.1","24.1","24.1","24.1","24.1","24.1","24.1","24.1","24.1","24.1","24.1","24.1","24.1","24.1","24.1","24.1","24.1","24.1","24.1","24.1","24.1","24.1","24.1","24.1","24.1","24.1","24.1","24.1","24.1","24.1","24.1","24.1","24.1","24.1","24.1","24.1","24.1","24.1","24.1","24.1","24.1","24.1","22.8","22.8","22.8","22.8","22.8","22.8","22.8","22.8","22.8","22.8","22.8","22.8","22.8","22.8","22.8","22.8","22.8","22.8","22.8","22.8","22.8","22.8","22.8","22.8","22.8","22.8","22.8","22.8","22.8","22.8","22.8","22.8","22.8","22.8","22.8","22.8","22.8","22.8","22.8","22.8","22.8","22.8","22.8","22.8","22.8","22.8","22.8","22.8","22.8","22.8","22.8","22.8","22.8","22.8","22.8","22.8","22.8","22.8","22.8","22.8","22.8","22.8","22.8","22.8","22.8","22.8","22.8","22.8","24.9","24.9","24.9","24.9","24.9"
"1990:Q4","-9.9","-9.9","-9.9","-9.9","-9.9","-9.9","-9.9","-9.9","-9.9","-9.9","-9.9","-9.9","-9.9","-9.9","-9.9","-9.9","-9.9","-9.9","-9.9","-9.9","-9.9","-9.9","-9.9","-9.9","-9.9","-9.9","-9.9","-9.9","-9.9","-9.9","-9.9","-9.9","-9.9","-9.9","-9.9","-9.9","-9.9","-9.9","-9.9","-9.9","-9.9","-9.9","-9.9","-9.9","-9.9","-9.9","-9.9","-9.3","-9.3","-9.3","-9.3","-9.3","-9.3","-9.3","-9.3","-9.3","-9.3","-9.3","-9.3","-9.3","-9.3","-9.3","-9.3","-9.3","-9.3","-9.3","-9.3","-9.3","-9.3","-9.3","-9.3","-9.3","-9.3","-9.3","-9.3","-9.3","-9.3","-9.3","-9.3","-9.3","-9.3","-9.3","-9.3","-9.3","-9.3","-9.3","-9.3","-9.3","-9.3","-9.3","-9.3","-9.3","-9.3","-9.3","-9.3","-9.3","-9.3","-9.3","-9.3","-9.3","-9.3","-9.3","-9.3","-9.3","-9.3","-9.3","-9.3","-9.3","-9.3","-9.3","-9.3","-9.3","-9.3","-9.3","-9.3","-10.8","-10.8","-10.8","-10.8","-10.8"
"1991:Q1","-15.5","-15.5","-15.5","-15.5","-15.5","-15.5","-15.5","-15.5","-15.5","-15.5","-15.5","-15.5","-15.5","-15.5","-15.5","-15.5","-15.5","-15.5","-15.5","-15.5","-15.5","-15.5","-15.5","-15.5","-15.5","-15.5","-15.5","-15.5","-15.5","-15.5","-15.5","-15.5","-15.5","-15.5","-15.5","-15.5","-15.5","-15.5","-15.5","-15.5","-15.5","-15.5","-15.5","-15.5","-15.5","-15.5","-15.5","-14.4","-14.4","-14.4","-14.4","-14.4","-14.4","-14.4","-14.4","-14.4","-14.4","-14.4","-14.4","-14.4","-14.4","-14.4","-14.4","-14.4","-14.4","-14.4","-14.4","-14.4","-14.4","-14.4","-14.4","-14.4","-14.4","-14.4","-14.4","-14.4","-14.4","-14.4","-14.4","-14.4","-14.4","-14.4","-14.4","-14.4","-14.4","-14.4","-14.4","-14.4","-14.4","-14.4","-14.4","-14.4","-14.4","-14.4","-14.4","-14.4","-14.4","-14.4","-14.4","-14.4","-14.4","-14.4","-14.4","-14.4","-14.4","-14.4","-14.4","-14.4","-14.4","-14.4","-14.4","-14.4","-14.4","-14.4","-14.4","-17.2","-17.2","-17.2","-17.2","-17.2"
"1991:Q2","-19.6","-19.6","-19.6","-19.6","-19.6","-19.6","-19.6","-19.6","-19.6","-19.6","-19.6","-19.6","-19.6","-19.6","-19.6","-19.6","-19.6","-19.6","-19.6","-19.6","-19.6","-19.6","-19.6","-19.6","-19.6","-19.6","-19.6","-19.6","-19.6","-19.6","-19.6","-19.6","-19.6","-19.6","-19.6","-19.6","-19.6","-19.6","-19.6","-19.6","-19.6","-19.6","-19.6","-19.6","-19.6","-19.6","-19.6","-18.1","-18.1","-18.1","-18.1","-18.1","-18.1","-18.1","-18.1","-18.1","-18.1","-18.1","-18.1","-18.1","-18.1","-18.1","-18.1","-18.1","-18.1","-18.1","-18.1","-18.1","-18.1","-18.1","-18.1","-18.1","-18.1","-18.1","-18.1","-18.1","-18.1","-18.1","-18.1","-18.1","-18.1","-18.1","-18.1","-18.1","-18.1","-18.1","-18.1","-18.1","-18.1","-18.1","-18.1","-18.1","-18.1","-18.1","-18.1","-18.1","-18.1","-18.1","-18.1","-18.1","-18.1","-18.1","-18.1","-18.1","-18.1","-18.1","-18.1","-18.1","-18.1","-18.1","-18.1","-18.1","-18.1","-18.1","-18.1","-21.0","-21.0","-21.0","-21.0","-21.0"
"1991:Q3","-1.3","-1.3","-1.3","-1.3","-1.3","-1.3","-1.3","-1.3","-1.3","-1.3","-1.3","-1.3","-1.3","-1.3","-1.3","-1.3","-1.3","-1.3","-1.3","-1.3","-1.3","-1.3","-1.3","-1.3","-1.3","-1.3","-1.3","-1.3","-1.3","-1.3","-1.3","-1.3","-1.3","-1.3","-1.3","-1.3","-1.3","-1.3","-1.3","-1.3","-1.3","-1.3","-1.3","-1.3","-1.3","-1.3","-1.3","-0.1","-0.1","-0.1","-0.1","-0.1","-0.1","-0.1","-0.1","-0.1","-0.1","-0.1","-0.1","-0.1","-0.1","-0.1","-0.1","-0.1","-0.1","-0.1","-0.1","-0.1","-0.1","-0.1","-0.1","-0.1","-0.1","-0.1","-0.1","-0.1","-0.1","-0.1","-0.1","-0.1","-0.1","-0.1","-0.1","-0.1","-0.1","-0.1","-0.1","-0.1","-0.1","-0.1","-0.1","-0.1","-0.1","-0.1","-0.1","-0.1","-0.1","-0.1","-0.1","-0.1","-0.1","-0.1","-0.1","-0.1","-0.1","-0.1","-0.1","-0.1","-0.1","-0.1","-0.1","-0.1","-0.1","-0.1","-0.1","-0.5","-0.5","-0.5","-0.5","-0.5"
"1991:Q4","32.4","32.4","32.4","32.4","32.4","32.4","32.4","32.4","32.4","32.4","32.4","32.4","32.4","32.4","32.4","32.4","32.4","32.4","32.4","32.4","32.4","32.4","32.4","32.4","32.4","32.4","32.4","32.4","32.4","32.4","32.4","32.4","32.4","32.4","32.4","32.4","32.4","32.4","32.4","32.4","32.4","32.4","32.4","32.4","32.4","32.4","32.4","30.7","30.7","30.7","30.7","30.7","30.7","30.7","30.7","30.7","30.7","30.7","30.7","30.7","30.7","30.7","30.7","30.7","30.7","30.7","30.7","30.7","30.7","30.7","30.7","30.7","30.7","30.7","30.7","30.7","30.7","30.7","30.7","30.7","30.7","30.7","30.7","30.7","30.7","30.7","30.7","30.7","30.7","30.7","30.7","30.7","30.7","30.7","30.7","30.7","30.7","30.7","30.7","30.7","30.7","30.7","30.7","30.7","30.7","30.7","30.7","30.7","30.7","30.7","30.7","30.7","30.7","30.7","30.7","33.0","33.0","33.0","33.0","33.0"
"1992:Q1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.8","1.8","1.8","1.8","1.8","1.8","1.8","1.8","1.8","1.8","1.8","1.8","1.8","1.8","1.8","1.8","1.8","1.8","1.8","1.8","1.8","1.8","1.8","1.8","1.8","1.8","1.8","1.8","1.8","1.8","1.8","1.8","1.8","1.8","1.8","1.8","1.8","1.8","1.8","1.8","1.8","1.8","1.8","1.8","1.8","1.8","1.8","1.8","1.8","1.8","1.8","1.8","1.8","1.8","1.8","1.8","1.8","1.8","1.8","1.8","1.8","1.8","1.8","1.8","1.8","1.8","1.8","1.8","2.7","2.7","2.7","2.7","2.7"
"1992:Q2","24.9","24.9","24.9","24.9","24.9","24.9","24.9","24.9","24.9","24.9","24.9","24.9","24.9","24.9","24.9","24.9","24.9","24.9","24.9","24.9","24.9","24.9","24.9","24.9","24.9","24.9","24.9","24.9","24.9","24.9","24.9","24.9","24.9","24.9","24.9","24.9","24.9","24.9","24.9","24.9","24.9","24.9","24.9","24.9","24.9","24.9","24.9","22.9","22.9","22.9","22.9","22.9","22.9","22.9","22.9","22.9","22.9","22.9","22.9","22.9","22.9","22.9","22.9","22.9","22.9","22.9","22.9","22.9","22.9","22.9","22.9","22.9","22.9","22.9","22.9","22.9","22.9","22.9","22.9","22.9","22.9","22.9","22.9","22.9","22.9","22.9","22.9","22.9","22.9","22.9","22.9","22.9","22.9","22.9","22.9","22.9","22.9","22.9","22.9","22.9","22.9","22.9","22.9","22.9","22.9","22.9","22.9","22.9","22.9","22.9","22.9","22.9","22.9","22.9","22.9","23.9","23.9","23.9","23.9","23.9"
"1992:Q3","21.4","21.4","21.4","21.4","21.4","21.4","21.4","21.4","21.4","21.4","21.4","21.4","21.4","21.4","21.4","21.4","21.4","21.4","21.4","21.4","21.4","21.4","21.4","21.4","21.4","21.4","21.4","21.4","21.4","21.4","21.4","21.4","21.4","21.4","21.4","21.4","21.4","21.4","21.4","21.4","21.4","21.4","21.4","21.4","21.4","21.4","21.4","19.6","19.6","19.6","19.6","19.6","19.6","19.6","19.6","19.6","19.6","19.6","19.6","19.6","19.6","19.6","19.6","19.6","19.6","19.6","19.6","19.6","19.6","19.6","19.6","19.6","19.6","19.6","19.6","19.6","19.6","19.6","19.6","19.6","19.6","19.6","19.6","19.6","19.6","19.6","19.6","19.6","19.6","19.6","19.6","19.6","19.6","19.6","19.6","19.6","19.6","19.6","19.6","19.6","19.6","19.6","19.6","19.6","19.6","19.6","19.6","19.6","19.6","19.6","19.6","19.6","19.6","19.6","19.6","21.1","21.1","21.1","21.1","21.1"
"1992:Q4","22.0","22.0","22.0","22.0","22.0","22.0","22.0","22.0","22.0","22.0","22.0","22.0","22.0","22.0","22.0","22.0","22.0","22.0","22.0","22.0","22.0","22.0","22.0","22.0","22.0","22.0","22.0","22.0","22.0","22.0","22.0","22.0","22.0","22.0","22.0","22.0","22.0","22.0","22.0","22.0","22.0","22.0","22.0","22.0","22.0","22.0","22.0","21.5","21.5","21.5","21.5","21.5","21.5","21.5","21.5","21.5","21.5","21.5","21.5","21.5","21.5","21.5","21.5","21.5","21.5","21.5","21.5","21.5","21.5","21.5","21.5","21.5","21.5","21.5","21.5","21.5","21.5","21.5","21.5","21.5","21.5","21.5","21.5","21.5","21.5","21.5","21.5","21.5","21.5","21.5","21.5","21.5","21.5","21.5","21.5","21.5","21.5","21.5","21.5","21.5","21.5","21.5","21.5","21.5","21.5","21.5","21.5","21.5","21.5","21.5","21.5","21.5","21.5","21.5","21.5","23.8","23.8","23.8","23.8","23.8"
"1993:Q1","36.2","36.2","36.2","36.2","36.2","36.2","36.2","36.2","36.2","36.2","36.2","36.2","36.2","36.2","36.2","36.2","36.2","36.2","36.2","36.2","36.2","36.2","36.2","36.2","36.2","36.2","36.2","36.2","36.2","36.2","36.2","36.2","36.2","36.2","36.2","36.2","36.2","36.2","36.2","36.2","36.2","36.2","36.2","36.2","36.2","36.2","36.2","36.7","36.7","36.7","36.7","36.7","36.7","36.7","36.7","36.7","36.7","36.7","36.7","36.7","36.7","36.7","36.7","36.7","36.7","36.7","36.7","36.7","36.7","36.7","36.7","36.7","36.7","36.7","36.7","36.7","36.7","36.7","36.7","36.7","36.7","36.7","36.7","36.7","36.7","36.7","36.7","36.7","36.7","36.7","36.7","36.7","36.7","36.7","36.7","36.7","36.7","36.7","36.7","36.7","36.7","36.7","36.7","36.7","36.7","36.7","36.7","36.7","36.7","36.7","36.7","36.7","36.7","36.7","36.7","40.3","40.3","40.3","40.3","40.3"
"1993:Q2","23.4","23.4","23.4","23.4","23.4","23.4","23.4","23.4","23.4","23.4","23.4","23.4","23.4","23.4","23.4","23.4","23.4","23.4","23.4","23.4","23.4","23.4","23.4","23.4","23.4","23.4","23.4","23.4","23.4","23.4","23.4","23.4","23.4","23.4","23.4","23.4","23.4","23.4","23.4","23.4","23.4","23.4","23.4","23.4","23.4","23.4","23.4","24.3","24.3","24.3","24.3","24.3","24.3","24.3","24.3","24.3","24.3","24.3","24.3","24.3","24.3","24.3","24.3","24.3","24.3","24.3","24.3","24.3","24.3","24.3","24.3","24.3","24.3","24.3","24.3","24.3","24.3","24.3","24.3","24.3","24.3","24.3","24.3","24.3","24.3","24.3","24.3","24.3","24.3","24.3","24.3","24.3","24.3","24.3","24.3","24.3","24.3","24.3","24.3","24.3","24.3","24.3","24.3","24.3","24.3","24.3","24.3","24.3","24.3","24.3","24.3","24.3","24.3","24.3","24.3","26.8","26.8","26.8","26.8","26.8"
"1993:Q3","4.7","4.7","4.7","4.7","4.7","4.7","4.7","4.7","4.7","4.7","4.7","4.7","4.7","4.7","4.7","4.7","4.7","4.7","4.7","4.7","4.7","4.7","4.7","4.7","4.7","4.7","4.7","4.7","4.7","4.7","4.7","4.7","4.7","4.7","4.7","4.7","4.7","4.7","4.7","4.7","4.7","4.7","4.7","4.7","4.7","4.7","4.7","7.0","7.0","7.0","7.0","7.0","7.0","7.0","7.0","7.0","7.0","7.0","7.0","7.0","7.0","7.0","7.0","7.0","7.0","7.0","7.0","7.0","7.0","7.0","7.0","7.0","7.0","7.0","7.0","7.0","7.0","7.0","7.0","7.0","7.0","7.0","7.0","7.0","7.0","7.0","7.0","7.0","7.0","7.0","7.0","7.0","7.0","7.0","7.0","7.0","7.0","7.0","7.0","7.0","7.0","7.0","7.0","7.0","7.0","7.0","7.0","7.0","7.0","7.0","7.0","7.0","7.0","7.0","7.0","6.3","6.3","6.3","6.3","6.3"
"1993:Q4","15.7","15.7","15.7","15.7","15.7","15.7","15.7","15.7","15.7","15.7","15.7","15.7","15.7","15.7","15.7","15.7","15.7","15.7","15.7","15.7","15.7","15.7","15.7","15.7","15.7","15.7","15.7","15.7","15.7","15.7","15.7","15.7","15.7","15.7","15.7","15.7","15.7","15.7","15.7","15.7","15.7","15.7","15.7","15.7","15.7","15.7","15.7","14.5","14.5","14.5","14.5","14.5","14.5","14.5","14.5","14.5","14.5","14.5","14.5","14.5","14.5","14.5","14.5","14.5","14.5","14.5","14.5","14.5","14.5","14.5","14.5","14.5","14.5","14.5","14.5","14.5","14.5","14.5","14.5","14.5","14.5","14.5","14.5","14.5","14.5","14.5","14.5","14.5","14.5","14.5","14.5","14.5","14.5","14.5","14.5","14.5","14.5","14.5","14.5","14.5","14.5","14.5","14.5","14.5","14.5","14.5","14.5","14.5","14.5","14.5","14.5","14.5","14.5","14.5","14.5","15.6","15.6","15.6","15.6","15.6"
"1994:Q1","47.8","47.8","47.8","47.8","47.8","47.8","47.8","47.8","47.8","47.8","47.8","47.8","47.8","47.8","47.8","47.8","47.8","47.8","47.8","47.8","47.8","47.8","47.8","47.8","47.8","47.8","47.8","47.8","47.8","47.8","47.8","47.8","47.8","47.8","47.8","47.8","47.8","47.8","47.8","47.8","47.8","47.8","47.8","47.8","47.8","47.8","47.8","46.3","46.3","46.3","46.3","46.3","46.3","46.3","46.3","46.3","46.3","46.3","46.3","46.3","46.3","46.3","46.3","46.3","46.3","46.3","46.3","46.3","46.3","46.3","46.3","46.3","46.3","46.3","46.3","46.3","46.3","46.3","46.3","46.3","46.3","46.3","46.3","46.3","46.3","46.3","46.3","46.3","46.3","46.3","46.3","46.3","46.3","46.3","46.3","46.3","46.3","46.3","46.3","46.3","46.3","46.3","46.3","46.3","46.3","46.3","46.3","46.3","46.3","46.3","46.3","46.3","46.3","46.3","46.3","50.5","50.5","50.5","50.5","50.5"
"1994:Q2","85.8","85.8","85.8","85.8","85.8","85.8","85.8","85.8","85.8","85.8","85.8","85.8","85.8","85.8","85.8","85.8","85.8","85.8","85.8","85.8","85.8","85.8","85.8","85.8","85.8","85.8","85.8","85.8","85.8","85.8","85.8","85.8","85.8","85.8","85.8","85.8","85.8","85.8","85.8","85.8","85.8","85.8","85.8","85.8","85.8","85.8","85.8","83.0","83.0","83.0","83.0","83.0","83.0","83.0","83.0","83.0","83.0","83.0","83.0","83.0","83.0","83.0","83.0","83.0","83.0","83.0","83.0","83.0","83.0","83.0","83.0","83.0","83.0","83.0","83.0","83.0","83.0","83.0","83.0","83.0","83.0","83.0","83.0","83.0","83.0","83.0","83.0","83.0","83.0","83.0","83.0","83.0","83.0","83.0","83.0","83.0","83.0","83.0","83.0","83.0","83.0","83.0","83.0","83.0","83.0","83.0","83.0","83.0","83.0","83.0","83.0","83.0","83.0","83.0","83.0","90.5","90.5","90.5","90.5","90.5"
"1994:Q3","56.3","56.3","56.3","56.3","56.3","56.3","56.3","56.3","56.3","56.3","56.3","56.3","56.3","56.3","56.3","56.3","56.3","56.3","56.3","56.3","56.3","56.3","56.3","56.3","56.3","56.3","56.3","56.3","56.3","56.3","56.3","56.3","56.3","56.3","56.3","56.3","56.3","56.3","56.3","56.3","56.3","56.3","56.3","56.3","56.3","56.3","56.3","51.7","51.7","51.7","51.7","51.7","51.7","51.7","51.7","51.7","51.7","51.7","51.7","51.7","51.7","51.7","51.7","51.7","51.7","51.7","51.7","51.7","51.7","51.7","51.7","51.7","51.7","51.7","51.7","51.7","51.7","51.7","51.7","51.7","51.7","51.7","51.7","51.7","51.7","51.7","51.7","51.7","51.7","51.7","51.7","51.7","51.7","51.7","51.7","51.7","51.7","51.7","51.7","51.7","51.7","51.7","51.7","51.7","51.7","51.7","51.7","51.7","51.7","51.7","51.7","51.7","51.7","51.7","51.7","56.0","56.0","56.0","56.0","56.0"
"1994:Q4","77.4","77.4","77.4","77.4","77.4","77.4","77.4","77.4","77.4","77.4","77.4","77.4","77.4","77.4","77.4","77.4","77.4","77.4","77.4","77.4","77.4","77.4","77.4","77.4","77.4","77.4","77.4","77.4","77.4","77.4","77.4","77.4","77.4","77.4","77.4","77.4","77.4","77.4","77.4","77.4","77.4","77.4","77.4","77.4","77.4","77.4","77.4","73.4","73.4","73.4","73.4","73.4","73.4","73.4","73.4","73.4","73.4","73.4","73.4","73.4","73.4","73.4","73.4","73.4","73.4","73.4","73.4","73.4","73.4","73.4","73.4","73.4","73.4","73.4","73.4","73.4","73.4","73.4","73.4","73.4","73.4","73.4","73.4","73.4","73.4","73.4","73.4","73.4","73.4","73.4","73.4","73.4","73.4","73.4","73.4","73.4","73.4","73.4","73.4","73.4","73.4","73.4","73.4","73.4","73.4","73.4","73.4","73.4","73.4","73.4","73.4","73.4","73.4","73.4","73.4","80.1","80.1","80.1","80.1","80.1"
"1995:Q1","62.2","62.2","62.2","62.2","62.2","62.2","62.2","62.2","62.2","62.2","62.2","62.2","62.2","62.2","62.2","62.2","62.2","62.2","62.2","62.2","62.2","62.2","62.2","62.2","62.2","62.2","62.2","62.2","62.2","62.2","62.2","62.2","62.2","62.2","62.2","62.2","62.2","62.2","62.2","62.2","62.2","62.2","62.2","62.2","62.2","62.2","62.2","60.8","60.8","60.8","60.8","60.8","60.8","60.8","60.8","60.8","60.8","60.8","60.8","60.8","60.8","60.8","60.8","60.8","60.8","60.8","60.8","60.8","60.8","60.8","60.8","60.8","60.8","60.8","60.8","60.8","60.8","60.8","60.8","60.8","60.8","60.8","60.8","60.8","60.8","60.8","60.8","60.8","60.8","60.8","60.8","60.8","60.8","60.8","60.8","60.8","60.8","60.8","60.8","60.8","60.8","60.8","60.8","60.8","60.8","60.8","60.8","60.8","60.8","60.8","60.8","60.8","60.8","60.8","60.8","65.9","65.9","65.9","65.9","65.9"
