"DATE","HG80M1","HG80M2","HG80M3","HG80M4","HG80M5","HG80M6","HG80M7","HG80M8","HG80M9","HG80M10","HG80M11","HG80M12","HG81M1","HG81M2","HG81M3","HG81M4","HG81M5","HG81M6","HG81M7","HG81M8","HG81M9","HG81M10","HG81M11","HG81M12","HG82M1","HG82M2","HG82M3","HG82M4","HG82M5","HG82M6","HG82M7","HG82M8","HG82M9","HG82M10","HG82M11","HG82M12","HG83M1","HG83M2","HG83M3","HG83M4","HG83M5","HG83M6","HG83M7","HG83M8","HG83M9","HG83M10","HG83M11","HG83M12","HG84M1","HG84M2","HG84M3","HG84M4","HG84M5","HG84M6","HG84M7","HG84M8","HG84M9","HG84M10","HG84M11","HG84M12","HG85M1","HG85M2","HG85M3","HG85M4","HG85M5","HG85M6","HG85M7","HG85M8","HG85M9","HG85M10","HG85M11","HG85M12","HG86M1","HG86M2","HG86M3","HG86M4","HG86M5","HG86M6","HG86M7","HG86M8","HG86M9","HG86M10","HG86M11","HG86M12","HG87M1","HG87M2","HG87M3","HG87M4","HG87M5","HG87M6","HG87M7","HG87M8","HG87M9","HG87M10","HG87M11","HG87M12","HG88M1","HG88M2","HG88M3","HG88M4","HG88M5","HG88M6","HG88M7","HG88M8","HG88M9","HG88M10","HG88M11","HG88M12","HG89M1","HG89M2","HG89M3","HG89M4","HG89M5","HG89M6","HG89M7","HG89M8","HG89M9","HG89M10","HG89M11","HG89M12"
"1947:11","89.7","89.7","89.7","89.7","89.7","89.7","89.7","89.7","89.7","89.7","89.7","89.7","89.7","89.7","89.7","89.7","89.7","89.7","89.3","89.3","89.3","89.3","89.3","89.3","89.3","89.3","89.3","89.3","89.3","89.3","89.3","89.3","89.3","89.3","89.3","89.3","89.3","89.3","89.3","89.3","89.3","89.3","89.3","89.3","89.3","89.3","89.3","89.3","89.3","89.3","89.3","89.3","89.3","89.3","89.3","89.3","89.3","89.3","89.3","89.3","89.3","89.3","89.3","89.3","89.3","89.3","89.3","89.3","89.3","89.3","89.3","89.3","89.3","89.3","89.3","89.3","89.3","89.3","89.3","89.3","89.3","89.3","89.3","89.3","89.3","89.3","89.3","89.3","89.3","89.3","89.3","89.3","89.3","89.3","89.3","89.3","89.3","89.3","89.3","89.3","89.3","89.3","89.3","89.3","89.3","89.3","89.3","89.3","89.3","89.3","89.3","89.3","89.3","89.3","89.3","89.3","89.3","89.3","89.3","89.3"
"1947:12","90.9","90.9","90.9","90.9","90.9","90.9","90.9","90.9","90.9","90.9","90.9","90.9","90.9","90.9","90.9","90.9","90.9","90.9","90.4","90.4","90.4","90.4","90.4","90.4","90.4","90.4","90.4","90.4","90.4","90.4","90.4","90.4","90.4","90.4","90.4","90.4","90.4","90.4","90.4","90.4","90.4","90.4","90.4","90.4","90.4","90.4","90.4","90.4","90.4","90.4","90.4","90.4","90.4","90.4","90.4","90.4","90.4","90.4","90.4","90.4","90.4","90.4","90.4","90.4","90.4","90.4","90.4","90.4","90.4","90.4","90.4","90.4","90.4","90.4","90.4","90.4","90.4","90.4","90.4","90.4","90.4","90.4","90.4","90.4","90.4","90.4","90.4","90.4","90.4","90.4","90.4","90.4","90.4","90.4","90.4","90.4","90.4","90.4","90.4","90.4","90.4","90.4","90.4","90.4","90.4","90.4","90.4","90.4","90.4","90.4","90.4","90.4","90.4","90.4","90.4","90.4","90.4","90.4","90.4","90.4"
"1948:01","91.2","91.2","91.2","91.2","91.2","91.2","91.2","91.2","91.2","91.2","91.2","91.2","91.2","91.2","91.2","91.2","91.2","91.2","90.7","90.7","90.7","90.7","90.7","90.7","90.7","90.7","90.7","90.7","90.7","90.7","90.7","90.7","90.7","90.7","90.7","90.7","90.7","90.7","90.7","90.7","90.7","90.7","90.7","90.7","90.7","90.7","90.7","90.7","90.7","90.7","90.7","90.7","90.7","90.7","90.7","90.7","90.7","90.7","90.7","90.7","90.7","90.7","90.7","90.7","90.7","90.7","90.7","90.7","90.7","90.7","90.7","90.7","90.7","90.7","90.7","90.7","90.7","90.7","90.7","90.7","90.7","90.7","90.7","90.7","90.7","90.7","90.7","90.7","90.7","90.7","90.7","90.7","90.7","90.7","90.7","90.7","90.7","90.7","90.7","90.7","90.7","90.7","90.7","90.7","90.7","90.7","90.7","90.7","90.7","90.7","90.7","90.7","90.7","90.7","90.7","90.7","90.7","90.7","90.7","90.7"
"1948:02","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.2","89.2","89.2","89.2","89.2","89.2","89.2","89.2","89.2","89.2","89.2","89.2","89.2","89.2","89.2","89.2","89.2","89.2","89.2","89.2","89.2","89.2","89.2","89.2","89.2","89.2","89.2","89.2","89.2","89.2","89.2","89.2","89.2","89.2","89.2","89.2","89.2","89.2","89.2","89.2","89.2","89.2","89.2","89.2","89.2","89.2","89.2","89.2","89.2","89.2","89.2","89.2","89.2","89.2","89.2","89.2","89.2","89.2","89.2","89.2","89.2","89.2","89.2","89.2","89.2","89.2","89.2","89.2","89.2","89.2","89.2","89.2","89.2","89.2","89.2","89.2","89.2","89.2","89.2","89.2","89.2","89.2","89.2","89.2","89.2","89.2","89.2","89.2","89.2","89.2","89.2","89.2","89.2","89.2","89.2","89.2","89.2","89.2","89.2","89.2","89.2","89.2"
"1948:03","90.6","90.6","90.6","90.6","90.6","90.6","90.6","90.6","90.6","90.6","90.6","90.6","90.6","90.6","90.6","90.6","90.6","90.6","90.1","90.1","90.1","90.1","90.1","90.1","90.1","90.1","90.1","90.1","90.1","90.1","90.1","90.1","90.1","90.1","90.1","90.1","90.1","90.1","90.1","90.1","90.1","90.1","90.1","90.1","90.1","90.1","90.1","90.1","90.1","90.1","90.1","90.1","90.1","90.1","90.1","90.1","90.1","90.1","90.1","90.1","90.1","90.1","90.1","90.1","90.1","90.1","90.1","90.1","90.1","90.1","90.1","90.1","90.1","90.1","90.1","90.1","90.1","90.1","90.1","90.1","90.1","90.1","90.1","90.1","90.1","90.1","90.1","90.1","90.1","90.1","90.1","90.1","90.1","90.1","90.1","90.1","90.1","90.1","90.1","90.1","90.1","90.1","90.1","90.1","90.1","90.1","90.1","90.1","90.1","90.1","90.1","90.1","90.1","90.1","90.1","90.1","90.1","90.1","90.1","90.1"
"1948:04","88.0","88.0","88.0","88.0","88.0","88.0","88.0","88.0","88.0","88.0","88.0","88.0","88.0","88.0","88.0","88.0","88.0","88.0","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6"
"1948:05","88.7","88.7","88.7","88.7","88.7","88.7","88.7","88.7","88.7","88.7","88.7","88.7","88.7","88.7","88.7","88.7","88.7","88.7","88.2","88.2","88.2","88.2","88.2","88.2","88.2","88.2","88.2","88.2","88.2","88.2","88.2","88.2","88.2","88.2","88.2","88.2","88.2","88.2","88.2","88.2","88.2","88.2","88.2","88.2","88.2","88.2","88.2","88.2","88.2","88.2","88.2","88.2","88.2","88.2","88.2","88.2","88.2","88.2","88.2","88.2","88.2","88.2","88.2","88.2","88.2","88.2","88.2","88.2","88.2","88.2","88.2","88.2","88.2","88.2","88.2","88.2","88.2","88.2","88.2","88.2","88.2","88.2","88.2","88.2","88.2","88.2","88.2","88.2","88.2","88.2","88.2","88.2","88.2","88.2","88.2","88.2","88.2","88.2","88.2","88.2","88.2","88.2","88.2","88.2","88.2","88.2","88.2","88.2","88.2","88.2","88.2","88.2","88.2","88.2","88.2","88.2","88.2","88.2","88.2","88.2"
"1948:06","89.7","89.7","89.7","89.7","89.7","89.7","89.7","89.7","89.7","89.7","89.7","89.7","89.7","89.7","89.7","89.7","89.7","89.7","89.3","89.3","89.3","89.3","89.3","89.3","89.3","89.3","89.3","89.3","89.3","89.3","89.3","89.3","89.3","89.3","89.3","89.3","89.3","89.3","89.3","89.3","89.3","89.3","89.3","89.3","89.3","89.3","89.3","89.3","89.3","89.3","89.3","89.3","89.3","89.3","89.3","89.3","89.3","89.3","89.3","89.3","89.3","89.3","89.3","89.3","89.3","89.3","89.3","89.3","89.3","89.3","89.3","89.3","89.3","89.3","89.3","89.3","89.3","89.3","89.3","89.3","89.3","89.3","89.3","89.3","89.3","89.3","89.3","89.3","89.3","89.3","89.3","89.3","89.3","89.3","89.3","89.3","89.3","89.3","89.3","89.3","89.3","89.3","89.3","89.3","89.3","89.3","89.3","89.3","89.3","89.3","89.3","89.3","89.3","89.3","89.3","89.3","89.3","89.3","89.3","89.3"
"1948:07","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.2","89.2","89.2","89.2","89.2","89.2","89.2","89.2","89.2","89.2","89.2","89.2","89.2","89.2","89.2","89.2","89.2","89.2","89.2","89.2","89.2","89.2","89.2","89.2","89.2","89.2","89.2","89.2","89.2","89.2","89.2","89.2","89.2","89.2","89.2","89.2","89.2","89.2","89.2","89.2","89.2","89.2","89.2","89.2","89.2","89.2","89.2","89.2","89.2","89.2","89.2","89.2","89.2","89.2","89.2","89.2","89.2","89.2","89.2","89.2","89.2","89.2","89.2","89.2","89.2","89.2","89.2","89.2","89.2","89.2","89.2","89.2","89.2","89.2","89.2","89.2","89.2","89.2","89.2","89.2","89.2","89.2","89.2","89.2","89.2","89.2","89.2","89.2","89.2","89.2","89.2","89.2","89.2","89.2","89.2","89.2","89.2","89.2","89.2","89.2","89.2","89.2"
"1948:08","89.1","89.1","89.1","89.1","89.1","89.1","89.1","89.1","89.1","89.1","89.1","89.1","89.1","89.1","89.1","89.1","89.1","89.1","88.7","88.7","88.7","88.7","88.7","88.7","88.7","88.7","88.7","88.7","88.7","88.7","88.7","88.7","88.7","88.7","88.7","88.7","88.7","88.7","88.7","88.7","88.7","88.7","88.7","88.7","88.7","88.7","88.7","88.7","88.7","88.7","88.7","88.7","88.7","88.7","88.7","88.7","88.7","88.7","88.7","88.7","88.7","88.7","88.7","88.7","88.7","88.7","88.7","88.7","88.7","88.7","88.7","88.7","88.7","88.7","88.7","88.7","88.7","88.7","88.7","88.7","88.7","88.7","88.7","88.7","88.7","88.7","88.7","88.7","88.7","88.7","88.7","88.7","88.7","88.7","88.7","88.7","88.7","88.7","88.7","88.7","88.7","88.7","88.7","88.7","88.7","88.7","88.7","88.7","88.7","88.7","88.7","88.7","88.7","88.7","88.7","88.7","88.7","88.7","88.7","88.7"
"1948:09","88.8","88.8","88.8","88.8","88.8","88.8","88.8","88.8","88.8","88.8","88.8","88.8","88.8","88.8","88.8","88.8","88.8","88.8","88.4","88.4","88.4","88.4","88.4","88.4","88.4","88.4","88.4","88.4","88.4","88.4","88.4","88.4","88.4","88.4","88.4","88.4","88.4","88.4","88.4","88.4","88.4","88.4","88.4","88.4","88.4","88.4","88.4","88.4","88.4","88.4","88.4","88.4","88.4","88.4","88.4","88.4","88.4","88.4","88.4","88.4","88.4","88.4","88.4","88.4","88.4","88.4","88.4","88.4","88.4","88.4","88.4","88.4","88.4","88.4","88.4","88.4","88.4","88.4","88.4","88.4","88.4","88.4","88.4","88.4","88.4","88.4","88.4","88.4","88.4","88.4","88.4","88.4","88.4","88.4","88.4","88.4","88.4","88.4","88.4","88.4","88.4","88.4","88.4","88.4","88.4","88.4","88.4","88.4","88.4","88.4","88.4","88.4","88.4","88.4","88.4","88.4","88.4","88.4","88.4","88.4"
"1948:10","88.2","88.2","88.2","88.2","88.2","88.2","88.2","88.2","88.2","88.2","88.2","88.2","88.2","88.2","88.2","88.2","88.2","88.2","87.7","87.7","87.7","87.7","87.7","87.7","87.7","87.7","87.7","87.7","87.7","87.7","87.7","87.7","87.7","87.7","87.7","87.7","87.7","87.7","87.7","87.7","87.7","87.7","87.7","87.7","87.7","87.7","87.7","87.7","87.7","87.7","87.7","87.7","87.7","87.7","87.7","87.7","87.7","87.7","87.7","87.7","87.7","87.7","87.7","87.7","87.7","87.7","87.7","87.7","87.7","87.7","87.7","87.7","87.7","87.7","87.7","87.7","87.7","87.7","87.7","87.7","87.7","87.7","87.7","87.7","87.7","87.7","87.7","87.7","87.7","87.7","87.7","87.7","87.7","87.7","87.7","87.7","87.7","87.7","87.7","87.7","87.7","87.7","87.7","87.7","87.7","87.7","87.7","87.7","87.7","87.7","87.7","87.7","87.7","87.7","87.7","87.7","87.7","87.7","87.7","87.7"
"1948:11","88.3","88.3","88.3","88.3","88.3","88.3","88.3","88.3","88.3","88.3","88.3","88.3","88.3","88.3","88.3","88.3","88.3","88.3","87.8","87.8","87.8","87.8","87.8","87.8","87.8","87.8","87.8","87.8","87.8","87.8","87.8","87.8","87.8","87.8","87.8","87.8","87.8","87.8","87.8","87.8","87.8","87.8","87.8","87.8","87.8","87.8","87.8","87.8","87.8","87.8","87.8","87.8","87.8","87.8","87.8","87.8","87.8","87.8","87.8","87.8","87.8","87.8","87.8","87.8","87.8","87.8","87.8","87.8","87.8","87.8","87.8","87.8","87.8","87.8","87.8","87.8","87.8","87.8","87.8","87.8","87.8","87.8","87.8","87.8","87.8","87.8","87.8","87.8","87.8","87.8","87.8","87.8","87.8","87.8","87.8","87.8","87.8","87.8","87.8","87.8","87.8","87.8","87.8","87.8","87.8","87.8","87.8","87.8","87.8","87.8","87.8","87.8","87.8","87.8","87.8","87.8","87.8","87.8","87.8","87.8"
"1948:12","87.1","87.1","87.1","87.1","87.1","87.1","87.1","87.1","87.1","87.1","87.1","87.1","87.1","87.1","87.1","87.1","87.1","87.1","86.7","86.7","86.7","86.7","86.7","86.7","86.7","86.7","86.7","86.7","86.7","86.7","86.7","86.7","86.7","86.7","86.7","86.7","86.7","86.7","86.7","86.7","86.7","86.7","86.7","86.7","86.7","86.7","86.7","86.7","86.7","86.7","86.7","86.7","86.7","86.7","86.7","86.7","86.7","86.7","86.7","86.7","86.7","86.7","86.7","86.7","86.7","86.7","86.7","86.7","86.7","86.7","86.7","86.7","86.7","86.7","86.7","86.7","86.7","86.7","86.7","86.7","86.7","86.7","86.7","86.7","86.7","86.7","86.7","86.7","86.7","86.7","86.7","86.7","86.7","86.7","86.7","86.7","86.7","86.7","86.7","86.7","86.7","86.7","86.7","86.7","86.7","86.7","86.7","86.7","86.7","86.7","86.7","86.7","86.7","86.7","86.7","86.7","86.7","86.7","86.7","86.7"
"1949:01","85.6","85.6","85.6","85.6","85.6","85.6","85.6","85.6","85.6","85.6","85.6","85.6","85.6","85.6","85.6","85.6","85.6","85.6","85.2","85.2","85.2","85.2","85.2","85.2","85.2","85.2","85.2","85.2","85.2","85.2","85.2","85.2","85.2","85.2","85.2","85.2","85.2","85.2","85.2","85.2","85.2","85.2","85.2","85.2","85.2","85.2","85.2","85.2","85.2","85.2","85.2","85.2","85.2","85.2","85.2","85.2","85.2","85.2","85.2","85.2","85.2","85.2","85.2","85.2","85.2","85.2","85.2","85.2","85.2","85.2","85.2","85.2","85.2","85.2","85.2","85.2","85.2","85.2","85.2","85.2","85.2","85.2","85.2","85.2","85.2","85.2","85.2","85.2","85.2","85.2","85.2","85.2","85.2","85.2","85.2","85.2","85.2","85.2","85.2","85.2","85.2","85.2","85.2","85.2","85.2","85.2","85.2","85.2","85.2","85.2","85.2","85.2","85.2","85.2","85.2","85.2","85.2","85.2","85.2","85.2"
