"DATE","RCON65M11","RCON65M12","RCON66M1","RCON66M2","RCON66M3","RCON66M4","RCON66M5","RCON66M6","RCON66M7","RCON66M8","RCON66M9","RCON66M10","RCON66M11","RCON66M12","RCON67M1","RCON67M2","RCON67M3","RCON67M4","RCON67M5","RCON67M6","RCON67M7","RCON67M8","RCON67M9","RCON67M10","RCON67M11","RCON67M12","RCON68M1","RCON68M2","RCON68M3","RCON68M4","RCON68M5","RCON68M6","RCON68M7","RCON68M8","RCON68M9","RCON68M10","RCON68M11","RCON68M12","RCON69M1","RCON69M2","RCON69M3","RCON69M4","RCON69M5","RCON69M6","RCON69M7","RCON69M8","RCON69M9","RCON69M10","RCON69M11","RCON69M12"
"1960:Q3","316.5","316.5","316.5","316.5","316.5","316.5","316.5","316.5","316.5","316.4","316.4","316.4","316.4","316.4","316.4","316.4","316.4","316.4","316.4","316.4","316.4","316.4","316.4","316.4","316.4","316.4","316.4","316.4","316.4","316.4","316.4","316.4","316.4","316.4","316.4","316.4","316.4","316.4","316.4","316.4","316.4","316.4","316.4","316.4","316.4","316.4","316.4","316.4","316.4","316.4"
"1960:Q4","316.5","316.5","316.5","316.5","316.5","316.5","316.5","316.5","316.5","316.4","316.4","316.4","316.4","316.4","316.4","316.4","316.4","316.4","316.4","316.4","316.4","316.4","316.4","316.4","316.4","316.4","316.4","316.4","316.4","316.4","316.4","316.4","316.4","316.4","316.4","316.4","316.4","316.4","316.4","316.4","316.4","316.4","316.4","316.4","316.4","316.4","316.4","316.4","316.4","316.4"
"1961:Q1","316.3","316.3","316.3","316.3","316.3","316.3","316.3","316.3","316.3","316.2","316.2","316.2","316.2","316.2","316.2","316.2","316.2","316.2","316.2","316.2","316.2","316.2","316.2","316.2","316.2","316.2","316.2","316.2","316.2","316.2","316.2","316.2","316.2","316.2","316.2","316.2","316.2","316.2","316.2","316.2","316.2","316.2","316.2","316.2","316.2","316.2","316.2","316.2","316.2","316.2"
"1961:Q2","320.5","320.5","320.5","320.5","320.5","320.5","320.5","320.5","320.5","320.4","320.4","320.4","320.4","320.4","320.4","320.4","320.4","320.4","320.4","320.4","320.4","320.4","320.4","320.4","320.4","320.4","320.4","320.4","320.4","320.4","320.4","320.4","320.4","320.4","320.4","320.4","320.4","320.4","320.4","320.4","320.4","320.4","320.4","320.4","320.4","320.4","320.4","320.4","320.4","320.4"
"1961:Q3","324.0","324.0","324.0","324.0","324.0","324.0","324.0","324.0","324.0","323.9","323.9","323.9","323.9","323.9","323.9","323.9","323.9","323.9","323.9","323.9","323.9","323.9","323.9","323.9","323.9","323.9","323.9","323.9","323.9","323.9","323.9","323.9","323.9","323.9","323.9","323.9","323.9","323.9","323.9","323.9","323.9","323.9","323.9","323.9","323.9","323.9","323.9","323.9","323.9","323.9"
"1961:Q4","329.6","329.6","329.6","329.6","329.6","329.6","329.6","329.6","329.6","329.5","329.5","329.5","329.5","329.5","329.5","329.5","329.5","329.5","329.5","329.5","329.5","329.5","329.5","329.5","329.5","329.5","329.5","329.5","329.5","329.5","329.5","329.5","329.5","329.5","329.5","329.5","329.5","329.5","329.5","329.5","329.5","329.5","329.5","329.5","329.5","329.5","329.5","329.5","329.5","329.5"
"1962:Q1","333.5","333.5","333.5","333.5","333.5","333.5","333.5","333.5","333.5","333.3","333.3","333.3","333.3","333.3","333.3","333.3","333.3","333.3","333.3","333.3","333.3","333.3","333.3","333.3","333.3","333.3","333.3","333.3","333.3","333.3","333.3","333.3","333.3","333.3","333.3","333.3","333.3","333.3","333.3","333.3","333.3","333.3","333.3","333.3","333.3","333.3","333.3","333.3","333.3","333.3"
"1962:Q2","335.9","335.9","335.9","335.9","335.9","335.9","335.9","335.9","335.9","335.7","335.7","335.7","335.7","335.7","335.7","335.7","335.7","335.7","335.7","335.7","335.7","335.7","335.7","335.7","335.7","335.7","335.7","335.7","335.7","335.7","335.7","335.7","335.7","335.7","335.7","335.7","335.7","335.7","335.7","335.7","335.7","335.7","335.7","335.7","335.7","335.7","335.7","335.7","335.7","335.7"
"1962:Q3","340.3","340.3","340.3","340.3","340.3","340.3","340.3","340.3","340.3","340.1","340.1","340.1","340.1","340.1","340.1","340.1","340.1","340.1","340.1","340.1","340.1","340.1","340.1","340.1","340.1","340.1","340.1","340.1","340.1","340.1","340.1","340.1","340.1","340.1","340.1","340.1","340.1","340.1","340.1","340.1","340.1","340.1","340.1","340.1","340.1","340.1","340.1","340.1","340.1","340.1"
"1962:Q4","344.8","344.8","344.8","344.8","344.8","344.8","344.8","344.8","344.8","344.6","344.6","344.6","344.6","344.6","344.6","344.6","344.6","344.6","344.6","344.6","344.6","344.6","344.6","344.6","344.6","344.6","344.6","344.6","344.6","344.6","344.6","344.6","344.6","344.6","344.6","344.6","344.6","344.6","344.6","344.6","344.6","344.6","344.6","344.6","344.6","344.6","344.6","344.6","344.6","344.6"
"1963:Q1","348.3","348.3","348.3","348.3","348.3","348.3","348.3","348.3","348.3","348.5","348.5","348.5","348.5","348.5","348.5","348.5","348.5","348.5","348.5","348.5","348.5","348.5","348.5","348.5","348.5","348.5","348.5","348.5","348.5","348.5","348.5","348.5","348.5","348.5","348.5","348.5","348.5","348.5","348.5","348.5","348.5","348.5","348.5","348.5","348.5","348.5","348.5","348.5","348.5","348.5"
"1963:Q2","350.0","350.0","350.0","350.0","350.0","350.0","350.0","350.0","350.0","350.9","350.9","350.9","350.9","350.9","350.9","350.9","350.9","350.9","350.9","350.9","350.9","350.9","350.9","350.9","350.9","350.9","350.9","350.9","350.9","350.9","350.9","350.9","350.9","350.9","350.9","350.9","350.9","350.9","350.9","350.9","350.9","350.9","350.9","350.9","350.9","350.9","350.9","350.9","350.9","350.9"
"1963:Q3","355.1","355.1","355.1","355.1","355.1","355.1","355.1","355.1","355.1","356.1","356.1","356.1","356.1","356.1","356.1","356.1","356.1","356.1","356.1","356.1","356.1","356.1","356.1","356.1","356.1","356.1","356.1","356.1","356.1","356.1","356.1","356.1","356.1","356.1","356.1","356.1","356.1","356.1","356.1","356.1","356.1","356.1","356.1","356.1","356.1","356.1","356.1","356.1","356.1","356.1"
"1963:Q4","356.4","356.4","356.4","356.4","356.4","356.4","356.4","356.4","356.4","357.7","357.7","357.7","357.7","357.7","357.7","357.7","357.7","357.7","357.7","357.7","357.7","357.7","357.7","357.7","357.7","357.7","357.7","357.7","357.7","357.7","357.7","357.7","357.7","357.7","357.7","357.7","357.7","357.7","357.7","357.7","357.7","357.7","357.7","357.7","357.7","357.7","357.7","357.7","357.7","357.7"
"1964:Q1","364.5","364.5","364.5","364.5","364.5","364.5","364.5","364.5","364.5","365.7","365.7","365.7","365.7","365.7","365.7","365.7","365.7","365.7","365.7","365.7","365.7","366.3","366.3","366.3","366.3","366.3","366.3","366.3","366.3","366.3","366.3","366.3","366.3","366.3","366.3","366.3","366.3","366.3","366.3","366.3","366.3","366.3","366.3","366.3","366.3","366.3","366.3","366.3","366.3","366.3"
"1964:Q2","369.8","369.8","369.8","369.8","369.8","369.8","369.8","369.8","369.8","371.0","371.0","371.0","371.0","371.0","371.0","371.0","371.0","371.0","371.0","371.0","371.0","370.7","370.7","370.7","370.7","370.7","370.7","370.7","370.7","370.7","370.7","370.7","370.7","370.7","370.7","370.7","370.7","370.7","370.7","370.7","370.7","370.7","370.7","370.7","370.7","370.7","370.7","370.7","370.7","370.7"
"1964:Q3","377.3","377.3","377.3","377.3","377.3","377.3","377.3","377.3","377.3","379.5","379.5","379.5","379.5","379.5","379.5","379.5","379.5","379.5","379.5","379.5","379.5","378.6","378.6","378.6","378.6","378.6","378.6","378.6","378.6","378.6","378.6","378.6","378.6","378.6","378.6","378.6","378.6","378.6","378.6","378.6","378.6","378.6","378.6","378.6","378.6","378.6","378.6","378.6","378.6","378.6"
"1964:Q4","376.8","376.8","376.8","376.8","376.8","376.8","376.8","376.8","376.8","378.9","378.9","378.9","378.9","378.9","378.9","378.9","378.9","378.9","378.9","378.9","378.9","379.3","379.3","379.3","379.3","379.3","379.3","379.3","379.3","379.3","379.3","379.3","379.3","379.3","379.3","379.3","379.3","379.3","379.3","379.3","379.3","379.3","379.3","379.3","379.3","379.3","379.3","379.3","379.3","379.3"
"1965:Q1","385.9","385.9","385.9","386.1","386.1","386.1","386.1","386.1","386.1","387.1","387.1","387.1","387.1","387.1","387.1","387.1","387.1","387.1","387.1","387.1","387.1","389.1","389.1","389.1","389.1","389.1","389.1","389.1","389.1","389.1","389.1","389.1","389.1","387.9","387.9","387.9","387.9","387.9","387.9","387.9","387.9","387.9","387.9","387.9","387.9","387.9","387.9","387.9","387.9","387.9"
"1965:Q2","390.2","390.2","390.2","390.5","390.5","390.5","390.5","390.5","390.5","392.2","392.2","392.2","392.2","392.2","392.2","392.2","392.2","392.2","392.2","392.2","392.2","394.1","394.1","394.1","394.1","394.1","394.1","394.1","394.1","394.1","394.1","394.1","394.1","393.4","393.4","393.4","393.4","393.4","393.4","393.4","393.4","393.4","393.4","393.4","393.4","393.4","393.4","393.4","393.4","393.4"
"1965:Q3","#N/A","396.7","396.7","396.9","396.9","396.9","396.9","396.9","396.9","398.9","398.9","398.9","398.9","398.9","398.9","398.9","398.9","398.9","398.9","398.9","398.9","400.7","400.7","400.7","400.7","400.7","400.7","400.7","400.7","400.7","400.7","400.7","400.7","400.3","400.3","400.3","400.3","400.3","400.3","400.3","400.3","400.3","400.3","400.3","400.3","400.3","400.3","400.3","400.3","400.3"
"1965:Q4","#N/A","#N/A","#N/A","402.8","403.3","403.3","403.3","403.3","403.3","406.5","406.5","406.5","406.5","406.5","406.5","406.5","406.5","406.5","406.5","406.5","406.5","409.9","409.9","409.9","409.9","409.9","409.9","409.9","409.9","409.9","409.9","409.9","409.9","409.2","409.2","409.2","409.2","409.2","409.2","409.2","409.2","409.2","409.2","409.2","409.2","409.2","409.2","409.2","409.2","409.2"
"1966:Q1","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","409.9","409.9","412.8","412.8","412.8","412.8","412.8","412.8","412.8","412.8","412.8","412.8","412.8","412.8","416.2","416.2","416.2","416.2","416.2","416.2","416.2","416.2","416.2","416.2","416.2","416.2","415.7","415.7","415.7","415.7","415.7","415.7","415.7","415.7","415.7","415.7","415.7","415.7","415.3","415.3","415.3","415.3","415.3"
"1966:Q2","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","412.2","412.2","412.2","412.2","412.2","412.2","412.2","412.2","412.2","412.2","412.2","415.2","415.2","415.2","415.2","415.2","415.2","415.2","415.2","415.2","415.2","415.2","415.2","414.8","414.8","414.8","414.8","414.8","414.8","414.8","414.8","414.8","414.8","414.8","414.8","415.1","415.1","415.1","415.1","415.1"
"1966:Q3","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","418.3","418.3","418.3","418.3","418.3","418.3","418.3","418.3","420.4","420.4","420.4","420.4","420.4","420.4","420.4","420.4","420.4","420.4","420.4","420.4","420.0","420.0","420.0","420.0","420.0","420.0","420.0","420.0","420.0","420.0","420.0","420.0","421.3","421.3","421.3","421.3","421.3"
"1966:Q4","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","418.5","418.5","418.5","418.5","418.5","418.5","420.4","420.4","420.4","420.4","420.4","420.4","420.4","420.4","420.4","420.4","420.4","420.4","420.6","420.6","420.6","420.6","420.6","420.6","420.6","420.6","420.6","420.6","420.6","420.6","420.7","420.7","420.7","420.7","420.7"
"1967:Q1","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","422.0","422.0","424.2","424.2","424.2","424.2","424.2","424.2","424.2","424.2","424.2","424.2","424.2","424.2","424.8","424.8","424.8","424.8","424.8","424.8","424.8","424.8","424.8","424.8","424.8","424.8","424.4","424.4","424.4","424.4","424.4"
"1967:Q2","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","430.6","430.6","430.6","430.6","430.6","430.6","430.6","430.6","430.6","430.6","430.6","431.2","431.2","431.2","431.2","431.2","431.2","431.2","431.2","431.2","431.2","431.2","431.2","430.5","430.5","430.5","430.5","430.5"
"1967:Q3","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","431.5","431.5","431.5","431.5","431.5","431.5","431.5","431.5","431.8","431.8","431.8","431.8","431.8","431.8","431.8","431.8","431.8","431.8","431.8","431.8","431.9","431.9","431.9","431.9","431.9"
"1967:Q4","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","433.2","434.0","434.0","434.0","434.0","434.0","434.1","434.1","434.1","434.1","434.1","434.1","434.1","434.1","434.1","434.1","434.1","434.1","434.3","434.3","434.3","434.3","434.3"
"1968:Q1","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","444.7","444.7","444.9","444.9","444.9","444.9","444.9","444.9","444.9","444.9","444.9","444.9","444.9","444.9","445.6","445.6","445.6","445.6","445.6"
"1968:Q2","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","447.5","447.5","447.5","447.5","447.5","447.5","447.5","447.5","447.5","447.5","447.5","449.0","449.0","449.0","449.0","449.0"
"1968:Q3","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","455.7","455.7","455.7","455.7","455.7","455.7","455.7","455.7","458.2","458.2","458.2","458.2","458.2"
"1968:Q4","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","454.8","455.4","455.4","455.4","455.4","455.4","457.6","457.6","457.6","457.6","457.6"
"1969:Q1","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","460.1","460.1","462.9","462.9","462.9","462.9","462.9"
"1969:Q2","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","466.2","466.2","466.2","466.2"
"1969:Q3","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","466.5"
"1969:Q4","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
"1970:Q1","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
"1970:Q2","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
"1970:Q3","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
"1970:Q4","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
"1971:Q1","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
"1971:Q2","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
"1971:Q3","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
"1971:Q4","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
"1972:Q1","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
"1972:Q2","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
"1972:Q3","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
"1972:Q4","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
"1973:Q1","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
"1973:Q2","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
"1973:Q3","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
"1973:Q4","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
"1974:Q1","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
"1974:Q2","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
"1974:Q3","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
"1974:Q4","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
