"DATE","ROUTPUT65M11","ROUTPUT65M12","ROUTPUT66M1","ROUTPUT66M2","ROUTPUT66M3","ROUTPUT66M4","ROUTPUT66M5","ROUTPUT66M6","ROUTPUT66M7","ROUTPUT66M8","ROUTPUT66M9","ROUTPUT66M10","ROUTPUT66M11","ROUTPUT66M12","ROUTPUT67M1","ROUTPUT67M2","ROUTPUT67M3","ROUTPUT67M4","ROUTPUT67M5","ROUTPUT67M6","ROUTPUT67M7","ROUTPUT67M8","ROUTPUT67M9","ROUTPUT67M10","ROUTPUT67M11","ROUTPUT67M12","ROUTPUT68M1","ROUTPUT68M2","ROUTPUT68M3","ROUTPUT68M4","ROUTPUT68M5","ROUTPUT68M6","ROUTPUT68M7","ROUTPUT68M8","ROUTPUT68M9","ROUTPUT68M10","ROUTPUT68M11","ROUTPUT68M12","ROUTPUT69M1","ROUTPUT69M2","ROUTPUT69M3","ROUTPUT69M4","ROUTPUT69M5","ROUTPUT69M6","ROUTPUT69M7","ROUTPUT69M8","ROUTPUT69M9","ROUTPUT69M10","ROUTPUT69M11","ROUTPUT69M12"
"1959:Q1","468.6","468.6","468.6","468.6","468.6","468.6","468.6","468.6","468.6","468.6","468.6","468.6","468.6","468.6","468.6","468.6","468.6","468.6","468.6","468.6","468.6","468.6","468.6","468.6","468.6","468.6","468.6","468.6","468.6","468.6","468.6","468.6","468.6","468.6","468.6","468.6","468.6","468.6","468.6","468.6","468.6","468.6","468.6","468.6","468.6","468.6","468.6","468.6","468.6","468.6"
"1959:Q2","479.9","479.9","479.9","479.9","479.9","479.9","479.9","479.9","479.9","479.9","479.9","479.9","479.9","479.9","479.9","479.9","479.9","479.9","479.9","479.9","479.9","479.9","479.9","479.9","479.9","479.9","479.9","479.9","479.9","479.9","479.9","479.9","479.9","479.9","479.9","479.9","479.9","479.9","479.9","479.9","479.9","479.9","479.9","479.9","479.9","479.9","479.9","479.9","479.9","479.9"
"1959:Q3","475.0","475.0","475.0","475.0","475.0","475.0","475.0","475.0","475.0","475.0","475.0","475.0","475.0","475.0","475.0","475.0","475.0","475.0","475.0","475.0","475.0","475.0","475.0","475.0","475.0","475.0","475.0","475.0","475.0","475.0","475.0","475.0","475.0","475.0","475.0","475.0","475.0","475.0","475.0","475.0","475.0","475.0","475.0","475.0","475.0","475.0","475.0","475.0","475.0","475.0"
"1959:Q4","480.4","480.4","480.4","480.4","480.4","480.4","480.4","480.4","480.4","480.4","480.4","480.4","480.4","480.4","480.4","480.4","480.4","480.4","480.4","480.4","480.4","480.4","480.4","480.4","480.4","480.4","480.4","480.4","480.4","480.4","480.4","480.4","480.4","480.4","480.4","480.4","480.4","480.4","480.4","480.4","480.4","480.4","480.4","480.4","480.4","480.4","480.4","480.4","480.4","480.4"
"1960:Q1","490.2","490.2","490.2","490.2","490.2","490.2","490.2","490.2","490.2","490.2","490.2","490.2","490.2","490.2","490.2","490.2","490.2","490.2","490.2","490.2","490.2","490.2","490.2","490.2","490.2","490.2","490.2","490.2","490.2","490.2","490.2","490.2","490.2","490.2","490.2","490.2","490.2","490.2","490.2","490.2","490.2","490.2","490.2","490.2","490.2","490.2","490.2","490.2","490.2","490.2"
"1960:Q2","489.8","489.8","489.8","489.8","489.8","489.8","489.8","489.8","489.8","489.7","489.7","489.7","489.7","489.7","489.7","489.7","489.7","489.7","489.7","489.7","489.7","489.7","489.7","489.7","489.7","489.7","489.7","489.7","489.7","489.7","489.7","489.7","489.7","489.7","489.7","489.7","489.7","489.7","489.7","489.7","489.7","489.7","489.7","489.7","489.7","489.7","489.7","489.7","489.7","489.7"
"1960:Q3","487.4","487.4","487.4","487.4","487.4","487.4","487.4","487.4","487.4","487.3","487.3","487.3","487.3","487.3","487.3","487.3","487.3","487.3","487.3","487.3","487.3","487.3","487.3","487.3","487.3","487.3","487.3","487.3","487.3","487.3","487.3","487.3","487.3","487.3","487.3","487.3","487.3","487.3","487.3","487.3","487.3","487.3","487.3","487.3","487.3","487.3","487.3","487.3","487.3","487.3"
"1960:Q4","483.8","483.8","483.8","483.8","483.8","483.8","483.8","483.8","483.8","483.7","483.7","483.7","483.7","483.7","483.7","483.7","483.7","483.7","483.7","483.7","483.7","483.7","483.7","483.7","483.7","483.7","483.7","483.7","483.7","483.7","483.7","483.7","483.7","483.7","483.7","483.7","483.7","483.7","483.7","483.7","483.7","483.7","483.7","483.7","483.7","483.7","483.7","483.7","483.7","483.7"
"1961:Q1","482.7","482.7","482.7","482.7","482.7","482.7","482.7","482.7","482.7","482.6","482.6","482.6","482.6","482.6","482.6","482.6","482.6","482.6","482.6","482.6","482.6","482.6","482.6","482.6","482.6","482.6","482.6","482.6","482.6","482.6","482.6","482.6","482.6","482.6","482.6","482.6","482.6","482.6","482.6","482.6","482.6","482.6","482.6","482.6","482.6","482.6","482.6","482.6","482.6","482.6"
"1961:Q2","492.9","492.9","492.9","492.9","492.9","492.9","492.9","492.9","492.9","492.8","492.8","492.8","492.8","492.8","492.8","492.8","492.8","492.8","492.8","492.8","492.8","492.8","492.8","492.8","492.8","492.8","492.8","492.8","492.8","492.8","492.8","492.8","492.8","492.8","492.8","492.8","492.8","492.8","492.8","492.8","492.8","492.8","492.8","492.8","492.8","492.8","492.8","492.8","492.8","492.8"
"1961:Q3","501.6","501.6","501.6","501.6","501.6","501.6","501.6","501.6","501.6","501.5","501.5","501.5","501.5","501.5","501.5","501.5","501.5","501.5","501.5","501.5","501.5","501.5","501.5","501.5","501.5","501.5","501.5","501.5","501.5","501.5","501.5","501.5","501.5","501.5","501.5","501.5","501.5","501.5","501.5","501.5","501.5","501.5","501.5","501.5","501.5","501.5","501.5","501.5","501.5","501.5"
"1961:Q4","511.9","511.9","511.9","511.9","511.9","511.9","511.9","511.9","511.9","511.7","511.7","511.7","511.7","511.7","511.7","511.7","511.7","511.7","511.7","511.7","511.7","511.7","511.7","511.7","511.7","511.7","511.7","511.7","511.7","511.7","511.7","511.7","511.7","511.7","511.7","511.7","511.7","511.7","511.7","511.7","511.7","511.7","511.7","511.7","511.7","511.7","511.7","511.7","511.7","511.7"
"1962:Q1","519.7","519.7","519.7","519.7","519.7","519.7","519.7","519.7","519.7","519.5","519.5","519.5","519.5","519.5","519.5","519.5","519.5","519.5","519.5","519.5","519.5","519.5","519.5","519.5","519.5","519.5","519.5","519.5","519.5","519.5","519.5","519.5","519.5","519.5","519.5","519.5","519.5","519.5","519.5","519.5","519.5","519.5","519.5","519.5","519.5","519.5","519.5","519.5","519.5","519.5"
"1962:Q2","527.9","527.9","527.9","527.9","527.9","527.9","527.9","527.9","527.9","527.7","527.7","527.7","527.7","527.7","527.7","527.7","527.7","527.7","527.7","527.7","527.7","527.7","527.7","527.7","527.7","527.7","527.7","527.7","527.7","527.7","527.7","527.7","527.7","527.7","527.7","527.7","527.7","527.7","527.7","527.7","527.7","527.7","527.7","527.7","527.7","527.7","527.7","527.7","527.7","527.7"
"1962:Q3","533.6","533.6","533.6","533.6","533.6","533.6","533.6","533.6","533.6","533.4","533.4","533.4","533.4","533.4","533.4","533.4","533.4","533.4","533.4","533.4","533.4","533.4","533.4","533.4","533.4","533.4","533.4","533.4","533.4","533.4","533.4","533.4","533.4","533.4","533.4","533.4","533.4","533.4","533.4","533.4","533.4","533.4","533.4","533.4","533.4","533.4","533.4","533.4","533.4","533.4"
"1962:Q4","538.5","538.5","538.5","538.5","538.5","538.5","538.5","538.5","538.5","538.3","538.3","538.3","538.3","538.3","538.3","538.3","538.3","538.3","538.3","538.3","538.3","538.3","538.3","538.3","538.3","538.3","538.3","538.3","538.3","538.3","538.3","538.3","538.3","538.3","538.3","538.3","538.3","538.3","538.3","538.3","538.3","538.3","538.3","538.3","538.3","538.3","538.3","538.3","538.3","538.3"
"1963:Q1","541.2","541.2","541.2","541.2","541.2","541.2","541.2","541.2","541.2","541.2","541.2","541.2","541.2","541.2","541.2","541.2","541.2","541.2","541.2","541.2","541.2","541.2","541.2","541.2","541.2","541.2","541.2","541.2","541.2","541.2","541.2","541.2","541.2","541.2","541.2","541.2","541.2","541.2","541.2","541.2","541.2","541.2","541.2","541.2","541.2","541.2","541.2","541.2","541.2","541.2"
"1963:Q2","544.9","544.9","544.9","544.9","544.9","544.9","544.9","544.9","544.9","546.0","546.0","546.0","546.0","546.0","546.0","546.0","546.0","546.0","546.0","546.0","546.0","546.0","546.0","546.0","546.0","546.0","546.0","546.0","546.0","546.0","546.0","546.0","546.0","546.0","546.0","546.0","546.0","546.0","546.0","546.0","546.0","546.0","546.0","546.0","546.0","546.0","546.0","546.0","546.0","546.0"
"1963:Q3","553.7","553.7","553.7","553.7","553.7","553.7","553.7","553.7","553.7","554.7","554.7","554.7","554.7","554.7","554.7","554.7","554.7","554.7","554.7","554.7","554.7","554.7","554.7","554.7","554.7","554.7","554.7","554.7","554.7","554.7","554.7","554.7","554.7","554.7","554.7","554.7","554.7","554.7","554.7","554.7","554.7","554.7","554.7","554.7","554.7","554.7","554.7","554.7","554.7","554.7"
"1963:Q4","560.0","560.0","560.0","560.0","560.0","560.0","560.0","560.0","560.0","562.1","562.1","562.1","562.1","562.1","562.1","562.1","562.1","562.1","562.1","562.1","562.1","562.1","562.1","562.1","562.1","562.1","562.1","562.1","562.1","562.1","562.1","562.1","562.1","562.1","562.1","562.1","562.1","562.1","562.1","562.1","562.1","562.1","562.1","562.1","562.1","562.1","562.1","562.1","562.1","562.1"
"1964:Q1","567.1","567.1","567.1","567.1","567.1","567.1","567.1","567.1","567.1","569.7","569.7","569.7","569.7","569.7","569.7","569.7","569.7","569.7","569.7","569.7","569.7","571.1","571.1","571.1","571.1","571.1","571.1","571.1","571.1","571.1","571.1","571.1","571.1","571.1","571.1","571.1","571.1","571.1","571.1","571.1","571.1","571.1","571.1","571.1","571.1","571.1","571.1","571.1","571.1","571.1"
"1964:Q2","575.9","575.9","575.9","575.9","575.9","575.9","575.9","575.9","575.9","578.1","578.1","578.1","578.1","578.1","578.1","578.1","578.1","578.1","578.1","578.1","578.1","578.6","578.6","578.6","578.6","578.6","578.6","578.6","578.6","578.6","578.6","578.6","578.6","578.6","578.6","578.6","578.6","578.6","578.6","578.6","578.6","578.6","578.6","578.6","578.6","578.6","578.6","578.6","578.6","578.6"
"1964:Q3","582.6","582.6","582.6","582.6","582.6","582.6","582.6","582.6","582.6","585.0","585.0","585.0","585.0","585.0","585.0","585.0","585.0","585.0","585.0","585.0","585.0","585.8","585.8","585.8","585.8","585.8","585.8","585.8","585.8","585.8","585.8","585.8","585.8","585.8","585.8","585.8","585.8","585.8","585.8","585.8","585.8","585.8","585.8","585.8","585.8","585.8","585.8","585.8","585.8","585.8"
"1964:Q4","584.7","584.7","584.7","584.7","584.7","584.7","584.7","584.7","584.7","587.2","587.2","587.2","587.2","587.2","587.2","587.2","587.2","587.2","587.2","587.2","587.2","588.5","588.5","588.5","588.5","588.5","588.5","588.5","588.5","588.5","588.5","588.5","588.5","588.5","588.5","588.5","588.5","588.5","588.5","588.5","588.5","588.5","588.5","588.5","588.5","588.5","588.5","588.5","588.5","588.5"
"1965:Q1","597.5","597.5","597.5","597.7","597.7","597.7","597.7","597.7","597.7","600.3","600.3","600.3","600.3","600.3","600.3","600.3","600.3","600.3","600.3","600.3","600.3","601.5","601.5","601.5","601.5","601.5","601.5","601.5","601.5","601.5","601.5","601.5","601.5","601.6","601.6","601.6","601.6","601.6","601.6","601.6","601.6","601.6","601.6","601.6","601.6","601.6","601.6","601.6","601.6","601.6"
"1965:Q2","601.4","601.4","601.4","603.5","603.5","603.5","603.5","603.5","603.5","607.8","607.8","607.8","607.8","607.8","607.8","607.8","607.8","607.8","607.8","607.8","607.8","609.7","609.7","609.7","609.7","609.7","609.7","609.7","609.7","609.7","609.7","609.7","609.7","610.4","610.4","610.4","610.4","610.4","610.4","610.4","610.4","610.4","610.4","610.4","610.4","610.4","610.4","610.4","610.4","610.4"
"1965:Q3","609.1","609.7","609.7","613.0","613.0","613.0","613.0","613.0","613.0","618.2","618.2","618.2","618.2","618.2","618.2","618.2","618.2","618.2","618.2","618.2","618.2","620.7","620.7","620.7","620.7","620.7","620.7","620.7","620.7","620.7","620.7","620.7","620.7","622.5","622.5","622.5","622.5","622.5","622.5","622.5","622.5","622.5","622.5","622.5","622.5","622.5","622.5","622.5","622.5","622.5"
"1965:Q4","#N/A","#N/A","#N/A","621.7","624.4","624.4","624.4","624.4","624.4","631.2","631.2","631.2","631.2","631.2","631.2","631.2","631.2","631.2","631.2","631.2","631.2","634.4","634.4","634.4","634.4","634.4","634.4","634.4","634.4","634.4","634.4","634.4","634.4","636.6","636.6","636.6","636.6","636.6","636.6","636.6","636.6","636.6","636.6","636.6","636.6","636.6","636.6","636.6","636.6","636.6"
"1966:Q1","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","633.8","633.6","633.6","640.5","640.5","640.5","640.5","640.5","640.5","640.5","640.5","640.5","640.5","640.5","640.5","645.4","645.4","645.4","645.4","645.4","645.4","645.4","645.4","645.4","645.4","645.4","645.4","648.6","648.6","648.6","648.6","648.6","648.6","648.6","648.6","648.6","648.6","648.6","648.6","649.1","649.1","649.1","649.1","649.1"
"1966:Q2","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","644.2","643.5","643.5","643.5","643.5","643.5","643.5","643.5","643.5","643.5","643.5","643.5","649.3","649.3","649.3","649.3","649.3","649.3","649.3","649.3","649.3","649.3","649.3","649.3","653.3","653.3","653.3","653.3","653.3","653.3","653.3","653.3","653.3","653.3","653.3","653.3","655.0","655.0","655.0","655.0","655.0"
"1966:Q3","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","650.7","649.3","649.3","649.9","649.9","649.9","649.9","649.9","649.9","654.8","654.8","654.8","654.8","654.8","654.8","654.8","654.8","654.8","654.8","654.8","654.8","659.5","659.5","659.5","659.5","659.5","659.5","659.5","659.5","659.5","659.5","659.5","659.5","660.2","660.2","660.2","660.2","660.2"
"1966:Q4","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","657.0","657.2","657.2","657.2","657.2","657.2","661.1","661.1","661.1","661.1","661.1","661.1","661.1","661.1","661.1","661.1","661.1","661.1","667.1","667.1","667.1","667.1","667.1","667.1","667.1","667.1","667.1","667.1","667.1","667.1","668.1","668.1","668.1","668.1","668.1"
"1967:Q1","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","657.2","656.7","656.7","660.7","660.7","660.7","660.7","660.7","660.7","660.7","660.7","660.7","660.7","660.7","660.7","665.7","665.7","665.7","665.7","665.7","665.7","665.7","665.7","665.7","665.7","665.7","665.7","666.5","666.5","666.5","666.5","666.5"
"1967:Q2","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","664.6","664.7","664.7","664.7","664.7","664.7","664.7","664.7","664.7","664.7","664.7","664.7","669.2","669.2","669.2","669.2","669.2","669.2","669.2","669.2","669.2","669.2","669.2","669.2","670.5","670.5","670.5","670.5","670.5"
"1967:Q3","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","671.6","672.0","672.0","672.0","672.0","672.0","672.0","672.0","672.0","675.6","675.6","675.6","675.6","675.6","675.6","675.6","675.6","675.6","675.6","675.6","675.6","678.0","678.0","678.0","678.0","678.0"
"1967:Q4","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","679.4","679.6","679.6","679.6","679.6","679.6","681.8","681.8","681.8","681.8","681.8","681.8","681.8","681.8","681.8","681.8","681.8","681.8","683.5","683.5","683.5","683.5","683.5"
"1968:Q1","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","689.7","689.7","689.7","692.7","692.7","692.7","692.7","692.7","692.7","692.7","692.7","692.7","692.7","692.7","692.7","693.3","693.3","693.3","693.3","693.3"
"1968:Q2","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","701.7","702.3","703.4","703.4","703.4","703.4","703.4","703.4","703.4","703.4","703.4","703.4","705.8","705.8","705.8","705.8","705.8"
"1968:Q3","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","712.0","712.3","712.3","712.3","712.3","712.3","712.3","712.3","712.3","712.8","712.8","712.8","712.8","712.8"
"1968:Q4","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","719.1","718.4","718.4","718.4","718.4","718.4","718.5","718.5","718.5","718.5","718.5"
"1969:Q1","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","723.6","723.5","723.5","723.1","723.1","723.1","723.1","723.1"
"1969:Q2","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","727.3","726.7","726.7","726.7","726.7"
"1969:Q3","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","730.4","730.6"
"1969:Q4","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
"1970:Q1","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
"1970:Q2","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
"1970:Q3","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
"1970:Q4","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
"1971:Q1","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
"1971:Q2","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
"1971:Q3","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
"1971:Q4","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
"1972:Q1","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
"1972:Q2","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
"1972:Q3","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
"1972:Q4","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
"1973:Q1","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
"1973:Q2","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
