"DATE","NOUTPUT65M11","NOUTPUT65M12","NOUTPUT66M1","NOUTPUT66M2","NOUTPUT66M3","NOUTPUT66M4","NOUTPUT66M5","NOUTPUT66M6","NOUTPUT66M7","NOUTPUT66M8","NOUTPUT66M9","NOUTPUT66M10","NOUTPUT66M11","NOUTPUT66M12","NOUTPUT67M1","NOUTPUT67M2","NOUTPUT67M3","NOUTPUT67M4","NOUTPUT67M5","NOUTPUT67M6","NOUTPUT67M7","NOUTPUT67M8","NOUTPUT67M9","NOUTPUT67M10","NOUTPUT67M11","NOUTPUT67M12","NOUTPUT68M1","NOUTPUT68M2","NOUTPUT68M3","NOUTPUT68M4","NOUTPUT68M5","NOUTPUT68M6","NOUTPUT68M7","NOUTPUT68M8","NOUTPUT68M9","NOUTPUT68M10","NOUTPUT68M11","NOUTPUT68M12","NOUTPUT69M1","NOUTPUT69M2","NOUTPUT69M3","NOUTPUT69M4","NOUTPUT69M5","NOUTPUT69M6","NOUTPUT69M7","NOUTPUT69M8","NOUTPUT69M9","NOUTPUT69M10","NOUTPUT69M11","NOUTPUT69M12"
"1959:Q1","474.0","474.0","474.0","474.0","474.0","474.0","474.0","474.0","474.0","474.0","474.0","474.0","474.0","474.0","474.0","474.0","474.0","474.0","474.0","474.0","474.0","474.0","474.0","474.0","474.0","474.0","474.0","474.0","474.0","474.0","474.0","474.0","474.0","474.0","474.0","474.0","474.0","474.0","474.0","474.0","474.0","474.0","474.0","474.0","474.0","474.0","474.0","474.0","474.0","474.0"
"1959:Q2","486.9","486.9","486.9","486.9","486.9","486.9","486.9","486.9","486.9","486.9","486.9","486.9","486.9","486.9","486.9","486.9","486.9","486.9","486.9","486.9","486.9","486.9","486.9","486.9","486.9","486.9","486.9","486.9","486.9","486.9","486.9","486.9","486.9","486.9","486.9","486.9","486.9","486.9","486.9","486.9","486.9","486.9","486.9","486.9","486.9","486.9","486.9","486.9","486.9","486.9"
"1959:Q3","484.0","484.0","484.0","484.0","484.0","484.0","484.0","484.0","484.0","484.0","484.0","484.0","484.0","484.0","484.0","484.0","484.0","484.0","484.0","484.0","484.0","484.0","484.0","484.0","484.0","484.0","484.0","484.0","484.0","484.0","484.0","484.0","484.0","484.0","484.0","484.0","484.0","484.0","484.0","484.0","484.0","484.0","484.0","484.0","484.0","484.0","484.0","484.0","484.0","484.0"
"1959:Q4","490.5","490.5","490.5","490.5","490.5","490.5","490.5","490.5","490.5","490.5","490.5","490.5","490.5","490.5","490.5","490.5","490.5","490.5","490.5","490.5","490.5","490.5","490.5","490.5","490.5","490.5","490.5","490.5","490.5","490.5","490.5","490.5","490.5","490.5","490.5","490.5","490.5","490.5","490.5","490.5","490.5","490.5","490.5","490.5","490.5","490.5","490.5","490.5","490.5","490.5"
"1960:Q1","503.0","503.0","503.0","503.0","503.0","503.0","503.0","503.0","503.0","503.0","503.0","503.0","503.0","503.0","503.0","503.0","503.0","503.0","503.0","503.0","503.0","503.0","503.0","503.0","503.0","503.0","503.0","503.0","503.0","503.0","503.0","503.0","503.0","503.0","503.0","503.0","503.0","503.0","503.0","503.0","503.0","503.0","503.0","503.0","503.0","503.0","503.0","503.0","503.0","503.0"
"1960:Q2","504.7","504.7","504.7","504.7","504.7","504.7","504.7","504.7","504.7","504.7","504.7","504.7","504.7","504.7","504.7","504.7","504.7","504.7","504.7","504.7","504.7","504.7","504.7","504.7","504.7","504.7","504.7","504.7","504.7","504.7","504.7","504.7","504.7","504.7","504.7","504.7","504.7","504.7","504.7","504.7","504.7","504.7","504.7","504.7","504.7","504.7","504.7","504.7","504.7","504.7"
"1960:Q3","504.2","504.2","504.2","504.2","504.2","504.2","504.2","504.2","504.2","504.2","504.2","504.2","504.2","504.2","504.2","504.2","504.2","504.2","504.2","504.2","504.2","504.2","504.2","504.2","504.2","504.2","504.2","504.2","504.2","504.2","504.2","504.2","504.2","504.2","504.2","504.2","504.2","504.2","504.2","504.2","504.2","504.2","504.2","504.2","504.2","504.2","504.2","504.2","504.2","504.2"
"1960:Q4","503.3","503.3","503.3","503.3","503.3","503.3","503.3","503.3","503.3","503.3","503.3","503.3","503.3","503.3","503.3","503.3","503.3","503.3","503.3","503.3","503.3","503.3","503.3","503.3","503.3","503.3","503.3","503.3","503.3","503.3","503.3","503.3","503.3","503.3","503.3","503.3","503.3","503.3","503.3","503.3","503.3","503.3","503.3","503.3","503.3","503.3","503.3","503.3","503.3","503.3"
"1961:Q1","503.6","503.6","503.6","503.6","503.6","503.6","503.6","503.6","503.6","503.6","503.6","503.6","503.6","503.6","503.6","503.6","503.6","503.6","503.6","503.6","503.6","503.6","503.6","503.6","503.6","503.6","503.6","503.6","503.6","503.6","503.6","503.6","503.6","503.6","503.6","503.6","503.6","503.6","503.6","503.6","503.6","503.6","503.6","503.6","503.6","503.6","503.6","503.6","503.6","503.6"
"1961:Q2","514.9","514.9","514.9","514.9","514.9","514.9","514.9","514.9","514.9","514.9","514.9","514.9","514.9","514.9","514.9","514.9","514.9","514.9","514.9","514.9","514.9","514.9","514.9","514.9","514.9","514.9","514.9","514.9","514.9","514.9","514.9","514.9","514.9","514.9","514.9","514.9","514.9","514.9","514.9","514.9","514.9","514.9","514.9","514.9","514.9","514.9","514.9","514.9","514.9","514.9"
"1961:Q3","524.2","524.2","524.2","524.2","524.2","524.2","524.2","524.2","524.2","524.2","524.2","524.2","524.2","524.2","524.2","524.2","524.2","524.2","524.2","524.2","524.2","524.2","524.2","524.2","524.2","524.2","524.2","524.2","524.2","524.2","524.2","524.2","524.2","524.2","524.2","524.2","524.2","524.2","524.2","524.2","524.2","524.2","524.2","524.2","524.2","524.2","524.2","524.2","524.2","524.2"
"1961:Q4","537.7","537.7","537.7","537.7","537.7","537.7","537.7","537.7","537.7","537.7","537.7","537.7","537.7","537.7","537.7","537.7","537.7","537.7","537.7","537.7","537.7","537.7","537.7","537.7","537.7","537.7","537.7","537.7","537.7","537.7","537.7","537.7","537.7","537.7","537.7","537.7","537.7","537.7","537.7","537.7","537.7","537.7","537.7","537.7","537.7","537.7","537.7","537.7","537.7","537.7"
"1962:Q1","547.8","547.8","547.8","547.8","547.8","547.8","547.8","547.8","547.8","547.8","547.8","547.8","547.8","547.8","547.8","547.8","547.8","547.8","547.8","547.8","547.8","547.8","547.8","547.8","547.8","547.8","547.8","547.8","547.8","547.8","547.8","547.8","547.8","547.8","547.8","547.8","547.8","547.8","547.8","547.8","547.8","547.8","547.8","547.8","547.8","547.8","547.8","547.8","547.8","547.8"
"1962:Q2","557.2","557.2","557.2","557.2","557.2","557.2","557.2","557.2","557.2","557.2","557.2","557.2","557.2","557.2","557.2","557.2","557.2","557.2","557.2","557.2","557.2","557.2","557.2","557.2","557.2","557.2","557.2","557.2","557.2","557.2","557.2","557.2","557.2","557.2","557.2","557.2","557.2","557.2","557.2","557.2","557.2","557.2","557.2","557.2","557.2","557.2","557.2","557.2","557.2","557.2"
"1962:Q3","564.4","564.4","564.4","564.4","564.4","564.4","564.4","564.4","564.4","564.4","564.4","564.4","564.4","564.4","564.4","564.4","564.4","564.4","564.4","564.4","564.4","564.4","564.4","564.4","564.4","564.4","564.4","564.4","564.4","564.4","564.4","564.4","564.4","564.4","564.4","564.4","564.4","564.4","564.4","564.4","564.4","564.4","564.4","564.4","564.4","564.4","564.4","564.4","564.4","564.4"
"1962:Q4","572.0","572.0","572.0","572.0","572.0","572.0","572.0","572.0","572.0","572.0","572.0","572.0","572.0","572.0","572.0","572.0","572.0","572.0","572.0","572.0","572.0","572.0","572.0","572.0","572.0","572.0","572.0","572.0","572.0","572.0","572.0","572.0","572.0","572.0","572.0","572.0","572.0","572.0","572.0","572.0","572.0","572.0","572.0","572.0","572.0","572.0","572.0","572.0","572.0","572.0"
"1963:Q1","577.0","577.0","577.0","577.0","577.0","577.0","577.0","577.0","577.0","577.4","577.4","577.4","577.4","577.4","577.4","577.4","577.4","577.4","577.4","577.4","577.4","577.4","577.4","577.4","577.4","577.4","577.4","577.4","577.4","577.4","577.4","577.4","577.4","577.4","577.4","577.4","577.4","577.4","577.4","577.4","577.4","577.4","577.4","577.4","577.4","577.4","577.4","577.4","577.4","577.4"
"1963:Q2","583.1","583.1","583.1","583.1","583.1","583.1","583.1","583.1","583.1","584.2","584.2","584.2","584.2","584.2","584.2","584.2","584.2","584.2","584.2","584.2","584.2","584.2","584.2","584.2","584.2","584.2","584.2","584.2","584.2","584.2","584.2","584.2","584.2","584.2","584.2","584.2","584.2","584.2","584.2","584.2","584.2","584.2","584.2","584.2","584.2","584.2","584.2","584.2","584.2","584.2"
"1963:Q3","593.1","593.1","593.1","593.1","593.1","593.1","593.1","593.1","593.1","594.7","594.7","594.7","594.7","594.7","594.7","594.7","594.7","594.7","594.7","594.7","594.7","594.7","594.7","594.7","594.7","594.7","594.7","594.7","594.7","594.7","594.7","594.7","594.7","594.7","594.7","594.7","594.7","594.7","594.7","594.7","594.7","594.7","594.7","594.7","594.7","594.7","594.7","594.7","594.7","594.7"
"1963:Q4","603.6","603.6","603.6","603.6","603.6","603.6","603.6","603.6","603.6","605.8","605.8","605.8","605.8","605.8","605.8","605.8","605.8","605.8","605.8","605.8","605.8","605.8","605.8","605.8","605.8","605.8","605.8","605.8","605.8","605.8","605.8","605.8","605.8","605.8","605.8","605.8","605.8","605.8","605.8","605.8","605.8","605.8","605.8","605.8","605.8","605.8","605.8","605.8","605.8","605.8"
"1964:Q1","614.0","614.0","614.0","614.0","614.0","614.0","614.0","614.0","614.0","616.8","616.8","616.8","616.8","616.8","616.8","616.8","616.8","616.8","616.8","616.8","616.8","617.7","617.7","617.7","617.7","617.7","617.7","617.7","617.7","617.7","617.7","617.7","617.7","617.7","617.7","617.7","617.7","617.7","617.7","617.7","617.7","617.7","617.7","617.7","617.7","617.7","617.7","617.7","617.7","617.7"
"1964:Q2","624.2","624.2","624.2","624.2","624.2","624.2","624.2","624.2","624.2","627.7","627.7","627.7","627.7","627.7","627.7","627.7","627.7","627.7","627.7","627.7","627.7","628.0","628.0","628.0","628.0","628.0","628.0","628.0","628.0","628.0","628.0","628.0","628.0","628.0","628.0","628.0","628.0","628.0","628.0","628.0","628.0","628.0","628.0","628.0","628.0","628.0","628.0","628.0","628.0","628.0"
"1964:Q3","634.8","634.8","634.8","634.8","634.8","634.8","634.8","634.8","634.8","637.9","637.9","637.9","637.9","637.9","637.9","637.9","637.9","637.9","637.9","637.9","637.9","638.9","638.9","638.9","638.9","638.9","638.9","638.9","638.9","638.9","638.9","638.9","638.9","638.9","638.9","638.9","638.9","638.9","638.9","638.9","638.9","638.9","638.9","638.9","638.9","638.9","638.9","638.9","638.9","638.9"
"1964:Q4","641.1","641.1","641.1","641.1","641.1","641.1","641.1","641.1","641.1","644.2","644.2","644.2","644.2","644.2","644.2","644.2","644.2","644.2","644.2","644.2","644.2","645.1","645.1","645.1","645.1","645.1","645.1","645.1","645.1","645.1","645.1","645.1","645.1","645.1","645.1","645.1","645.1","645.1","645.1","645.1","645.1","645.1","645.1","645.1","645.1","645.1","645.1","645.1","645.1","645.1"
"1965:Q1","656.4","656.4","656.4","657.6","657.6","657.6","657.6","657.6","657.6","660.8","660.8","660.8","660.8","660.8","660.8","660.8","660.8","660.8","660.8","660.8","660.8","662.7","662.7","662.7","662.7","662.7","662.7","662.7","662.7","662.7","662.7","662.7","662.7","662.8","662.8","662.8","662.8","662.8","662.8","662.8","662.8","662.8","662.8","662.8","662.8","662.8","662.8","662.8","662.8","662.8"
"1965:Q2","665.9","665.9","665.9","668.8","668.8","668.8","668.8","668.8","668.8","672.9","672.9","672.9","672.9","672.9","672.9","672.9","672.9","672.9","672.9","672.9","672.9","675.4","675.4","675.4","675.4","675.4","675.4","675.4","675.4","675.4","675.4","675.4","675.4","675.7","675.7","675.7","675.7","675.7","675.7","675.7","675.7","675.7","675.7","675.7","675.7","675.7","675.7","675.7","675.7","675.7"
"1965:Q3","676.9","677.5","677.5","681.5","681.5","681.5","681.5","681.5","681.5","686.5","686.5","686.5","686.5","686.5","686.5","686.5","686.5","686.5","686.5","686.5","686.5","690.0","690.0","690.0","690.0","690.0","690.0","690.0","690.0","690.0","690.0","690.0","690.0","691.1","691.1","691.1","691.1","691.1","691.1","691.1","691.1","691.1","691.1","691.1","691.1","691.1","691.1","691.1","691.1","691.1"
"1965:Q4","#N/A","#N/A","#N/A","694.6","697.2","697.2","697.2","697.2","697.2","704.4","704.4","704.4","704.4","704.4","704.4","704.4","704.4","704.4","704.4","704.4","704.4","708.4","708.4","708.4","708.4","708.4","708.4","708.4","708.4","708.4","708.4","708.4","708.4","710.0","710.0","710.0","710.0","710.0","710.0","710.0","710.0","710.0","710.0","710.0","710.0","710.0","710.0","710.0","710.0","710.0"
"1966:Q1","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","714.1","713.9","713.9","721.2","721.2","721.2","721.2","721.2","721.2","721.2","721.2","721.2","721.2","721.2","721.2","725.9","725.9","725.9","725.9","725.9","725.9","725.9","725.9","725.9","725.9","725.9","725.9","728.4","728.4","728.4","728.4","728.4","728.4","728.4","728.4","728.4","728.4","728.4","728.4","729.5","729.5","729.5","729.5","729.5"
"1966:Q2","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","732.0","732.3","732.3","732.3","732.3","732.3","732.3","732.3","732.3","732.3","732.3","732.3","736.7","736.7","736.7","736.7","736.7","736.7","736.7","736.7","736.7","736.7","736.7","736.7","740.4","740.4","740.4","740.4","740.4","740.4","740.4","740.4","740.4","740.4","740.4","740.4","743.3","743.3","743.3","743.3","743.3"
"1966:Q3","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","746.0","744.6","744.6","745.3","745.3","745.3","745.3","745.3","745.3","748.8","748.8","748.8","748.8","748.8","748.8","748.8","748.8","748.8","748.8","748.8","748.8","753.3","753.3","753.3","753.3","753.3","753.3","753.3","753.3","753.3","753.3","753.3","753.3","755.9","755.9","755.9","755.9","755.9"
"1966:Q4","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","759.1","759.3","759.3","759.3","759.3","759.3","762.1","762.1","762.1","762.1","762.1","762.1","762.1","762.1","762.1","762.1","762.1","762.1","768.2","768.2","768.2","768.2","768.2","768.2","768.2","768.2","768.2","768.2","768.2","768.2","770.7","770.7","770.7","770.7","770.7"
"1967:Q1","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","764.3","763.7","763.7","766.3","766.3","766.3","766.3","766.3","766.3","766.3","766.3","766.3","766.3","766.3","766.3","772.2","772.2","772.2","772.2","772.2","772.2","772.2","772.2","772.2","772.2","772.2","772.2","774.2","774.2","774.2","774.2","774.2"
"1967:Q2","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","775.3","775.1","775.1","775.1","775.1","775.1","775.1","775.1","775.1","775.1","775.1","775.1","780.2","780.2","780.2","780.2","780.2","780.2","780.2","780.2","780.2","780.2","780.2","780.2","783.5","783.5","783.5","783.5","783.5"
"1967:Q3","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","790.1","791.2","791.2","791.2","791.2","791.2","791.2","791.2","791.2","795.3","795.3","795.3","795.3","795.3","795.3","795.3","795.3","795.3","795.3","795.3","795.3","800.4","800.4","800.4","800.4","800.4"
"1967:Q4","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","807.6","807.3","807.3","807.3","807.3","807.3","811.0","811.0","811.0","811.0","811.0","811.0","811.0","811.0","811.0","811.0","811.0","811.0","816.1","816.1","816.1","816.1","816.1"
"1968:Q1","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","827.3","826.7","826.7","831.2","831.2","831.2","831.2","831.2","831.2","831.2","831.2","831.2","831.2","831.2","831.2","835.3","835.3","835.3","835.3","835.3"
"1968:Q2","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","850.8","851.6","852.9","852.9","852.9","852.9","852.9","852.9","852.9","852.9","852.9","852.9","858.7","858.7","858.7","858.7","858.7"
"1968:Q3","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","870.8","871.0","871.0","871.0","871.0","871.0","871.0","871.0","871.0","876.4","876.4","876.4","876.4","876.4"
"1968:Q4","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","887.8","887.4","887.4","887.4","887.4","887.4","892.5","892.5","892.5","892.5","892.5"
"1969:Q1","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","903.4","903.3","903.3","908.7","908.7","908.7","908.7","908.7"
"1969:Q2","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","925.1","924.8","924.8","924.8","924.8"
"1969:Q3","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","942.3","942.8"
"1969:Q4","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
"1970:Q1","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
"1970:Q2","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
"1970:Q3","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
"1970:Q4","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
"1971:Q1","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
"1971:Q2","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
"1971:Q3","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
"1971:Q4","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
"1972:Q1","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
"1972:Q2","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
"1972:Q3","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
"1972:Q4","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
"1973:Q1","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
"1973:Q2","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
