"DATE","RGSL90M1","RGSL90M2","RGSL90M3","RGSL90M4","RGSL90M5","RGSL90M6","RGSL90M7","RGSL90M8","RGSL90M9","RGSL90M10","RGSL90M11","RGSL90M12","RGSL91M1","RGSL91M2","RGSL91M3","RGSL91M4","RGSL91M5","RGSL91M6","RGSL91M7","RGSL91M8","RGSL91M9","RGSL91M10","RGSL91M11","RGSL91M12","RGSL92M1","RGSL92M2","RGSL92M3","RGSL92M4","RGSL92M5","RGSL92M6","RGSL92M7","RGSL92M8","RGSL92M9","RGSL92M10","RGSL92M11","RGSL92M12","RGSL93M1","RGSL93M2","RGSL93M3","RGSL93M4","RGSL93M5","RGSL93M6","RGSL93M7","RGSL93M8","RGSL93M9","RGSL93M10","RGSL93M11","RGSL93M12","RGSL94M1","RGSL94M2","RGSL94M3","RGSL94M4","RGSL94M5","RGSL94M6","RGSL94M7","RGSL94M8","RGSL94M9","RGSL94M10","RGSL94M11","RGSL94M12","RGSL95M1","RGSL95M2","RGSL95M3","RGSL95M4","RGSL95M5","RGSL95M6","RGSL95M7","RGSL95M8","RGSL95M9","RGSL95M10","RGSL95M11","RGSL95M12","RGSL96M1","RGSL96M2","RGSL96M3","RGSL96M4","RGSL96M5","RGSL96M6","RGSL96M7","RGSL96M8","RGSL96M9","RGSL96M10","RGSL96M11","RGSL96M12","RGSL97M1","RGSL97M2","RGSL97M3","RGSL97M4","RGSL97M5","RGSL97M6","RGSL97M7","RGSL97M8","RGSL97M9","RGSL97M10","RGSL97M11","RGSL97M12","RGSL98M1","RGSL98M2","RGSL98M3","RGSL98M4","RGSL98M5","RGSL98M6","RGSL98M7","RGSL98M8","RGSL98M9","RGSL98M10","RGSL98M11","RGSL98M12","RGSL99M1","RGSL99M2","RGSL99M3","RGSL99M4","RGSL99M5","RGSL99M6","RGSL99M7","RGSL99M8","RGSL99M9","RGSL99M10","RGSL99M11","RGSL99M12"
"1949:Q3","109.3","109.3","109.3","109.3","109.3","109.3","109.3","109.3","109.3","109.3","109.3","109.3","109.3","109.3","109.3","109.3","109.3","109.3","109.3","109.3","109.3","109.3","109.3","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","132.7","132.7","132.7","132.7","132.7","132.7","132.7","132.7","132.7","132.7","132.7","132.7","132.7","132.7","132.7","132.7","132.7","132.7","132.7","132.7","132.7","132.7","132.7","132.7","132.7","132.7","132.7","132.7","132.7","132.7","132.7","132.7","132.7","132.7","132.7","132.7","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","158.4403","158.4403","158.4403","158.4403","158.4403","158.4403","158.4403","158.4403","158.4403","158.4403","158.4403","158.4403","158.4403","158.4403","158.4403","158.4403","158.4403","158.4403","158.4403","158.4403","158.4403","158.4403","158.4403","158.4403","158.4403","158.4403","158.4403","158.4403","158.4403","158.4403","#N/A","#N/A"
"1949:Q4","111.2","111.2","111.2","111.2","111.2","111.2","111.2","111.2","111.2","111.2","111.2","111.2","111.2","111.2","111.2","111.2","111.2","111.2","111.2","111.2","111.2","111.2","111.2","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","135.2","135.2","135.2","135.2","135.2","135.2","135.2","135.2","135.2","135.2","135.2","135.2","135.2","135.2","135.2","135.2","135.2","135.2","135.2","135.2","135.2","135.2","135.2","135.2","135.2","135.2","135.2","135.2","135.2","135.2","135.2","135.2","135.2","135.2","135.2","135.2","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","161.4561","161.4561","161.4561","161.4561","161.4561","161.4561","161.4561","161.4561","161.4561","161.4561","161.4561","161.4561","161.4561","161.4561","161.4561","161.4561","161.4561","161.4561","161.4561","161.4561","161.4561","161.4561","161.4561","161.4561","161.4561","161.4561","161.4561","161.4561","161.4561","161.4561","#N/A","#N/A"
"1950:Q1","113.4","113.4","113.4","113.4","113.4","113.4","113.4","113.4","113.4","113.4","113.4","113.4","113.4","113.4","113.4","113.4","113.4","113.4","113.4","113.4","113.4","113.4","113.4","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","137.9","137.9","137.9","137.9","137.9","137.9","137.9","137.9","137.9","137.9","137.9","137.9","137.9","137.9","137.9","137.9","137.9","137.9","137.9","137.9","137.9","137.9","137.9","137.9","137.9","137.9","137.9","137.9","137.9","137.9","137.9","137.9","137.9","137.9","137.9","137.9","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","165.5017","165.5017","165.5017","165.5017","165.5017","165.5017","165.5017","165.5017","165.5017","165.5017","165.5017","165.5017","165.5017","165.5017","165.5017","165.5017","165.5017","165.5017","165.5017","165.5017","165.5017","165.5017","165.5017","165.5017","165.5017","165.5017","165.5017","165.5017","165.5017","165.5017","#N/A","#N/A"
"1950:Q2","114.2","114.2","114.2","114.2","114.2","114.2","114.2","114.2","114.2","114.2","114.2","114.2","114.2","114.2","114.2","114.2","114.2","114.2","114.2","114.2","114.2","114.2","114.2","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","138.9","138.9","138.9","138.9","138.9","138.9","138.9","138.9","138.9","138.9","138.9","138.9","138.9","138.9","138.9","138.9","138.9","138.9","138.9","138.9","138.9","138.9","138.9","138.9","138.9","138.9","138.9","138.9","138.9","138.9","138.9","138.9","138.9","138.9","138.9","138.9","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","167.0464","167.0464","167.0464","167.0464","167.0464","167.0464","167.0464","167.0464","167.0464","167.0464","167.0464","167.0464","167.0464","167.0464","167.0464","167.0464","167.0464","167.0464","167.0464","167.0464","167.0464","167.0464","167.0464","167.0464","167.0464","167.0464","167.0464","167.0464","167.0464","167.0464","#N/A","#N/A"
"1950:Q3","114.4","114.4","114.4","114.4","114.4","114.4","114.4","114.4","114.4","114.4","114.4","114.4","114.4","114.4","114.4","114.4","114.4","114.4","114.4","114.4","114.4","114.4","114.4","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","139.2","139.2","139.2","139.2","139.2","139.2","139.2","139.2","139.2","139.2","139.2","139.2","139.2","139.2","139.2","139.2","139.2","139.2","139.2","139.2","139.2","139.2","139.2","139.2","139.2","139.2","139.2","139.2","139.2","139.2","139.2","139.2","139.2","139.2","139.2","139.2","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","167.2671","167.2671","167.2671","167.2671","167.2671","167.2671","167.2671","167.2671","167.2671","167.2671","167.2671","167.2671","167.2671","167.2671","167.2671","167.2671","167.2671","167.2671","167.2671","167.2671","167.2671","167.2671","167.2671","167.2671","167.2671","167.2671","167.2671","167.2671","167.2671","167.2671","#N/A","#N/A"
"1950:Q4","114.7","114.7","114.7","114.7","114.7","114.7","114.7","114.7","114.7","114.7","114.7","114.7","114.7","114.7","114.7","114.7","114.7","114.7","114.7","114.7","114.7","114.7","114.7","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","139.6","139.6","139.6","139.6","139.6","139.6","139.6","139.6","139.6","139.6","139.6","139.6","139.6","139.6","139.6","139.6","139.6","139.6","139.6","139.6","139.6","139.6","139.6","139.6","139.6","139.6","139.6","139.6","139.6","139.6","139.6","139.6","139.6","139.6","139.6","139.6","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","167.3406","167.3406","167.3406","167.3406","167.3406","167.3406","167.3406","167.3406","167.3406","167.3406","167.3406","167.3406","167.3406","167.3406","167.3406","167.3406","167.3406","167.3406","167.3406","167.3406","167.3406","167.3406","167.3406","167.3406","167.3406","167.3406","167.3406","167.3406","167.3406","167.3406","#N/A","#N/A"
"1951:Q1","113.7","113.7","113.7","113.7","113.7","113.7","113.7","113.7","113.7","113.7","113.7","113.7","113.7","113.7","113.7","113.7","113.7","113.7","113.7","113.7","113.7","113.7","113.7","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","138.7","138.7","138.7","138.7","138.7","138.7","138.7","138.7","138.7","138.7","138.7","138.7","138.7","138.7","138.7","138.7","138.7","138.7","138.7","138.7","138.7","138.7","138.7","138.7","138.7","138.7","138.7","138.7","138.7","138.7","138.7","138.7","138.7","138.7","138.7","138.7","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","165.5753","165.5753","165.5753","165.5753","165.5753","165.5753","165.5753","165.5753","165.5753","165.5753","165.5753","165.5753","165.5753","165.5753","165.5753","165.5753","165.5753","165.5753","165.5753","165.5753","165.5753","165.5753","165.5753","165.5753","165.5753","165.5753","165.5753","165.5753","165.5753","165.5753","#N/A","#N/A"
"1951:Q2","115.6","115.6","115.6","115.6","115.6","115.6","115.6","115.6","115.6","115.6","115.6","115.6","115.6","115.6","115.6","115.6","115.6","115.6","115.6","115.6","115.6","115.6","115.6","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","140.8","140.8","140.8","140.8","140.8","140.8","140.8","140.8","140.8","140.8","140.8","140.8","140.8","140.8","140.8","140.8","140.8","140.8","140.8","140.8","140.8","140.8","140.8","140.8","140.8","140.8","140.8","140.8","140.8","140.8","140.8","140.8","140.8","140.8","140.8","140.8","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","168.5175","168.5175","168.5175","168.5175","168.5175","168.5175","168.5175","168.5175","168.5175","168.5175","168.5175","168.5175","168.5175","168.5175","168.5175","168.5175","168.5175","168.5175","168.5175","168.5175","168.5175","168.5175","168.5175","168.5175","168.5175","168.5175","168.5175","168.5175","168.5175","168.5175","#N/A","#N/A"
"1951:Q3","116.1","116.1","116.1","116.1","116.1","116.1","116.1","116.1","116.1","116.1","116.1","116.1","116.1","116.1","116.1","116.1","116.1","116.1","116.1","116.1","116.1","116.1","116.1","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","141.6","141.6","141.6","141.6","141.6","141.6","141.6","141.6","141.6","141.6","141.6","141.6","141.6","141.6","141.6","141.6","141.6","141.6","141.6","141.6","141.6","141.6","141.6","141.6","141.6","141.6","141.6","141.6","141.6","141.6","141.6","141.6","141.6","141.6","141.6","141.6","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","169.3266","169.3266","169.3266","169.3266","169.3266","169.3266","169.3266","169.3266","169.3266","169.3266","169.3266","169.3266","169.3266","169.3266","169.3266","169.3266","169.3266","169.3266","169.3266","169.3266","169.3266","169.3266","169.3266","169.3266","169.3266","169.3266","169.3266","169.3266","169.3266","169.3266","#N/A","#N/A"
"1951:Q4","116.1","116.1","116.1","116.1","116.1","116.1","116.1","116.1","116.1","116.1","116.1","116.1","116.1","116.1","116.1","116.1","116.1","116.1","116.1","116.1","116.1","116.1","116.1","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","141.6","141.6","141.6","141.6","141.6","141.6","141.6","141.6","141.6","141.6","141.6","141.6","141.6","141.6","141.6","141.6","141.6","141.6","141.6","141.6","141.6","141.6","141.6","141.6","141.6","141.6","141.6","141.6","141.6","141.6","141.6","141.6","141.6","141.6","141.6","141.6","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","169.0324","169.0324","169.0324","169.0324","169.0324","169.0324","169.0324","169.0324","169.0324","169.0324","169.0324","169.0324","169.0324","169.0324","169.0324","169.0324","169.0324","169.0324","169.0324","169.0324","169.0324","169.0324","169.0324","169.0324","169.0324","169.0324","169.0324","169.0324","169.0324","169.0324","#N/A","#N/A"
"1952:Q1","116.3","116.3","116.3","116.3","116.3","116.3","116.3","116.3","116.3","116.3","116.3","116.3","116.3","116.3","116.3","116.3","116.3","116.3","116.3","116.3","116.3","116.3","116.3","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","141.8","141.8","141.8","141.8","141.8","141.8","141.8","141.8","141.8","141.8","141.8","141.8","141.8","141.8","141.8","141.8","141.8","141.8","141.8","141.8","141.8","141.8","141.8","141.8","141.8","141.8","141.8","141.8","141.8","141.8","141.8","141.8","141.8","141.8","141.8","141.8","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","169.4738","169.4738","169.4738","169.4738","169.4738","169.4738","169.4738","169.4738","169.4738","169.4738","169.4738","169.4738","169.4738","169.4738","169.4738","169.4738","169.4738","169.4738","169.4738","169.4738","169.4738","169.4738","169.4738","169.4738","169.4738","169.4738","169.4738","169.4738","169.4738","169.4738","#N/A","#N/A"
"1952:Q2","118.4","118.4","118.4","118.4","118.4","118.4","118.4","118.4","118.4","118.4","118.4","118.4","118.4","118.4","118.4","118.4","118.4","118.4","118.4","118.4","118.4","118.4","118.4","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","144.3","144.3","144.3","144.3","144.3","144.3","144.3","144.3","144.3","144.3","144.3","144.3","144.3","144.3","144.3","144.3","144.3","144.3","144.3","144.3","144.3","144.3","144.3","144.3","144.3","144.3","144.3","144.3","144.3","144.3","144.3","144.3","144.3","144.3","144.3","144.3","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","173.078","173.078","173.078","173.078","173.078","173.078","173.078","173.078","173.078","173.078","173.078","173.078","173.078","173.078","173.078","173.078","173.078","173.078","173.078","173.078","173.078","173.078","173.078","173.078","173.078","173.078","173.078","173.078","173.078","173.078","#N/A","#N/A"
