"DATE","P65Q4","P66Q1","P66Q2","P66Q3","P66Q4","P67Q1","P67Q2","P67Q3","P67Q4","P68Q1","P68Q2","P68Q3","P68Q4","P69Q1","P69Q2","P69Q3","P69Q4","P70Q1","P70Q2","P70Q3","P70Q4","P71Q1","P71Q2","P71Q3","P71Q4","P72Q1","P72Q2","P72Q3","P72Q4","P73Q1","P73Q2","P73Q3","P73Q4","P74Q1","P74Q2","P74Q3","P74Q4","P75Q1","P75Q2","P75Q3","P75Q4","P76Q1","P76Q2","P76Q3","P76Q4","P77Q1","P77Q2","P77Q3","P77Q4","P78Q1","P78Q2","P78Q3","P78Q4","P79Q1","P79Q2","P79Q3","P79Q4","P80Q1","P80Q2","P80Q3","P80Q4","P81Q1","P81Q2","P81Q3","P81Q4","P82Q1","P82Q2","P82Q3","P82Q4","P83Q1","P83Q2","P83Q3","P83Q4","P84Q1","P84Q2","P84Q3","P84Q4","P85Q1","P85Q2","P85Q3","P85Q4","P86Q1","P86Q2","P86Q3","P86Q4","P87Q1","P87Q2","P87Q3","P87Q4","P88Q1","P88Q2","P88Q3","P88Q4","P89Q1","P89Q2","P89Q3","P89Q4","P90Q1","P90Q2","P90Q3","P90Q4","P91Q1","P91Q2","P91Q3","P91Q4","P92Q1","P92Q2","P92Q3","P92Q4","P93Q1","P93Q2","P93Q3","P93Q4","P94Q1","P94Q2","P94Q3","P94Q4","P95Q1","P95Q2","P95Q3","P95Q4","P96Q1","P96Q2","P96Q3","P96Q4","P97Q1","P97Q2","P97Q3","P97Q4","P98Q1","P98Q2","P98Q3","P98Q4","P99Q1","P99Q2","P99Q3","P99Q4","P00Q1","P00Q2","P00Q3","P00Q4","P01Q1","P01Q2","P01Q3","P01Q4","P02Q1","P02Q2","P02Q3","P02Q4","P03Q1","P03Q2","P03Q3","P03Q4","P04Q1","P04Q2","P04Q3","P04Q4","P05Q1","P05Q2","P05Q3","P05Q4","P06Q1","P06Q2","P06Q3","P06Q4","P07Q1","P07Q2","P07Q3","P07Q4","P08Q1","P08Q2","P08Q3","P08Q4","P09Q1","P09Q2","P09Q3","P09Q4","P10Q1","P10Q2","P10Q3","P10Q4","P11Q1","P11Q2","P11Q3","P11Q4","P12Q1","P12Q2","P12Q3","P12Q4","P13Q1","P13Q2","P13Q3","P13Q4","P14Q1","P14Q2","P14Q3","P14Q4","P15Q1","P15Q2","P15Q3","P15Q4"
"1994:Q3","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","126.4349","126.5456","126.5456","126.5456","126.5456","105.2","105.2","105.2","105.2","105.2","105.25","105.39","105.39","105.39","105.39","105.39","105.39","105.39","105.39","105.39","96.41","96.41","96.29","96.29","96.29","96.29","96.29","96.29","96.29","96.29","96.29","96.29","96.29","96.29","96.29","96.29","96.29","90.525","90.525","90.525","90.525","90.525","90.525","90.525","90.525","90.525","90.525","90.525","90.525","90.525","90.525","90.525","90.525","90.525","90.525","90.525","90.525","90.525","90.525","80.08","80.08","80.08","80.08","80.08","80.08","80.08","80.08","80.149","80.149","80.149","80.149","80.149","80.149","80.149","80.149","74.029","74.029","74.029","74.029","74.021","74.021","74.021","74.021","74.021","74.021"
"1994:Q4","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","126.9828","126.9314","126.9314","126.9314","105.8","105.8","105.8","105.8","105.8","105.8","106.07","106.07","106.07","106.07","106.07","106.07","106.07","106.07","106.07","96.85","96.85","96.74","96.74","96.74","96.74","96.74","96.74","96.74","96.74","96.74","96.74","96.74","96.74","96.74","96.74","96.74","90.958","90.958","90.958","90.958","90.958","90.958","90.958","90.958","90.958","90.958","90.958","90.958","90.958","90.958","90.958","90.958","90.958","90.958","90.958","90.958","90.958","90.958","80.503","80.503","80.503","80.503","80.503","80.503","80.503","80.503","80.572","80.572","80.572","80.572","80.572","80.572","80.572","80.572","74.449","74.449","74.449","74.449","74.44","74.44","74.44","74.44","74.44","74.44"
"1995:Q1","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","127.6185","127.5553","127.5553","106.7","106.7","106.7","106.7","106.7","106.68","106.93","106.93","106.93","106.93","106.74","106.74","106.74","106.74","106.74","97.56","97.56","97.45","97.45","97.45","97.45","97.45","97.45","97.45","97.45","97.45","97.45","97.45","97.45","97.45","97.45","97.45","91.554","91.554","91.554","91.554","91.554","91.554","91.554","91.554","91.554","91.554","91.554","91.554","91.554","91.554","91.554","91.554","91.554","91.554","91.554","91.554","91.554","91.554","80.985","80.985","80.985","80.985","80.985","80.985","80.985","80.985","81.054","81.054","81.054","81.054","81.054","81.054","81.054","81.054","74.899","74.899","74.899","74.899","74.89","74.89","74.89","74.89","74.89","74.89"
"1995:Q2","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","128.0156","128.1023","107.3","107.3","107.3","107.3","107.3","107.31","107.49","107.49","107.49","107.49","107.26","107.26","107.26","107.26","107.26","97.96","97.96","97.86","97.86","97.86","97.86","97.86","97.86","97.86","97.86","97.86","97.86","97.86","97.86","97.86","97.86","97.86","91.891","91.891","91.891","91.891","91.891","91.891","91.891","91.891","91.891","91.891","91.891","91.891","91.891","91.891","91.891","91.891","91.891","91.891","91.891","91.891","91.891","91.891","81.346","81.346","81.346","81.346","81.346","81.346","81.346","81.346","81.416","81.416","81.416","81.416","81.416","81.416","81.416","81.416","75.234","75.234","75.234","75.234","75.226","75.226","75.226","75.226","75.226","75.226"
"1995:Q3","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","128.2906","108.0","107.9","107.9","107.9","107.9","107.86","108.03","108.03","108.03","108.03","107.76","107.76","107.76","107.76","107.76","98.39","98.39","98.31","98.31","98.31","98.31","98.31","98.31","98.31","98.31","98.31","98.31","98.31","98.31","98.31","98.31","98.31","92.281","92.281","92.281","92.281","92.281","92.281","92.281","92.281","92.281","92.281","92.281","92.281","92.281","92.281","92.281","92.281","92.281","92.281","92.281","92.281","92.281","92.281","81.691","81.691","81.691","81.691","81.691","81.691","81.691","81.691","81.76","81.76","81.76","81.76","81.76","81.76","81.76","81.76","75.556","75.556","75.556","75.556","75.548","75.548","75.548","75.548","75.548","75.548"
"1995:Q4","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","108.5","108.4","108.4","108.4","108.42","108.6","108.6","108.6","108.6","108.3","108.3","108.3","108.3","108.3","98.86","98.86","98.79","98.79","98.79","98.79","98.79","98.79","98.79","98.79","98.79","98.79","98.79","98.79","98.79","98.79","98.79","92.734","92.734","92.734","92.734","92.734","92.734","92.734","92.734","92.734","92.734","92.734","92.734","92.734","92.734","92.734","92.734","92.734","92.734","92.734","92.734","92.734","92.734","82.11","82.11","82.11","82.11","82.11","82.11","82.11","82.11","82.18","82.18","82.18","82.18","82.18","82.18","82.18","82.18","75.917","75.917","75.917","75.917","75.908","75.908","75.908","75.908","75.908","75.908"
"1996:Q1","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","109.2","109.0","109.0","109.0","109.03","109.35","109.35","109.35","109.35","108.9","108.9","108.9","108.9","108.9","99.46","99.46","99.4","99.4","99.4","99.4","99.4","99.4","99.4","99.4","99.4","99.4","99.4","99.4","99.4","99.4","99.4","93.302","93.302","93.302","93.302","93.302","93.302","93.302","93.302","93.302","93.302","93.302","93.302","93.302","93.302","93.302","93.302","93.302","93.302","93.302","93.302","93.302","93.302","82.554","82.554","82.554","82.554","82.554","82.554","82.554","82.554","82.625","82.625","82.625","82.625","82.625","82.625","82.625","82.625","76.305","76.305","76.305","76.305","76.296","76.296","76.296","76.296","76.296","76.296"
"1996:Q2","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","109.6","109.6","109.6","109.62","109.86","109.86","109.86","109.86","109.28","109.28","109.28","109.28","109.28","99.77","99.77","99.74","99.74","99.74","99.74","99.74","99.74","99.74","99.74","99.74","99.74","99.74","99.74","99.74","99.74","99.74","93.615","93.615","93.615","93.615","93.615","93.615","93.615","93.615","93.615","93.615","93.615","93.615","93.615","93.615","93.615","93.615","93.615","93.615","93.615","93.615","93.615","93.615","82.859","82.859","82.859","82.859","82.859","82.859","82.859","82.859","82.929","82.929","82.929","82.929","82.929","82.929","82.929","82.929","76.593","76.593","76.593","76.593","76.584","76.584","76.584","76.584","76.584","76.584"
"1996:Q3","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","110.1","110.2","110.17","110.59","110.59","110.59","110.59","109.77","109.77","109.77","109.77","109.77","100.21","100.21","100.23","100.23","100.23","100.23","100.23","100.23","100.23","100.23","100.23","100.23","100.23","100.23","100.23","100.23","100.23","94.064","94.064","94.064","94.064","94.064","94.064","94.064","94.064","94.064","94.064","94.064","94.064","94.064","94.064","94.064","94.064","94.064","94.064","94.064","94.064","94.064","94.064","83.269","83.269","83.269","83.269","83.269","83.269","83.269","83.269","83.34","83.34","83.34","83.34","83.34","83.34","83.34","83.34","76.941","76.941","76.941","76.941","76.932","76.932","76.932","76.932","76.932","76.932"
"1996:Q4","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","110.7","110.69","111.1","111.1","111.1","111.1","110.21","110.21","110.21","110.21","110.21","100.56","100.56","100.63","100.63","100.63","100.63","100.63","100.63","100.63","100.63","100.63","100.63","100.63","100.63","100.63","100.63","100.63","94.455","94.455","94.455","94.455","94.455","94.455","94.455","94.455","94.455","94.455","94.455","94.455","94.455","94.455","94.455","94.455","94.455","94.455","94.455","94.455","94.455","94.455","83.65","83.65","83.65","83.65","83.65","83.65","83.65","83.65","83.721","83.721","83.721","83.721","83.721","83.721","83.721","83.721","77.266","77.266","77.266","77.266","77.257","77.257","77.257","77.257","77.257","77.257"
"1997:Q1","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","111.44","111.78","111.78","111.78","111.78","110.97","110.97","110.97","110.97","110.97","101.14","101.14","101.33","101.36","101.36","101.36","101.36","101.36","101.36","101.36","101.36","101.36","101.36","101.36","101.36","101.36","101.36","94.963","94.963","94.963","94.963","94.963","94.963","94.963","94.963","94.963","94.963","94.963","94.963","94.963","94.963","94.963","94.963","94.963","94.963","94.963","94.963","94.963","94.963","84.075","84.075","84.075","84.075","84.075","84.075","84.075","84.075","84.147","84.147","84.147","84.147","84.147","84.147","84.147","84.147","77.646","77.646","77.646","77.646","77.637","77.637","77.637","77.637","77.637","77.637"
"1997:Q2","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","112.17","112.27","112.27","112.27","111.45","111.45","111.45","111.45","111.45","101.53","101.53","101.77","101.82","101.82","101.82","101.82","101.82","101.82","101.82","101.82","101.82","101.82","101.82","101.82","101.82","101.82","95.291","95.291","95.291","95.291","95.291","95.291","95.291","95.291","95.291","95.291","95.291","95.291","95.291","95.291","95.291","95.291","95.291","95.291","95.291","95.291","95.291","95.291","84.45","84.45","84.45","84.45","84.45","84.45","84.45","84.45","84.522","84.522","84.522","84.522","84.522","84.522","84.522","84.522","78.007","78.007","78.007","78.007","77.998","77.998","77.998","77.998","77.998","77.998"
"1997:Q3","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","112.66","112.67","112.67","111.77","111.77","111.77","111.77","111.77","101.83","101.83","102.11","102.12","102.12","102.12","102.12","102.12","102.12","102.12","102.12","102.12","102.12","102.12","102.12","102.12","102.12","95.541","95.541","95.541","95.541","95.541","95.541","95.541","95.541","95.541","95.541","95.541","95.541","95.541","95.541","95.541","95.541","95.541","95.541","95.541","95.541","95.541","95.541","84.686","84.686","84.686","84.686","84.686","84.686","84.686","84.686","84.758","84.758","84.758","84.758","84.758","84.758","84.758","84.758","78.234","78.234","78.234","78.234","78.225","78.225","78.225","78.225","78.225","78.225"
