"DATE","HSTARTS80M1","HSTARTS80M2","HSTARTS80M3","HSTARTS80M4","HSTARTS80M5","HSTARTS80M6","HSTARTS80M7","HSTARTS80M8","HSTARTS80M9","HSTARTS80M10","HSTARTS80M11","HSTARTS80M12","HSTARTS81M1","HSTARTS81M2","HSTARTS81M3","HSTARTS81M4","HSTARTS81M5","HSTARTS81M6","HSTARTS81M7","HSTARTS81M8","HSTARTS81M9","HSTARTS81M10","HSTARTS81M11","HSTARTS81M12","HSTARTS82M1","HSTARTS82M2","HSTARTS82M3","HSTARTS82M4","HSTARTS82M5","HSTARTS82M6","HSTARTS82M7","HSTARTS82M8","HSTARTS82M9","HSTARTS82M10","HSTARTS82M11","HSTARTS82M12","HSTARTS83M1","HSTARTS83M2","HSTARTS83M3","HSTARTS83M4","HSTARTS83M5","HSTARTS83M6","HSTARTS83M7","HSTARTS83M8","HSTARTS83M9","HSTARTS83M10","HSTARTS83M11","HSTARTS83M12","HSTARTS84M1","HSTARTS84M2","HSTARTS84M3","HSTARTS84M4","HSTARTS84M5","HSTARTS84M6","HSTARTS84M7","HSTARTS84M8","HSTARTS84M9","HSTARTS84M10","HSTARTS84M11","HSTARTS84M12","HSTARTS85M1","HSTARTS85M2","HSTARTS85M3","HSTARTS85M4","HSTARTS85M5","HSTARTS85M6","HSTARTS85M7","HSTARTS85M8","HSTARTS85M9","HSTARTS85M10","HSTARTS85M11","HSTARTS85M12","HSTARTS86M1","HSTARTS86M2","HSTARTS86M3","HSTARTS86M4","HSTARTS86M5","HSTARTS86M6","HSTARTS86M7","HSTARTS86M8","HSTARTS86M9","HSTARTS86M10","HSTARTS86M11","HSTARTS86M12","HSTARTS87M1","HSTARTS87M2","HSTARTS87M3","HSTARTS87M4","HSTARTS87M5","HSTARTS87M6","HSTARTS87M7","HSTARTS87M8","HSTARTS87M9","HSTARTS87M10","HSTARTS87M11","HSTARTS87M12","HSTARTS88M1","HSTARTS88M2","HSTARTS88M3","HSTARTS88M4","HSTARTS88M5","HSTARTS88M6","HSTARTS88M7","HSTARTS88M8","HSTARTS88M9","HSTARTS88M10","HSTARTS88M11","HSTARTS88M12","HSTARTS89M1","HSTARTS89M2","HSTARTS89M3","HSTARTS89M4","HSTARTS89M5","HSTARTS89M6","HSTARTS89M7","HSTARTS89M8","HSTARTS89M9","HSTARTS89M10","HSTARTS89M11","HSTARTS89M12"
"1977:03","2064.0","2063.0","2063.0","2063.0","2063.0","2063.0","2063.0","2063.0","2063.0","2063.0","2063.0","2063.0","2063.0","2063.0","2063.0","2063.0","2063.0","2063.0","2063.0","2063.0","2063.0","2063.0","2063.0","2063.0","2063.0","2063.0","2063.0","2063.0","2063.0","2063.0","2063.0","2063.0","2063.0","2063.0","2063.0","2063.0","2063.0","2063.0","2063.0","2063.0","2063.0","2063.0","2063.0","2063.0","2063.0","2063.0","2063.0","2063.0","2063.0","2063.0","2063.0","2063.0","2063.0","2063.0","2063.0","2063.0","2063.0","2063.0","2063.0","2063.0","2063.0","2063.0","2063.0","2063.0","2063.0","2063.0","2063.0","2063.0","2063.0","2063.0","2063.0","2063.0","2063.0","2063.0","2063.0","2063.0","2063.0","2063.0","2063.0","2063.0","2063.0","2063.0","2063.0","2063.0","2063.0","2063.0","2063.0","2063.0","2063.0","2063.0","2063.0","2063.0","2063.0","2063.0","2063.0","2063.0","2063.0","2063.0","2063.0","2063.0","2063.0","2063.0","2063.0","2063.0","2063.0","2063.0","2063.0","2063.0","2063.0","2063.0","2063.0","2063.0","2063.0","2063.0","2063.0","2063.0","2063.0","2063.0","2063.0","2063.0"
"1977:04","1883.0","1892.0","1892.0","1892.0","1892.0","1892.0","1892.0","1892.0","1892.0","1892.0","1892.0","1892.0","1892.0","1892.0","1892.0","1892.0","1892.0","1892.0","1892.0","1892.0","1892.0","1892.0","1892.0","1892.0","1892.0","1892.0","1892.0","1892.0","1892.0","1892.0","1892.0","1892.0","1892.0","1892.0","1892.0","1892.0","1892.0","1892.0","1892.0","1892.0","1892.0","1892.0","1892.0","1892.0","1892.0","1892.0","1892.0","1892.0","1892.0","1892.0","1892.0","1892.0","1892.0","1892.0","1892.0","1892.0","1892.0","1892.0","1892.0","1892.0","1892.0","1892.0","1892.0","1892.0","1892.0","1892.0","1892.0","1892.0","1892.0","1892.0","1892.0","1892.0","1892.0","1892.0","1892.0","1892.0","1892.0","1892.0","1892.0","1892.0","1892.0","1892.0","1892.0","1892.0","1892.0","1892.0","1892.0","1892.0","1892.0","1892.0","1892.0","1892.0","1892.0","1892.0","1892.0","1892.0","1892.0","1892.0","1892.0","1892.0","1892.0","1892.0","1892.0","1892.0","1892.0","1892.0","1892.0","1892.0","1892.0","1892.0","1892.0","1892.0","1892.0","1892.0","1892.0","1892.0","1892.0","1892.0","1892.0","1892.0"
"1977:05","1985.0","1971.0","1971.0","1971.0","1971.0","1971.0","1971.0","1971.0","1971.0","1971.0","1971.0","1971.0","1971.0","1971.0","1971.0","1971.0","1971.0","1971.0","1971.0","1971.0","1971.0","1971.0","1971.0","1971.0","1971.0","1971.0","1971.0","1971.0","1971.0","1971.0","1971.0","1971.0","1971.0","1971.0","1971.0","1971.0","1971.0","1971.0","1971.0","1971.0","1971.0","1971.0","1971.0","1971.0","1971.0","1971.0","1971.0","1971.0","1971.0","1971.0","1971.0","1971.0","1971.0","1971.0","1971.0","1971.0","1971.0","1971.0","1971.0","1971.0","1971.0","1971.0","1971.0","1971.0","1971.0","1971.0","1971.0","1971.0","1971.0","1971.0","1971.0","1971.0","1971.0","1971.0","1971.0","1971.0","1971.0","1971.0","1971.0","1971.0","1971.0","1971.0","1971.0","1971.0","1971.0","1971.0","1971.0","1971.0","1971.0","1971.0","1971.0","1971.0","1971.0","1971.0","1971.0","1971.0","1971.0","1971.0","1971.0","1971.0","1971.0","1971.0","1971.0","1971.0","1971.0","1971.0","1971.0","1971.0","1971.0","1971.0","1971.0","1971.0","1971.0","1971.0","1971.0","1971.0","1971.0","1971.0","1971.0","1971.0"
"1977:06","1907.0","1893.0","1893.0","1893.0","1893.0","1893.0","1893.0","1893.0","1893.0","1893.0","1893.0","1893.0","1893.0","1893.0","1893.0","1893.0","1893.0","1893.0","1893.0","1893.0","1893.0","1893.0","1893.0","1893.0","1893.0","1893.0","1893.0","1893.0","1893.0","1893.0","1893.0","1893.0","1893.0","1893.0","1893.0","1893.0","1893.0","1893.0","1893.0","1893.0","1893.0","1893.0","1893.0","1893.0","1893.0","1893.0","1893.0","1893.0","1893.0","1893.0","1893.0","1893.0","1893.0","1893.0","1893.0","1893.0","1893.0","1893.0","1893.0","1893.0","1893.0","1893.0","1893.0","1893.0","1893.0","1893.0","1893.0","1893.0","1893.0","1893.0","1893.0","1893.0","1893.0","1893.0","1893.0","1893.0","1893.0","1893.0","1893.0","1893.0","1893.0","1893.0","1893.0","1893.0","1893.0","1893.0","1893.0","1893.0","1893.0","1893.0","1893.0","1893.0","1893.0","1893.0","1893.0","1893.0","1893.0","1893.0","1893.0","1893.0","1893.0","1893.0","1893.0","1893.0","1893.0","1893.0","1893.0","1893.0","1893.0","1893.0","1893.0","1893.0","1893.0","1893.0","1893.0","1893.0","1893.0","1893.0","1893.0","1893.0"
"1977:07","2062.0","2058.0","2058.0","2058.0","2058.0","2058.0","2058.0","2058.0","2058.0","2058.0","2058.0","2058.0","2058.0","2058.0","2058.0","2058.0","2058.0","2058.0","2058.0","2058.0","2058.0","2058.0","2058.0","2058.0","2058.0","2058.0","2058.0","2058.0","2058.0","2058.0","2058.0","2058.0","2058.0","2058.0","2058.0","2058.0","2058.0","2058.0","2058.0","2058.0","2058.0","2058.0","2058.0","2058.0","2058.0","2058.0","2058.0","2058.0","2058.0","2058.0","2058.0","2058.0","2058.0","2058.0","2058.0","2058.0","2058.0","2058.0","2058.0","2058.0","2058.0","2058.0","2058.0","2058.0","2058.0","2058.0","2058.0","2058.0","2058.0","2058.0","2058.0","2058.0","2058.0","2058.0","2058.0","2058.0","2058.0","2058.0","2058.0","2058.0","2058.0","2058.0","2058.0","2058.0","2058.0","2058.0","2058.0","2058.0","2058.0","2058.0","2058.0","2058.0","2058.0","2058.0","2058.0","2058.0","2058.0","2058.0","2058.0","2058.0","2058.0","2058.0","2058.0","2058.0","2058.0","2058.0","2058.0","2058.0","2058.0","2058.0","2058.0","2058.0","2058.0","2058.0","2058.0","2058.0","2058.0","2058.0","2058.0","2058.0"
"1977:08","2023.0","2020.0","2020.0","2020.0","2020.0","2020.0","2020.0","2020.0","2020.0","2020.0","2020.0","2020.0","2020.0","2020.0","2020.0","2020.0","2020.0","2020.0","2020.0","2020.0","2020.0","2020.0","2020.0","2020.0","2020.0","2020.0","2020.0","2020.0","2020.0","2020.0","2020.0","2020.0","2020.0","2020.0","2020.0","2020.0","2020.0","2020.0","2020.0","2020.0","2020.0","2020.0","2020.0","2020.0","2020.0","2020.0","2020.0","2020.0","2020.0","2020.0","2020.0","2020.0","2020.0","2020.0","2020.0","2020.0","2020.0","2020.0","2020.0","2020.0","2020.0","2020.0","2020.0","2020.0","2020.0","2020.0","2020.0","2020.0","2020.0","2020.0","2020.0","2020.0","2020.0","2020.0","2020.0","2020.0","2020.0","2020.0","2020.0","2020.0","2020.0","2020.0","2020.0","2020.0","2020.0","2020.0","2020.0","2020.0","2020.0","2020.0","2020.0","2020.0","2020.0","2020.0","2020.0","2020.0","2020.0","2020.0","2020.0","2020.0","2020.0","2020.0","2020.0","2020.0","2020.0","2020.0","2020.0","2020.0","2020.0","2020.0","2020.0","2020.0","2020.0","2020.0","2020.0","2020.0","2020.0","2020.0","2020.0","2020.0"
"1977:09","1982.0","1949.0","1949.0","1949.0","1949.0","1949.0","1949.0","1949.0","1949.0","1949.0","1949.0","1949.0","1949.0","1949.0","1949.0","1949.0","1949.0","1949.0","1949.0","1949.0","1949.0","1949.0","1949.0","1949.0","1949.0","1949.0","1949.0","1949.0","1949.0","1949.0","1949.0","1949.0","1949.0","1949.0","1949.0","1949.0","1949.0","1949.0","1949.0","1949.0","1949.0","1949.0","1949.0","1949.0","1949.0","1949.0","1949.0","1949.0","1949.0","1949.0","1949.0","1949.0","1949.0","1949.0","1949.0","1949.0","1949.0","1949.0","1949.0","1949.0","1949.0","1949.0","1949.0","1949.0","1949.0","1949.0","1949.0","1949.0","1949.0","1949.0","1949.0","1949.0","1949.0","1949.0","1949.0","1949.0","1949.0","1949.0","1949.0","1949.0","1949.0","1949.0","1949.0","1949.0","1949.0","1949.0","1949.0","1949.0","1949.0","1949.0","1949.0","1949.0","1949.0","1949.0","1949.0","1949.0","1949.0","1949.0","1949.0","1949.0","1949.0","1949.0","1949.0","1949.0","1949.0","1949.0","1949.0","1949.0","1949.0","1949.0","1949.0","1949.0","1949.0","1949.0","1949.0","1949.0","1949.0","1949.0","1949.0","1949.0"
"1977:10","2078.0","2042.0","2042.0","2042.0","2042.0","2042.0","2042.0","2042.0","2042.0","2042.0","2042.0","2042.0","2042.0","2042.0","2042.0","2042.0","2042.0","2042.0","2042.0","2042.0","2042.0","2042.0","2042.0","2042.0","2042.0","2042.0","2042.0","2042.0","2042.0","2042.0","2042.0","2042.0","2042.0","2042.0","2042.0","2042.0","2042.0","2042.0","2042.0","2042.0","2042.0","2042.0","2042.0","2042.0","2042.0","2042.0","2042.0","2042.0","2042.0","2042.0","2042.0","2042.0","2042.0","2042.0","2042.0","2042.0","2042.0","2042.0","2042.0","2042.0","2042.0","2042.0","2042.0","2042.0","2042.0","2042.0","2042.0","2042.0","2042.0","2042.0","2042.0","2042.0","2042.0","2042.0","2042.0","2042.0","2042.0","2042.0","2042.0","2042.0","2042.0","2042.0","2042.0","2042.0","2042.0","2042.0","2042.0","2042.0","2042.0","2042.0","2042.0","2042.0","2042.0","2042.0","2042.0","2042.0","2042.0","2042.0","2042.0","2042.0","2042.0","2042.0","2042.0","2042.0","2042.0","2042.0","2042.0","2042.0","2042.0","2042.0","2042.0","2042.0","2042.0","2042.0","2042.0","2042.0","2042.0","2042.0","2042.0","2042.0"
"1977:11","2041.0","2042.0","2042.0","2042.0","2042.0","2042.0","2042.0","2042.0","2042.0","2042.0","2042.0","2042.0","2042.0","2042.0","2042.0","2042.0","2042.0","2042.0","2042.0","2042.0","2042.0","2042.0","2042.0","2042.0","2042.0","2042.0","2042.0","2042.0","2042.0","2042.0","2042.0","2042.0","2042.0","2042.0","2042.0","2042.0","2042.0","2042.0","2042.0","2042.0","2042.0","2042.0","2042.0","2042.0","2042.0","2042.0","2042.0","2042.0","2042.0","2042.0","2042.0","2042.0","2042.0","2042.0","2042.0","2042.0","2042.0","2042.0","2042.0","2042.0","2042.0","2042.0","2042.0","2042.0","2042.0","2042.0","2042.0","2042.0","2042.0","2042.0","2042.0","2042.0","2042.0","2042.0","2042.0","2042.0","2042.0","2042.0","2042.0","2042.0","2042.0","2042.0","2042.0","2042.0","2042.0","2042.0","2042.0","2042.0","2042.0","2042.0","2042.0","2042.0","2042.0","2042.0","2042.0","2042.0","2042.0","2042.0","2042.0","2042.0","2042.0","2042.0","2042.0","2042.0","2042.0","2042.0","2042.0","2042.0","2042.0","2042.0","2042.0","2042.0","2042.0","2042.0","2042.0","2042.0","2042.0","2042.0","2042.0","2042.0"
"1977:12","2151.0","2142.0","2142.0","2142.0","2142.0","2142.0","2142.0","2142.0","2142.0","2142.0","2142.0","2142.0","2142.0","2142.0","2142.0","2142.0","2142.0","2142.0","2142.0","2142.0","2142.0","2142.0","2142.0","2142.0","2142.0","2142.0","2142.0","2142.0","2142.0","2142.0","2142.0","2142.0","2142.0","2142.0","2142.0","2142.0","2142.0","2142.0","2142.0","2142.0","2142.0","2142.0","2142.0","2142.0","2142.0","2142.0","2142.0","2142.0","2142.0","2142.0","2142.0","2142.0","2142.0","2142.0","2142.0","2142.0","2142.0","2142.0","2142.0","2142.0","2142.0","2142.0","2142.0","2142.0","2142.0","2142.0","2142.0","2142.0","2142.0","2142.0","2142.0","2142.0","2142.0","2142.0","2142.0","2142.0","2142.0","2142.0","2142.0","2142.0","2142.0","2142.0","2142.0","2142.0","2142.0","2142.0","2142.0","2142.0","2142.0","2142.0","2142.0","2142.0","2142.0","2142.0","2142.0","2142.0","2142.0","2142.0","2142.0","2142.0","2142.0","2142.0","2142.0","2142.0","2142.0","2142.0","2142.0","2142.0","2142.0","2142.0","2142.0","2142.0","2142.0","2142.0","2142.0","2142.0","2142.0","2142.0","2142.0","2142.0"
"1978:01","1744.0","1779.0","1779.0","1779.0","1779.0","1779.0","1779.0","1779.0","1779.0","1779.0","1779.0","1779.0","1779.0","1718.0","1718.0","1718.0","1718.0","1718.0","1718.0","1718.0","1718.0","1718.0","1718.0","1718.0","1718.0","1718.0","1718.0","1718.0","1718.0","1718.0","1718.0","1718.0","1718.0","1718.0","1718.0","1718.0","1718.0","1718.0","1718.0","1718.0","1718.0","1718.0","1718.0","1718.0","1718.0","1718.0","1718.0","1718.0","1718.0","1718.0","1718.0","1718.0","1718.0","1718.0","1718.0","1718.0","1718.0","1718.0","1718.0","1718.0","1718.0","1718.0","1718.0","1718.0","1718.0","1718.0","1718.0","1718.0","1718.0","1718.0","1718.0","1718.0","1718.0","1718.0","1718.0","1718.0","1718.0","1718.0","1718.0","1718.0","1718.0","1718.0","1718.0","1718.0","1718.0","1718.0","1718.0","1718.0","1718.0","1718.0","1718.0","1718.0","1718.0","1718.0","1718.0","1718.0","1718.0","1718.0","1718.0","1718.0","1718.0","1718.0","1718.0","1718.0","1718.0","1718.0","1718.0","1718.0","1718.0","1718.0","1718.0","1718.0","1718.0","1718.0","1718.0","1718.0","1718.0","1718.0","1718.0","1718.0"
"1978:02","1659.0","1762.0","1762.0","1762.0","1762.0","1762.0","1762.0","1762.0","1762.0","1762.0","1762.0","1762.0","1762.0","1738.0","1738.0","1738.0","1738.0","1738.0","1738.0","1738.0","1738.0","1738.0","1738.0","1738.0","1738.0","1738.0","1738.0","1738.0","1738.0","1738.0","1738.0","1738.0","1738.0","1738.0","1738.0","1738.0","1738.0","1738.0","1738.0","1738.0","1738.0","1738.0","1738.0","1738.0","1738.0","1738.0","1738.0","1738.0","1738.0","1738.0","1738.0","1738.0","1738.0","1738.0","1738.0","1738.0","1738.0","1738.0","1738.0","1738.0","1738.0","1738.0","1738.0","1738.0","1738.0","1738.0","1738.0","1738.0","1738.0","1738.0","1738.0","1738.0","1738.0","1738.0","1738.0","1738.0","1738.0","1738.0","1738.0","1738.0","1738.0","1738.0","1738.0","1738.0","1738.0","1738.0","1738.0","1738.0","1738.0","1738.0","1738.0","1738.0","1738.0","1738.0","1738.0","1738.0","1738.0","1738.0","1738.0","1738.0","1738.0","1738.0","1738.0","1738.0","1738.0","1738.0","1738.0","1738.0","1738.0","1738.0","1738.0","1738.0","1738.0","1738.0","1738.0","1738.0","1738.0","1738.0","1738.0","1738.0"
"1978:03","2011.0","2028.0","2028.0","2028.0","2028.0","2028.0","2028.0","2028.0","2028.0","2028.0","2028.0","2028.0","2028.0","2032.0","2032.0","2032.0","2032.0","2032.0","2032.0","2032.0","2032.0","2032.0","2032.0","2032.0","2032.0","2032.0","2032.0","2032.0","2032.0","2032.0","2032.0","2032.0","2032.0","2032.0","2032.0","2032.0","2032.0","2032.0","2032.0","2032.0","2032.0","2032.0","2032.0","2032.0","2032.0","2032.0","2032.0","2032.0","2032.0","2032.0","2032.0","2032.0","2032.0","2032.0","2032.0","2032.0","2032.0","2032.0","2032.0","2032.0","2032.0","2032.0","2032.0","2032.0","2032.0","2032.0","2032.0","2032.0","2032.0","2032.0","2032.0","2032.0","2032.0","2032.0","2032.0","2032.0","2032.0","2032.0","2032.0","2032.0","2032.0","2032.0","2032.0","2032.0","2032.0","2032.0","2032.0","2032.0","2032.0","2032.0","2032.0","2032.0","2032.0","2032.0","2032.0","2032.0","2032.0","2032.0","2032.0","2032.0","2032.0","2032.0","2032.0","2032.0","2032.0","2032.0","2032.0","2032.0","2032.0","2032.0","2032.0","2032.0","2032.0","2032.0","2032.0","2032.0","2032.0","2032.0","2032.0","2032.0"
"1978:04","2176.0","2182.0","2182.0","2182.0","2182.0","2182.0","2182.0","2182.0","2182.0","2182.0","2182.0","2182.0","2182.0","2197.0","2197.0","2197.0","2197.0","2197.0","2197.0","2197.0","2197.0","2197.0","2197.0","2197.0","2197.0","2197.0","2197.0","2197.0","2197.0","2197.0","2197.0","2197.0","2197.0","2197.0","2197.0","2197.0","2197.0","2197.0","2197.0","2197.0","2197.0","2197.0","2197.0","2197.0","2197.0","2197.0","2197.0","2197.0","2197.0","2197.0","2197.0","2197.0","2197.0","2197.0","2197.0","2197.0","2197.0","2197.0","2197.0","2197.0","2197.0","2197.0","2197.0","2197.0","2197.0","2197.0","2197.0","2197.0","2197.0","2197.0","2197.0","2197.0","2197.0","2197.0","2197.0","2197.0","2197.0","2197.0","2197.0","2197.0","2197.0","2197.0","2197.0","2197.0","2197.0","2197.0","2197.0","2197.0","2197.0","2197.0","2197.0","2197.0","2197.0","2197.0","2197.0","2197.0","2197.0","2197.0","2197.0","2197.0","2197.0","2197.0","2197.0","2197.0","2197.0","2197.0","2197.0","2197.0","2197.0","2197.0","2197.0","2197.0","2197.0","2197.0","2197.0","2197.0","2197.0","2197.0","2197.0","2197.0"
"1978:05","2037.0","2018.0","2018.0","2018.0","2018.0","2018.0","2018.0","2018.0","2018.0","2018.0","2018.0","2018.0","2018.0","2075.0","2075.0","2075.0","2075.0","2075.0","2075.0","2075.0","2075.0","2075.0","2075.0","2075.0","2075.0","2075.0","2075.0","2075.0","2075.0","2075.0","2075.0","2075.0","2075.0","2075.0","2075.0","2075.0","2075.0","2075.0","2075.0","2075.0","2075.0","2075.0","2075.0","2075.0","2075.0","2075.0","2075.0","2075.0","2075.0","2075.0","2075.0","2075.0","2075.0","2075.0","2075.0","2075.0","2075.0","2075.0","2075.0","2075.0","2075.0","2075.0","2075.0","2075.0","2075.0","2075.0","2075.0","2075.0","2075.0","2075.0","2075.0","2075.0","2075.0","2075.0","2075.0","2075.0","2075.0","2075.0","2075.0","2075.0","2075.0","2075.0","2075.0","2075.0","2075.0","2075.0","2075.0","2075.0","2075.0","2075.0","2075.0","2075.0","2075.0","2075.0","2075.0","2075.0","2075.0","2075.0","2075.0","2075.0","2075.0","2075.0","2075.0","2075.0","2075.0","2075.0","2075.0","2075.0","2075.0","2075.0","2075.0","2075.0","2075.0","2075.0","2075.0","2075.0","2075.0","2075.0","2075.0","2075.0"
"1978:06","2093.0","2092.0","2092.0","2092.0","2092.0","2092.0","2092.0","2092.0","2092.0","2092.0","2092.0","2092.0","2092.0","2070.0","2070.0","2070.0","2070.0","2070.0","2070.0","2070.0","2070.0","2070.0","2070.0","2070.0","2070.0","2070.0","2070.0","2070.0","2070.0","2070.0","2070.0","2070.0","2070.0","2070.0","2070.0","2070.0","2070.0","2070.0","2070.0","2070.0","2070.0","2070.0","2070.0","2070.0","2070.0","2070.0","2070.0","2070.0","2070.0","2070.0","2070.0","2070.0","2070.0","2070.0","2070.0","2070.0","2070.0","2070.0","2070.0","2070.0","2070.0","2070.0","2070.0","2070.0","2070.0","2070.0","2070.0","2070.0","2070.0","2070.0","2070.0","2070.0","2070.0","2070.0","2070.0","2070.0","2070.0","2070.0","2070.0","2070.0","2070.0","2070.0","2070.0","2070.0","2070.0","2070.0","2070.0","2070.0","2070.0","2070.0","2070.0","2070.0","2070.0","2070.0","2070.0","2070.0","2070.0","2070.0","2070.0","2070.0","2070.0","2070.0","2070.0","2070.0","2070.0","2070.0","2070.0","2070.0","2070.0","2070.0","2070.0","2070.0","2070.0","2070.0","2070.0","2070.0","2070.0","2070.0","2070.0","2070.0"
"1978:07","2104.0","2090.0","2090.0","2090.0","2090.0","2090.0","2090.0","2090.0","2090.0","2090.0","2090.0","2090.0","2090.0","2092.0","2092.0","2092.0","2092.0","2092.0","2092.0","2092.0","2092.0","2092.0","2092.0","2092.0","2092.0","2092.0","2092.0","2092.0","2092.0","2092.0","2092.0","2092.0","2092.0","2092.0","2092.0","2092.0","2092.0","2092.0","2092.0","2092.0","2092.0","2092.0","2092.0","2092.0","2092.0","2092.0","2092.0","2092.0","2092.0","2092.0","2092.0","2092.0","2092.0","2092.0","2092.0","2092.0","2092.0","2092.0","2092.0","2092.0","2092.0","2092.0","2092.0","2092.0","2092.0","2092.0","2092.0","2092.0","2092.0","2092.0","2092.0","2092.0","2092.0","2092.0","2092.0","2092.0","2092.0","2092.0","2092.0","2092.0","2092.0","2092.0","2092.0","2092.0","2092.0","2092.0","2092.0","2092.0","2092.0","2092.0","2092.0","2092.0","2092.0","2092.0","2092.0","2092.0","2092.0","2092.0","2092.0","2092.0","2092.0","2092.0","2092.0","2092.0","2092.0","2092.0","2092.0","2092.0","2092.0","2092.0","2092.0","2092.0","2092.0","2092.0","2092.0","2092.0","2092.0","2092.0","2092.0","2092.0"
"1978:08","2004.0","1983.0","1983.0","1983.0","1983.0","1983.0","1983.0","1983.0","1983.0","1983.0","1983.0","1983.0","1983.0","1996.0","1996.0","1996.0","1996.0","1996.0","1996.0","1996.0","1996.0","1996.0","1996.0","1996.0","1996.0","1996.0","1996.0","1996.0","1996.0","1996.0","1996.0","1996.0","1996.0","1996.0","1996.0","1996.0","1996.0","1996.0","1996.0","1996.0","1996.0","1996.0","1996.0","1996.0","1996.0","1996.0","1996.0","1996.0","1996.0","1996.0","1996.0","1996.0","1996.0","1996.0","1996.0","1996.0","1996.0","1996.0","1996.0","1996.0","1996.0","1996.0","1996.0","1996.0","1996.0","1996.0","1996.0","1996.0","1996.0","1996.0","1996.0","1996.0","1996.0","1996.0","1996.0","1996.0","1996.0","1996.0","1996.0","1996.0","1996.0","1996.0","1996.0","1996.0","1996.0","1996.0","1996.0","1996.0","1996.0","1996.0","1996.0","1996.0","1996.0","1996.0","1996.0","1996.0","1996.0","1996.0","1996.0","1996.0","1996.0","1996.0","1996.0","1996.0","1996.0","1996.0","1996.0","1996.0","1996.0","1996.0","1996.0","1996.0","1996.0","1996.0","1996.0","1996.0","1996.0","1996.0","1996.0","1996.0"
"1978:09","2024.0","2014.0","2014.0","2014.0","2014.0","2014.0","2014.0","2014.0","2014.0","2014.0","2014.0","2014.0","2014.0","1970.0","1970.0","1970.0","1970.0","1970.0","1970.0","1970.0","1970.0","1970.0","1970.0","1970.0","1970.0","1970.0","1970.0","1970.0","1970.0","1970.0","1970.0","1970.0","1970.0","1970.0","1970.0","1970.0","1970.0","1970.0","1970.0","1970.0","1970.0","1970.0","1970.0","1970.0","1970.0","1970.0","1970.0","1970.0","1970.0","1970.0","1970.0","1970.0","1970.0","1970.0","1970.0","1970.0","1970.0","1970.0","1970.0","1970.0","1970.0","1970.0","1970.0","1970.0","1970.0","1970.0","1970.0","1970.0","1970.0","1970.0","1970.0","1970.0","1970.0","1970.0","1970.0","1970.0","1970.0","1970.0","1970.0","1970.0","1970.0","1970.0","1970.0","1970.0","1970.0","1970.0","1970.0","1970.0","1970.0","1970.0","1970.0","1970.0","1970.0","1970.0","1970.0","1970.0","1970.0","1970.0","1970.0","1970.0","1970.0","1970.0","1970.0","1970.0","1970.0","1970.0","1970.0","1970.0","1970.0","1970.0","1970.0","1970.0","1970.0","1970.0","1970.0","1970.0","1970.0","1970.0","1970.0","1970.0"
"1978:10","2054.0","2001.0","2001.0","2001.0","2001.0","2001.0","2001.0","2001.0","2001.0","2001.0","2001.0","2001.0","2001.0","1981.0","1981.0","1981.0","1981.0","1981.0","1981.0","1981.0","1981.0","1981.0","1981.0","1981.0","1981.0","1981.0","1981.0","1981.0","1981.0","1981.0","1981.0","1981.0","1981.0","1981.0","1981.0","1981.0","1981.0","1981.0","1981.0","1981.0","1981.0","1981.0","1981.0","1981.0","1981.0","1981.0","1981.0","1981.0","1981.0","1981.0","1981.0","1981.0","1981.0","1981.0","1981.0","1981.0","1981.0","1981.0","1981.0","1981.0","1981.0","1981.0","1981.0","1981.0","1981.0","1981.0","1981.0","1981.0","1981.0","1981.0","1981.0","1981.0","1981.0","1981.0","1981.0","1981.0","1981.0","1981.0","1981.0","1981.0","1981.0","1981.0","1981.0","1981.0","1981.0","1981.0","1981.0","1981.0","1981.0","1981.0","1981.0","1981.0","1981.0","1981.0","1981.0","1981.0","1981.0","1981.0","1981.0","1981.0","1981.0","1981.0","1981.0","1981.0","1981.0","1981.0","1981.0","1981.0","1981.0","1981.0","1981.0","1981.0","1981.0","1981.0","1981.0","1981.0","1981.0","1981.0","1981.0","1981.0"
"1978:11","2107.0","2111.0","2111.0","2111.0","2111.0","2111.0","2111.0","2111.0","2111.0","2111.0","2111.0","2111.0","2111.0","2094.0","2094.0","2094.0","2094.0","2094.0","2094.0","2094.0","2094.0","2094.0","2094.0","2094.0","2094.0","2094.0","2094.0","2094.0","2094.0","2094.0","2094.0","2094.0","2094.0","2094.0","2094.0","2094.0","2094.0","2094.0","2094.0","2094.0","2094.0","2094.0","2094.0","2094.0","2094.0","2094.0","2094.0","2094.0","2094.0","2094.0","2094.0","2094.0","2094.0","2094.0","2094.0","2094.0","2094.0","2094.0","2094.0","2094.0","2094.0","2094.0","2094.0","2094.0","2094.0","2094.0","2094.0","2094.0","2094.0","2094.0","2094.0","2094.0","2094.0","2094.0","2094.0","2094.0","2094.0","2094.0","2094.0","2094.0","2094.0","2094.0","2094.0","2094.0","2094.0","2094.0","2094.0","2094.0","2094.0","2094.0","2094.0","2094.0","2094.0","2094.0","2094.0","2094.0","2094.0","2094.0","2094.0","2094.0","2094.0","2094.0","2094.0","2094.0","2094.0","2094.0","2094.0","2094.0","2094.0","2094.0","2094.0","2094.0","2094.0","2094.0","2094.0","2094.0","2094.0","2094.0","2094.0","2094.0"
