"DATE","RCONS90M1","RCONS90M2","RCONS90M3","RCONS90M4","RCONS90M5","RCONS90M6","RCONS90M7","RCONS90M8","RCONS90M9","RCONS90M10","RCONS90M11","RCONS90M12","RCONS91M1","RCONS91M2","RCONS91M3","RCONS91M4","RCONS91M5","RCONS91M6","RCONS91M7","RCONS91M8","RCONS91M9","RCONS91M10","RCONS91M11","RCONS91M12","RCONS92M1","RCONS92M2","RCONS92M3","RCONS92M4","RCONS92M5","RCONS92M6","RCONS92M7","RCONS92M8","RCONS92M9","RCONS92M10","RCONS92M11","RCONS92M12","RCONS93M1","RCONS93M2","RCONS93M3","RCONS93M4","RCONS93M5","RCONS93M6","RCONS93M7","RCONS93M8","RCONS93M9","RCONS93M10","RCONS93M11","RCONS93M12","RCONS94M1","RCONS94M2","RCONS94M3","RCONS94M4","RCONS94M5","RCONS94M6","RCONS94M7","RCONS94M8","RCONS94M9","RCONS94M10","RCONS94M11","RCONS94M12","RCONS95M1","RCONS95M2","RCONS95M3","RCONS95M4","RCONS95M5","RCONS95M6","RCONS95M7","RCONS95M8","RCONS95M9","RCONS95M10","RCONS95M11","RCONS95M12","RCONS96M1","RCONS96M2","RCONS96M3","RCONS96M4","RCONS96M5","RCONS96M6","RCONS96M7","RCONS96M8","RCONS96M9","RCONS96M10","RCONS96M11","RCONS96M12","RCONS97M1","RCONS97M2","RCONS97M3","RCONS97M4","RCONS97M5","RCONS97M6","RCONS97M7","RCONS97M8","RCONS97M9","RCONS97M10","RCONS97M11","RCONS97M12","RCONS98M1","RCONS98M2","RCONS98M3","RCONS98M4","RCONS98M5","RCONS98M6","RCONS98M7","RCONS98M8","RCONS98M9","RCONS98M10","RCONS98M11","RCONS98M12","RCONS99M1","RCONS99M2","RCONS99M3","RCONS99M4","RCONS99M5","RCONS99M6","RCONS99M7","RCONS99M8","RCONS99M9","RCONS99M10","RCONS99M11","RCONS99M12"
"1949:Q3","284.7","284.7","284.7","284.7","284.7","284.7","284.7","284.7","284.7","284.7","284.7","284.7","284.7","284.7","284.7","284.7","284.7","284.7","284.7","284.7","284.7","284.7","284.7","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","361.4","361.4","361.4","361.4","361.4","361.4","361.4","361.4","361.4","361.4","361.4","361.4","361.4","361.4","361.4","361.4","361.4","361.4","361.4","361.4","361.4","361.4","361.4","361.4","361.4","361.4","361.4","361.4","361.4","361.4","361.4","361.4","361.4","361.4","361.4","361.4","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","439.4","439.4","439.4","439.4","439.4","439.4","439.4","439.4","439.4","439.4","439.4","439.4","439.4","439.4","439.4","439.4","439.4","439.4","439.4","439.4","439.4","439.4","439.4","439.4","439.4","439.4","439.4","439.4","439.4","439.4","#N/A","#N/A"
"1949:Q4","285.2","285.2","285.2","285.2","285.2","285.2","285.2","285.2","285.2","285.2","285.2","285.2","285.2","285.2","285.2","285.2","285.2","285.2","285.2","285.2","285.2","285.2","285.2","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","361.3","361.3","361.3","361.3","361.3","361.3","361.3","361.3","361.3","361.3","361.3","361.3","361.3","361.3","361.3","361.3","361.3","361.3","361.3","361.3","361.3","361.3","361.3","361.3","361.3","361.3","361.3","361.3","361.3","361.3","361.3","361.3","361.3","361.3","361.3","361.3","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","440.8","440.8","440.8","440.8","440.8","440.8","440.8","440.8","440.8","440.8","440.8","440.8","440.8","440.8","440.8","440.8","440.8","440.8","440.8","440.8","440.8","440.8","440.8","440.8","440.8","440.8","440.8","440.8","440.8","440.8","#N/A","#N/A"
"1950:Q1","290.2","290.2","290.2","290.2","290.2","290.2","290.2","290.2","290.2","290.2","290.2","290.2","290.2","290.2","290.2","290.2","290.2","290.2","290.2","290.2","290.2","290.2","290.2","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","367.2","367.2","367.2","367.2","367.2","367.2","367.2","367.2","367.2","367.2","367.2","367.2","367.2","367.2","367.2","367.2","367.2","367.2","367.2","367.2","367.2","367.2","367.2","367.2","367.2","367.2","367.2","367.2","367.2","367.2","367.2","367.2","367.2","367.2","367.2","367.2","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","447.3","447.3","447.3","447.3","447.3","447.3","447.3","447.3","447.3","447.3","447.3","447.3","447.3","447.3","447.3","447.3","447.3","447.3","447.3","447.3","447.3","447.3","447.3","447.3","447.3","447.3","447.3","447.3","447.3","447.3","#N/A","#N/A"
"1950:Q2","299.3","299.3","299.3","299.3","299.3","299.3","299.3","299.3","299.3","299.3","299.3","299.3","299.3","299.3","299.3","299.3","299.3","299.3","299.3","299.3","299.3","299.3","299.3","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","378.4","378.4","378.4","378.4","378.4","378.4","378.4","378.4","378.4","378.4","378.4","378.4","378.4","378.4","378.4","378.4","378.4","378.4","378.4","378.4","378.4","378.4","378.4","378.4","378.4","378.4","378.4","378.4","378.4","378.4","378.4","378.4","378.4","378.4","378.4","378.4","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","460.3","460.3","460.3","460.3","460.3","460.3","460.3","460.3","460.3","460.3","460.3","460.3","460.3","460.3","460.3","460.3","460.3","460.3","460.3","460.3","460.3","460.3","460.3","460.3","460.3","460.3","460.3","460.3","460.3","460.3","#N/A","#N/A"
"1950:Q3","303.6","303.6","303.6","303.6","303.6","303.6","303.6","303.6","303.6","303.6","303.6","303.6","303.6","303.6","303.6","303.6","303.6","303.6","303.6","303.6","303.6","303.6","303.6","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","383.7","383.7","383.7","383.7","383.7","383.7","383.7","383.7","383.7","383.7","383.7","383.7","383.7","383.7","383.7","383.7","383.7","383.7","383.7","383.7","383.7","383.7","383.7","383.7","383.7","383.7","383.7","383.7","383.7","383.7","383.7","383.7","383.7","383.7","383.7","383.7","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","466.8","466.8","466.8","466.8","466.8","466.8","466.8","466.8","466.8","466.8","466.8","466.8","466.8","466.8","466.8","466.8","466.8","466.8","466.8","466.8","466.8","466.8","466.8","466.8","466.8","466.8","466.8","466.8","466.8","466.8","#N/A","#N/A"
"1950:Q4","306.0","306.0","306.0","306.0","306.0","306.0","306.0","306.0","306.0","306.0","306.0","306.0","306.0","306.0","306.0","306.0","306.0","306.0","306.0","306.0","306.0","306.0","306.0","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","386.5","386.5","386.5","386.5","386.5","386.5","386.5","386.5","386.5","386.5","386.5","386.5","386.5","386.5","386.5","386.5","386.5","386.5","386.5","386.5","386.5","386.5","386.5","386.5","386.5","386.5","386.5","386.5","386.5","386.5","386.5","386.5","386.5","386.5","386.5","386.5","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","471.7","471.7","471.7","471.7","471.7","471.7","471.7","471.7","471.7","471.7","471.7","471.7","471.7","471.7","471.7","471.7","471.7","471.7","471.7","471.7","471.7","471.7","471.7","471.7","471.7","471.7","471.7","471.7","471.7","471.7","#N/A","#N/A"
"1951:Q1","309.7","309.7","309.7","309.7","309.7","309.7","309.7","309.7","309.7","309.7","309.7","309.7","309.7","309.7","309.7","309.7","309.7","309.7","309.7","309.7","309.7","309.7","309.7","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","391.5","391.5","391.5","391.5","391.5","391.5","391.5","391.5","391.5","391.5","391.5","391.5","391.5","391.5","391.5","391.5","391.5","391.5","391.5","391.5","391.5","391.5","391.5","391.5","391.5","391.5","391.5","391.5","391.5","391.5","391.5","391.5","391.5","391.5","391.5","391.5","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","478.9","478.9","478.9","478.9","478.9","478.9","478.9","478.9","478.9","478.9","478.9","478.9","478.9","478.9","478.9","478.9","478.9","478.9","478.9","478.9","478.9","478.9","478.9","478.9","478.9","478.9","478.9","478.9","478.9","478.9","#N/A","#N/A"
"1951:Q2","310.5","310.5","310.5","310.5","310.5","310.5","310.5","310.5","310.5","310.5","310.5","310.5","310.5","310.5","310.5","310.5","310.5","310.5","310.5","310.5","310.5","310.5","310.5","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","392.9","392.9","392.9","392.9","392.9","392.9","392.9","392.9","392.9","392.9","392.9","392.9","392.9","392.9","392.9","392.9","392.9","392.9","392.9","392.9","392.9","392.9","392.9","392.9","392.9","392.9","392.9","392.9","392.9","392.9","392.9","392.9","392.9","392.9","392.9","392.9","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","481.9","481.9","481.9","481.9","481.9","481.9","481.9","481.9","481.9","481.9","481.9","481.9","481.9","481.9","481.9","481.9","481.9","481.9","481.9","481.9","481.9","481.9","481.9","481.9","481.9","481.9","481.9","481.9","481.9","481.9","#N/A","#N/A"
"1951:Q3","312.0","312.0","312.0","312.0","312.0","312.0","312.0","312.0","312.0","312.0","312.0","312.0","312.0","312.0","312.0","312.0","312.0","312.0","312.0","312.0","312.0","312.0","312.0","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","395.2","395.2","395.2","395.2","395.2","395.2","395.2","395.2","395.2","395.2","395.2","395.2","395.2","395.2","395.2","395.2","395.2","395.2","395.2","395.2","395.2","395.2","395.2","395.2","395.2","395.2","395.2","395.2","395.2","395.2","395.2","395.2","395.2","395.2","395.2","395.2","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","486.0","486.0","486.0","486.0","486.0","486.0","486.0","486.0","486.0","486.0","486.0","486.0","486.0","486.0","486.0","486.0","486.0","486.0","486.0","486.0","486.0","486.0","486.0","486.0","486.0","486.0","486.0","486.0","486.0","486.0","#N/A","#N/A"
"1951:Q4","312.2","312.2","312.2","312.2","312.2","312.2","312.2","312.2","312.2","312.2","312.2","312.2","312.2","312.2","312.2","312.2","312.2","312.2","312.2","312.2","312.2","312.2","312.2","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","395.8","395.8","395.8","395.8","395.8","395.8","395.8","395.8","395.8","395.8","395.8","395.8","395.8","395.8","395.8","395.8","395.8","395.8","395.8","395.8","395.8","395.8","395.8","395.8","395.8","395.8","395.8","395.8","395.8","395.8","395.8","395.8","395.8","395.8","395.8","395.8","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","487.8","487.8","487.8","487.8","487.8","487.8","487.8","487.8","487.8","487.8","487.8","487.8","487.8","487.8","487.8","487.8","487.8","487.8","487.8","487.8","487.8","487.8","487.8","487.8","487.8","487.8","487.8","487.8","487.8","487.8","#N/A","#N/A"
"1952:Q1","315.9","315.9","315.9","315.9","315.9","315.9","315.9","315.9","315.9","315.9","315.9","315.9","315.9","315.9","315.9","315.9","315.9","315.9","315.9","315.9","315.9","315.9","315.9","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","400.2","400.2","400.2","400.2","400.2","400.2","400.2","400.2","400.2","400.2","400.2","400.2","400.2","400.2","400.2","400.2","400.2","400.2","400.2","400.2","400.2","400.2","400.2","400.2","400.2","400.2","400.2","400.2","400.2","400.2","400.2","400.2","400.2","400.2","400.2","400.2","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","494.6","494.6","494.6","494.6","494.6","494.6","494.6","494.6","494.6","494.6","494.6","494.6","494.6","494.6","494.6","494.6","494.6","494.6","494.6","494.6","494.6","494.6","494.6","494.6","494.6","494.6","494.6","494.6","494.6","494.6","#N/A","#N/A"
"1952:Q2","319.6","319.6","319.6","319.6","319.6","319.6","319.6","319.6","319.6","319.6","319.6","319.6","319.6","319.6","319.6","319.6","319.6","319.6","319.6","319.6","319.6","319.6","319.6","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","404.9","404.9","404.9","404.9","404.9","404.9","404.9","404.9","404.9","404.9","404.9","404.9","404.9","404.9","404.9","404.9","404.9","404.9","404.9","404.9","404.9","404.9","404.9","404.9","404.9","404.9","404.9","404.9","404.9","404.9","404.9","404.9","404.9","404.9","404.9","404.9","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","501.1","501.1","501.1","501.1","501.1","501.1","501.1","501.1","501.1","501.1","501.1","501.1","501.1","501.1","501.1","501.1","501.1","501.1","501.1","501.1","501.1","501.1","501.1","501.1","501.1","501.1","501.1","501.1","501.1","501.1","#N/A","#N/A"
"1952:Q3","323.6","323.6","323.6","323.6","323.6","323.6","323.6","323.6","323.6","323.6","323.6","323.6","323.6","323.6","323.6","323.6","323.6","323.6","323.6","323.6","323.6","323.6","323.6","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","410.0","410.0","410.0","410.0","410.0","410.0","410.0","410.0","410.0","410.0","410.0","410.0","410.0","410.0","410.0","410.0","410.0","410.0","410.0","410.0","410.0","410.0","410.0","410.0","410.0","410.0","410.0","410.0","410.0","410.0","410.0","410.0","410.0","410.0","410.0","410.0","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","508.3","508.3","508.3","508.3","508.3","508.3","508.3","508.3","508.3","508.3","508.3","508.3","508.3","508.3","508.3","508.3","508.3","508.3","508.3","508.3","508.3","508.3","508.3","508.3","508.3","508.3","508.3","508.3","508.3","508.3","#N/A","#N/A"
