"DATE","NCON65Q4","NCON66Q1","NCON66Q2","NCON66Q3","NCON66Q4","NCON67Q1","NCON67Q2","NCON67Q3","NCON67Q4","NCON68Q1","NCON68Q2","NCON68Q3","NCON68Q4","NCON69Q1","NCON69Q2","NCON69Q3","NCON69Q4","NCON70Q1","NCON70Q2","NCON70Q3","NCON70Q4","NCON71Q1","NCON71Q2","NCON71Q3","NCON71Q4","NCON72Q1","NCON72Q2","NCON72Q3","NCON72Q4","NCON73Q1","NCON73Q2","NCON73Q3","NCON73Q4","NCON74Q1","NCON74Q2","NCON74Q3","NCON74Q4","NCON75Q1","NCON75Q2","NCON75Q3","NCON75Q4","NCON76Q1","NCON76Q2","NCON76Q3","NCON76Q4","NCON77Q1","NCON77Q2","NCON77Q3","NCON77Q4","NCON78Q1","NCON78Q2","NCON78Q3","NCON78Q4","NCON79Q1","NCON79Q2","NCON79Q3","NCON79Q4","NCON80Q1","NCON80Q2","NCON80Q3","NCON80Q4","NCON81Q1","NCON81Q2","NCON81Q3","NCON81Q4","NCON82Q1","NCON82Q2","NCON82Q3","NCON82Q4","NCON83Q1","NCON83Q2","NCON83Q3","NCON83Q4","NCON84Q1","NCON84Q2","NCON84Q3","NCON84Q4","NCON85Q1","NCON85Q2","NCON85Q3","NCON85Q4","NCON86Q1","NCON86Q2","NCON86Q3","NCON86Q4","NCON87Q1","NCON87Q2","NCON87Q3","NCON87Q4","NCON88Q1","NCON88Q2","NCON88Q3","NCON88Q4","NCON89Q1","NCON89Q2","NCON89Q3","NCON89Q4","NCON90Q1","NCON90Q2","NCON90Q3","NCON90Q4","NCON91Q1","NCON91Q2","NCON91Q3","NCON91Q4","NCON92Q1","NCON92Q2","NCON92Q3","NCON92Q4","NCON93Q1","NCON93Q2","NCON93Q3","NCON93Q4","NCON94Q1","NCON94Q2","NCON94Q3","NCON94Q4","NCON95Q1","NCON95Q2","NCON95Q3","NCON95Q4","NCON96Q1","NCON96Q2","NCON96Q3","NCON96Q4","NCON97Q1","NCON97Q2","NCON97Q3","NCON97Q4","NCON98Q1","NCON98Q2","NCON98Q3","NCON98Q4","NCON99Q1","NCON99Q2","NCON99Q3","NCON99Q4","NCON00Q1","NCON00Q2","NCON00Q3","NCON00Q4","NCON01Q1","NCON01Q2","NCON01Q3","NCON01Q4","NCON02Q1","NCON02Q2","NCON02Q3","NCON02Q4","NCON03Q1","NCON03Q2","NCON03Q3","NCON03Q4","NCON04Q1","NCON04Q2","NCON04Q3","NCON04Q4","NCON05Q1","NCON05Q2","NCON05Q3","NCON05Q4","NCON06Q1","NCON06Q2","NCON06Q3","NCON06Q4","NCON07Q1","NCON07Q2","NCON07Q3","NCON07Q4","NCON08Q1","NCON08Q2","NCON08Q3","NCON08Q4","NCON09Q1","NCON09Q2","NCON09Q3","NCON09Q4","NCON10Q1","NCON10Q2","NCON10Q3","NCON10Q4","NCON11Q1","NCON11Q2","NCON11Q3","NCON11Q4","NCON12Q1","NCON12Q2","NCON12Q3","NCON12Q4","NCON13Q1","NCON13Q2","NCON13Q3","NCON13Q4","NCON14Q1","NCON14Q2","NCON14Q3","NCON14Q4","NCON15Q1","NCON15Q2","NCON15Q3","NCON15Q4"
"1947:Q1","155.0","155.0","155.0","155.0","155.0","155.0","155.0","155.0","155.0","155.0","155.0","155.0","155.0","155.0","155.0","155.0","155.0","155.0","155.0","155.0","155.0","155.0","155.0","155.0","155.0","155.0","155.0","155.0","155.0","155.0","155.0","155.0","155.0","155.0","155.0","155.0","155.0","155.0","155.0","155.0","155.0","156.0","156.0","156.0","156.0","156.0","156.0","156.0","156.0","156.0","156.0","156.0","156.0","156.0","156.0","156.0","156.0","156.0","156.0","156.0","156.0","156.0","156.0","156.0","156.0","156.0","156.0","156.0","156.0","156.0","156.0","156.0","156.0","156.0","156.0","156.0","156.0","156.0","156.0","156.0","156.0","156.1","156.1","156.1","156.1","156.1","156.1","156.1","156.1","156.1","156.1","156.1","156.1","156.1","156.1","156.1","156.1","156.1","156.1","156.1","156.1","156.1","156.1","156.1","156.1","#N/A","#N/A","#N/A","#N/A","156.6","156.6","156.6","156.6","156.6","156.6","156.6","156.6","156.6","156.6","156.6","156.6","#N/A","#N/A","#N/A","#N/A","#N/A","156.6","156.6","156.6","156.6","156.6","156.6","156.6","156.6","156.6","156.6","#N/A","#N/A","156.5","156.5","156.5","156.5","156.5","156.5","156.5","156.5","156.5","156.5","156.5","156.5","156.5","156.5","156.5","156.3","156.3","156.3","156.3","156.3","156.3","156.3","156.3","156.3","156.3","156.3","156.3","156.3","156.3","156.3","156.3","156.3","156.3","156.3","156.3","156.3","156.3","156.3","156.3","156.3","156.3","156.3","156.3","156.3","156.3","156.3","156.3","156.3","156.3","156.3","156.3","156.3","156.3","156.3","156.3","156.3","156.3","156.3","156.3","156.3","156.3","156.3","156.3"
"1947:Q2","158.9","158.9","158.9","158.9","158.9","158.9","158.9","158.9","158.9","158.9","158.9","158.9","158.9","158.9","158.9","158.9","158.9","158.9","158.9","158.9","158.9","158.9","158.9","158.9","158.9","158.9","158.9","158.9","158.9","158.9","158.9","158.9","158.9","158.9","158.9","158.9","158.9","158.9","158.9","158.9","158.9","159.9","159.9","159.9","159.9","159.9","159.9","159.9","159.9","159.9","159.9","159.9","159.9","159.9","159.9","159.9","159.9","159.9","159.9","159.9","159.9","159.9","159.9","159.9","159.9","159.9","159.9","159.9","159.9","159.9","159.9","159.9","159.9","159.9","159.9","159.9","159.9","159.9","159.9","159.9","159.9","160.1","160.1","160.1","160.1","160.1","160.1","160.1","160.1","160.1","160.1","160.1","160.1","160.1","160.1","160.1","160.1","160.1","160.1","160.1","160.1","160.1","160.1","160.1","160.1","#N/A","#N/A","#N/A","#N/A","160.5","160.5","160.5","160.5","160.5","160.5","160.5","160.5","160.5","160.5","160.5","160.5","#N/A","#N/A","#N/A","#N/A","#N/A","160.5","160.5","160.5","160.5","160.5","160.5","160.5","160.5","160.5","160.5","#N/A","#N/A","160.5","160.5","160.5","160.5","160.5","160.5","160.5","160.5","160.5","160.5","160.5","160.5","160.5","160.5","160.5","160.2","160.2","160.2","160.2","160.2","160.2","160.2","160.2","160.2","160.2","160.2","160.2","160.2","160.2","160.2","160.2","160.2","160.2","160.2","160.2","160.2","160.2","160.2","160.2","160.2","160.2","160.2","160.2","160.2","160.2","160.2","160.2","160.2","160.2","160.2","160.2","160.2","160.2","160.2","160.2","160.2","160.2","160.2","160.2","160.2","160.2","160.2","160.2"
"1947:Q3","162.5","162.5","162.5","162.5","162.5","162.5","162.5","162.5","162.5","162.5","162.5","162.5","162.5","162.5","162.5","162.5","162.5","162.5","162.5","162.5","162.5","162.5","162.5","162.5","162.5","162.5","162.5","162.5","162.5","162.5","162.5","162.5","162.5","162.5","162.5","162.5","162.5","162.5","162.5","162.5","162.5","163.5","163.5","163.5","163.5","163.5","163.5","163.5","163.5","163.5","163.5","163.5","163.5","163.5","163.5","163.5","163.5","163.5","163.5","163.5","163.5","163.5","163.5","163.5","163.5","163.5","163.5","163.5","163.5","163.5","163.5","163.5","163.5","163.5","163.5","163.5","163.5","163.5","163.5","163.5","163.5","163.7","163.7","163.7","163.7","163.7","163.7","163.7","163.7","163.7","163.7","163.7","163.7","163.7","163.7","163.7","163.7","163.7","163.7","163.7","163.7","163.7","163.7","163.7","163.7","#N/A","#N/A","#N/A","#N/A","164.1","164.1","164.1","164.1","164.1","164.1","164.1","164.1","164.1","164.1","164.1","164.1","#N/A","#N/A","#N/A","#N/A","#N/A","164.1","164.1","164.1","164.1","164.1","164.1","164.1","164.1","164.1","164.1","#N/A","#N/A","164.0","164.0","164.0","164.0","164.0","164.0","164.0","164.0","164.0","164.0","164.0","164.0","164.0","164.0","164.0","163.7","163.7","163.7","163.7","163.7","163.7","163.7","163.7","163.7","163.7","163.7","163.7","163.7","163.7","163.7","163.7","163.7","163.7","163.7","163.7","163.7","163.7","163.7","163.7","163.7","163.7","163.7","163.7","163.7","163.7","163.7","163.7","163.7","163.7","163.7","163.7","163.7","163.7","163.7","163.7","163.7","163.7","163.7","163.7","163.7","163.7","163.7","163.7"
"1947:Q4","166.5","166.5","166.5","166.5","166.5","166.5","166.5","166.5","166.5","166.5","166.5","166.5","166.5","166.5","166.5","166.5","166.5","166.5","166.5","166.5","166.5","166.5","166.5","166.5","166.5","166.5","166.5","166.5","166.5","166.5","166.5","166.5","166.5","166.5","166.5","166.5","166.5","166.5","166.5","166.5","166.5","167.6","167.6","167.6","167.6","167.6","167.6","167.6","167.6","167.6","167.6","167.6","167.6","167.6","167.6","167.6","167.6","167.6","167.6","167.6","167.6","167.6","167.6","167.6","167.6","167.6","167.6","167.6","167.6","167.6","167.6","167.6","167.6","167.6","167.6","167.6","167.6","167.6","167.6","167.6","167.6","167.8","167.8","167.8","167.8","167.8","167.8","167.8","167.8","167.8","167.8","167.8","167.8","167.8","167.8","167.8","167.8","167.8","167.8","167.8","167.8","167.8","167.8","167.8","167.8","#N/A","#N/A","#N/A","#N/A","168.2","168.2","168.2","168.2","168.2","168.2","168.2","168.2","168.2","168.2","168.2","168.2","#N/A","#N/A","#N/A","#N/A","#N/A","168.2","168.2","168.2","168.2","168.2","168.2","168.2","168.2","168.2","168.2","#N/A","#N/A","168.2","168.2","168.2","168.2","168.2","168.2","168.2","168.2","168.2","168.2","168.2","168.2","168.2","168.2","168.2","167.8","167.8","167.8","167.8","167.8","167.8","167.8","167.8","167.8","167.8","167.8","167.8","167.8","167.8","167.8","167.8","167.8","167.8","167.8","167.8","167.8","167.8","167.8","167.8","167.8","167.8","167.8","167.8","167.8","167.8","167.8","167.8","167.8","167.8","167.8","167.8","167.8","167.8","167.8","167.8","167.8","167.8","167.8","167.8","167.8","167.8","167.8","167.8"
"1948:Q1","169.1","169.1","169.1","169.1","169.1","169.1","169.1","169.1","169.1","169.1","169.1","169.1","169.1","169.1","169.1","169.1","169.1","169.1","169.1","169.1","169.1","169.1","169.1","169.1","169.1","169.1","169.1","169.1","169.1","169.1","169.1","169.1","169.1","169.1","169.1","169.1","169.1","169.1","169.1","169.1","169.1","170.3","170.3","170.3","170.3","170.3","170.3","170.3","170.3","170.3","170.3","170.3","170.3","170.3","170.3","170.3","170.3","170.3","170.3","170.3","170.3","170.3","170.3","170.3","170.3","170.3","170.3","170.3","170.3","170.3","170.3","170.3","170.3","170.3","170.3","170.3","170.3","170.3","170.3","170.3","170.3","170.5","170.5","170.5","170.5","170.5","170.5","170.5","170.5","170.5","170.5","170.5","170.5","170.5","170.5","170.5","170.5","170.5","170.5","170.5","170.5","170.5","170.5","170.5","170.5","#N/A","#N/A","#N/A","#N/A","170.9","170.9","170.9","170.9","170.9","170.9","170.9","170.9","170.9","170.9","170.9","170.9","#N/A","#N/A","#N/A","#N/A","#N/A","170.9","170.9","170.9","170.9","170.9","170.9","170.9","170.9","170.9","170.9","#N/A","#N/A","170.9","170.9","170.9","170.9","170.9","170.9","170.9","170.9","170.9","170.9","170.9","170.9","170.9","170.9","170.9","170.5","170.5","170.5","170.5","170.5","170.5","170.5","170.5","170.5","170.5","170.5","170.5","170.5","170.5","170.5","170.5","170.5","170.5","170.5","170.5","170.5","170.5","170.5","170.5","170.5","170.5","170.5","170.5","170.5","170.5","170.5","170.5","170.5","170.5","170.5","170.5","170.5","170.5","170.5","170.5","170.5","170.5","170.5","170.5","170.5","170.5","170.5","170.5"
"1948:Q2","172.8","172.8","172.8","172.8","172.8","172.8","172.8","172.8","172.8","172.8","172.8","172.8","172.8","172.8","172.8","172.8","172.8","172.8","172.8","172.8","172.8","172.8","172.8","172.8","172.8","172.8","172.8","172.8","172.8","172.8","172.8","172.8","172.8","172.8","172.8","172.8","172.8","172.8","172.8","172.8","172.8","174.0","174.0","174.0","174.0","174.0","174.0","174.0","174.0","174.0","174.0","174.0","174.0","174.0","174.0","174.0","174.0","174.0","174.0","174.0","174.0","174.0","174.0","174.0","174.0","174.0","174.0","174.0","174.0","174.0","174.0","174.0","174.0","174.0","174.0","174.0","174.0","174.0","174.0","174.0","174.0","174.2","174.2","174.2","174.2","174.2","174.2","174.2","174.2","174.2","174.2","174.2","174.2","174.2","174.2","174.2","174.2","174.2","174.2","174.2","174.2","174.2","174.2","174.2","174.2","#N/A","#N/A","#N/A","#N/A","174.7","174.7","174.7","174.7","174.7","174.7","174.7","174.7","174.7","174.7","174.7","174.7","#N/A","#N/A","#N/A","#N/A","#N/A","174.7","174.7","174.7","174.7","174.7","174.7","174.7","174.7","174.7","174.7","#N/A","#N/A","174.7","174.7","174.7","174.7","174.7","174.7","174.7","174.7","174.7","174.7","174.7","174.7","174.7","174.7","174.7","174.3","174.3","174.3","174.3","174.3","174.3","174.3","174.3","174.3","174.3","174.3","174.3","174.3","174.3","174.3","174.3","174.3","174.3","174.3","174.3","174.3","174.3","174.3","174.3","174.3","174.3","174.3","174.3","174.3","174.3","174.3","174.3","174.3","174.3","174.3","174.3","174.3","174.3","174.3","174.3","174.3","174.3","174.3","174.3","174.3","174.3","174.3","174.3"
"1948:Q3","175.7","175.7","175.7","175.7","175.7","175.7","175.7","175.7","175.7","175.7","175.7","175.7","175.7","175.7","175.7","175.7","175.7","175.7","175.7","175.7","175.7","175.7","175.7","175.7","175.7","175.7","175.7","175.7","175.7","175.7","175.7","175.7","175.7","175.7","175.7","175.7","175.7","175.7","175.7","175.7","175.7","176.9","176.9","176.9","176.9","176.9","176.9","176.9","176.9","176.9","176.9","176.9","176.9","176.9","176.9","176.9","176.9","176.9","176.9","176.9","176.9","176.9","176.9","176.9","176.9","176.9","176.9","176.9","176.9","176.9","176.9","176.9","176.9","176.9","176.9","176.9","176.9","176.9","176.9","176.9","176.9","177.1","177.1","177.1","177.1","177.1","177.1","177.1","177.1","177.1","177.1","177.1","177.1","177.1","177.1","177.1","177.1","177.1","177.1","177.1","177.1","177.1","177.1","177.1","177.1","#N/A","#N/A","#N/A","#N/A","177.6","177.6","177.6","177.6","177.6","177.6","177.6","177.6","177.6","177.6","177.6","177.6","#N/A","#N/A","#N/A","#N/A","#N/A","177.6","177.6","177.6","177.6","177.6","177.6","177.6","177.6","177.6","177.6","#N/A","#N/A","177.6","177.6","177.6","177.6","177.6","177.6","177.6","177.6","177.6","177.6","177.6","177.6","177.6","177.6","177.6","177.2","177.2","177.2","177.2","177.2","177.2","177.2","177.2","177.2","177.2","177.2","177.2","177.2","177.2","177.2","177.2","177.2","177.2","177.2","177.2","177.2","177.2","177.2","177.2","177.2","177.2","177.2","177.2","177.2","177.2","177.2","177.2","177.2","177.2","177.2","177.2","177.2","177.2","177.2","177.2","177.2","177.2","177.2","177.2","177.2","177.2","177.2","177.2"
"1948:Q4","176.6","176.6","176.6","176.6","176.6","176.6","176.6","176.6","176.6","176.6","176.6","176.6","176.6","176.6","176.6","176.6","176.6","176.6","176.6","176.6","176.6","176.6","176.6","176.6","176.6","176.6","176.6","176.6","176.6","176.6","176.6","176.6","176.6","176.6","176.6","176.6","176.6","176.6","176.6","176.6","176.6","177.8","177.8","177.8","177.8","177.8","177.8","177.8","177.8","177.8","177.8","177.8","177.8","177.8","177.8","177.8","177.8","177.8","177.8","177.8","177.8","177.8","177.8","177.8","177.8","177.8","177.8","177.8","177.8","177.8","177.8","177.8","177.8","177.8","177.8","177.8","177.8","177.8","177.8","177.8","177.8","177.9","177.9","177.9","177.9","177.9","177.9","177.9","177.9","177.9","177.9","177.9","177.9","177.9","177.9","177.9","177.9","177.9","177.9","177.9","177.9","177.9","177.9","177.9","177.9","#N/A","#N/A","#N/A","#N/A","178.5","178.5","178.5","178.5","178.5","178.5","178.5","178.5","178.5","178.5","178.5","178.5","#N/A","#N/A","#N/A","#N/A","#N/A","178.5","178.5","178.5","178.5","178.5","178.5","178.5","178.5","178.5","178.5","#N/A","#N/A","178.4","178.4","178.4","178.4","178.4","178.4","178.4","178.4","178.4","178.4","178.4","178.4","178.4","178.4","178.4","178.1","178.1","178.1","178.1","178.1","178.1","178.1","178.1","178.1","178.1","178.1","178.1","178.1","178.1","178.1","178.1","178.1","178.1","178.1","178.1","178.1","178.1","178.1","178.1","178.1","178.1","178.1","178.1","178.1","178.1","178.1","178.1","178.1","178.1","178.1","178.1","178.1","178.1","178.1","178.1","178.1","178.1","178.1","178.1","178.1","178.1","178.1","178.1"
"1949:Q1","175.4","175.4","175.4","175.4","175.4","175.4","175.4","175.4","175.4","175.4","175.4","175.4","175.4","175.4","175.4","175.4","175.4","175.4","175.4","175.4","175.4","175.4","175.4","175.4","175.4","175.4","175.4","175.4","175.4","175.4","175.4","175.4","175.4","175.4","175.4","175.4","175.4","175.4","175.4","175.4","175.4","176.6","176.6","176.6","176.6","176.6","176.6","176.6","176.6","176.6","176.6","176.6","176.6","176.6","176.6","176.6","176.6","176.6","176.6","176.6","176.6","176.6","176.6","176.6","176.6","176.6","176.6","176.6","176.6","176.6","176.6","176.6","176.6","176.6","176.6","176.6","176.6","176.6","176.6","176.6","176.6","176.8","176.8","176.8","176.8","176.8","176.8","176.8","176.8","176.8","176.8","176.8","176.8","176.8","176.8","176.8","176.8","176.8","176.8","176.8","176.8","176.8","176.8","176.8","176.8","#N/A","#N/A","#N/A","#N/A","177.4","177.4","177.4","177.4","177.4","177.4","177.4","177.4","177.4","177.4","177.4","177.4","#N/A","#N/A","#N/A","#N/A","#N/A","177.4","177.4","177.4","177.4","177.4","177.4","177.4","177.4","177.4","177.4","#N/A","#N/A","177.3","177.3","177.3","177.3","177.3","177.3","177.3","177.3","177.3","177.3","177.3","177.3","177.3","177.3","177.3","177.0","177.0","177.0","177.0","177.0","177.0","177.0","177.0","177.0","177.0","177.0","177.0","177.0","177.0","177.0","177.0","177.0","177.0","177.0","177.0","177.0","177.0","177.0","177.0","177.0","177.0","177.0","177.0","177.0","177.0","177.0","177.0","177.0","177.0","177.0","177.0","177.0","177.0","177.0","177.0","177.0","177.0","177.0","177.0","177.0","177.0","177.0","177.0"
"1949:Q2","176.8","176.8","176.8","176.8","176.8","176.8","176.8","176.8","176.8","176.8","176.8","176.8","176.8","176.8","176.8","176.8","176.8","176.8","176.8","176.8","176.8","176.8","176.8","176.8","176.8","176.8","176.8","176.8","176.8","176.8","176.8","176.8","176.8","176.8","176.8","176.8","176.8","176.8","176.8","176.8","176.8","178.2","178.2","178.2","178.2","178.2","178.2","178.2","178.2","178.2","178.2","178.2","178.2","178.2","178.2","178.2","178.2","178.2","178.2","178.2","178.2","178.2","178.2","178.2","178.2","178.2","178.2","178.2","178.2","178.2","178.2","178.2","178.2","178.2","178.2","178.2","178.2","178.2","178.2","178.2","178.2","178.4","178.4","178.4","178.4","178.4","178.4","178.4","178.4","178.4","178.4","178.4","178.4","178.4","178.4","178.4","178.4","178.4","178.4","178.4","178.4","178.4","178.4","178.4","178.4","#N/A","#N/A","#N/A","#N/A","179.0","179.0","179.0","179.0","179.0","179.0","179.0","179.0","179.0","179.0","179.0","179.0","#N/A","#N/A","#N/A","#N/A","#N/A","179.0","179.0","179.0","179.0","179.0","179.0","179.0","179.0","179.0","179.0","#N/A","#N/A","178.9","178.9","178.9","178.9","178.9","178.9","178.9","178.9","178.9","178.9","178.9","178.9","178.9","178.9","178.9","178.6","178.6","178.6","178.6","178.6","178.6","178.6","178.6","178.6","178.6","178.6","178.6","178.6","178.6","178.6","178.6","178.6","178.6","178.6","178.6","178.6","178.6","178.6","178.6","178.6","178.6","178.6","178.6","178.6","178.6","178.6","178.6","178.6","178.6","178.6","178.6","178.6","178.6","178.6","178.6","178.6","178.6","178.6","178.6","178.6","178.6","178.6","178.6"
"1949:Q3","176.2","176.2","176.2","176.2","176.2","176.2","176.2","176.2","176.2","176.2","176.2","176.2","176.2","176.2","176.2","176.2","176.2","176.2","176.2","176.2","176.2","176.2","176.2","176.2","176.2","176.2","176.2","176.2","176.2","176.2","176.2","176.2","176.2","176.2","176.2","176.2","176.2","176.2","176.2","176.2","176.2","177.6","177.6","177.6","177.6","177.6","177.6","177.6","177.6","177.6","177.6","177.6","177.6","177.6","177.6","177.6","177.6","177.6","177.6","177.6","177.6","177.6","177.6","177.6","177.6","177.6","177.6","177.6","177.6","177.6","177.6","177.6","177.6","177.6","177.6","177.6","177.6","177.6","177.6","177.6","177.6","177.8","177.8","177.8","177.8","177.8","177.8","177.8","177.8","177.8","177.8","177.8","177.8","177.8","177.8","177.8","177.8","177.8","177.8","177.8","177.8","177.8","177.8","177.8","177.8","#N/A","#N/A","#N/A","#N/A","178.3","178.3","178.3","178.3","178.3","178.3","178.3","178.3","178.3","178.3","178.3","178.3","#N/A","#N/A","#N/A","#N/A","#N/A","178.3","178.3","178.3","178.3","178.3","178.3","178.3","178.3","178.3","178.3","#N/A","#N/A","178.3","178.3","178.3","178.3","178.3","178.3","178.3","178.3","178.3","178.3","178.3","178.3","178.3","178.3","178.3","178.0","178.0","178.0","178.0","178.0","178.0","178.0","178.0","178.0","178.0","178.0","178.0","178.0","178.0","178.0","178.0","178.0","178.0","178.0","178.0","178.0","178.0","178.0","178.0","178.0","178.0","178.0","178.0","178.0","178.0","178.0","178.0","178.0","178.0","178.0","178.0","178.0","178.0","177.9","177.9","177.9","177.9","177.9","177.9","177.9","177.9","177.9","177.9"
"1949:Q4","178.8","178.8","178.8","178.8","178.8","178.8","178.8","178.8","178.8","178.8","178.8","178.8","178.8","178.8","178.8","178.8","178.8","178.8","178.8","178.8","178.8","178.8","178.8","178.8","178.8","178.8","178.8","178.8","178.8","178.8","178.8","178.8","178.8","178.8","178.8","178.8","178.8","178.8","178.8","178.8","178.8","180.1","180.1","180.1","180.1","180.1","180.1","180.1","180.1","180.1","180.1","180.1","180.1","180.1","180.1","180.1","180.1","180.1","180.1","180.1","180.1","180.1","180.1","180.1","180.1","180.1","180.1","180.1","180.1","180.1","180.1","180.1","180.1","180.1","180.1","180.1","180.1","180.1","180.1","180.1","180.1","180.3","180.3","180.3","180.3","180.3","180.3","180.3","180.3","180.3","180.3","180.3","180.3","180.3","180.3","180.3","180.3","180.3","180.3","180.3","180.3","180.3","180.3","180.3","180.3","#N/A","#N/A","#N/A","#N/A","180.8","180.8","180.8","180.8","180.8","180.8","180.8","180.8","180.8","180.8","180.8","180.8","#N/A","#N/A","#N/A","#N/A","#N/A","180.8","180.8","180.8","180.8","180.8","180.8","180.8","180.8","180.8","180.8","#N/A","#N/A","180.8","180.8","180.8","180.8","180.8","180.8","180.8","180.8","180.8","180.8","180.8","180.8","180.8","180.8","180.8","180.4","180.4","180.4","180.4","180.4","180.4","180.4","180.4","180.4","180.4","180.4","180.4","180.4","180.4","180.4","180.4","180.4","180.4","180.4","180.4","180.4","180.4","180.4","180.4","180.4","180.4","180.4","180.4","180.4","180.4","180.4","180.4","180.4","180.4","180.4","180.4","180.4","180.4","180.4","180.4","180.4","180.4","180.4","180.4","180.4","180.4","180.4","180.4"
"1950:Q1","181.7","181.7","181.7","181.7","181.7","181.7","181.7","181.7","181.7","181.7","181.7","181.7","181.7","181.7","181.7","181.7","181.7","181.7","181.7","181.7","181.7","181.7","181.7","181.7","181.7","181.7","181.7","181.7","181.7","181.7","181.7","181.7","181.7","181.7","181.7","181.7","181.7","181.7","181.7","181.7","181.7","182.9","182.9","182.9","182.9","182.9","182.9","182.9","182.9","182.9","182.9","182.9","182.9","182.9","182.9","182.9","182.9","182.9","182.9","182.9","182.9","182.9","182.9","182.9","182.9","182.9","182.9","182.9","182.9","182.9","182.9","182.9","182.9","182.9","182.9","182.9","182.9","182.9","182.9","182.9","182.9","183.0","183.0","183.0","183.0","183.0","183.0","183.0","183.0","183.0","183.0","183.0","183.0","183.0","183.0","183.0","183.0","183.0","183.0","183.0","183.0","183.0","183.0","183.0","183.0","#N/A","#N/A","#N/A","#N/A","183.6","183.6","183.6","183.6","183.6","183.6","183.6","183.6","183.6","183.6","183.6","183.6","#N/A","#N/A","#N/A","#N/A","#N/A","183.6","183.6","183.6","183.6","183.6","183.6","183.6","183.6","183.6","183.6","#N/A","#N/A","183.5","183.5","183.5","183.5","183.5","183.5","183.5","183.5","183.5","183.5","183.5","183.5","183.5","183.5","183.5","183.1","183.1","183.1","183.1","183.1","183.1","183.1","183.1","183.1","183.1","183.1","183.1","183.1","183.1","183.1","183.1","183.1","183.1","183.1","183.1","183.1","183.1","183.1","183.1","183.1","183.1","183.1","183.1","183.1","183.1","183.1","183.1","183.1","183.1","183.1","183.1","183.1","183.1","183.1","183.1","183.1","183.1","183.1","183.1","183.1","183.1","183.1","183.1"
"1950:Q2","185.8","185.8","185.8","185.8","185.8","185.8","185.8","185.8","185.8","185.8","185.8","185.8","185.8","185.8","185.8","185.8","185.8","185.8","185.8","185.8","185.8","185.8","185.8","185.8","185.8","185.8","185.8","185.8","185.8","185.8","185.8","185.8","185.8","185.8","185.8","185.8","185.8","185.8","185.8","185.8","185.8","186.8","186.8","186.8","186.8","186.8","186.8","186.8","186.8","186.8","186.8","186.8","186.8","186.8","186.8","186.8","186.8","186.8","186.8","186.8","186.8","186.8","186.8","186.8","186.8","186.8","186.8","186.8","186.8","186.8","186.8","186.8","186.8","186.8","186.8","186.8","186.8","186.8","186.8","186.8","186.8","186.9","186.9","186.9","186.9","186.9","186.9","186.9","186.9","186.9","186.9","186.9","186.9","186.9","186.9","186.9","186.9","186.9","186.9","186.9","186.9","186.9","186.9","186.9","186.9","#N/A","#N/A","#N/A","#N/A","187.5","187.5","187.5","187.5","187.5","187.5","187.5","187.5","187.5","187.5","187.5","187.5","#N/A","#N/A","#N/A","#N/A","#N/A","187.5","187.5","187.5","187.5","187.5","187.5","187.5","187.5","187.5","187.5","#N/A","#N/A","187.4","187.4","187.4","187.4","187.4","187.4","187.4","187.4","187.4","187.4","187.4","187.4","187.4","187.4","187.4","187.0","187.0","187.0","187.0","187.0","187.0","187.0","187.0","187.0","187.0","187.0","187.0","187.0","187.0","187.0","187.0","187.0","187.0","187.0","187.0","187.0","187.0","187.0","187.0","187.0","187.0","187.0","187.0","187.0","187.0","187.0","187.0","187.0","187.0","187.0","187.0","187.0","187.0","187.0","187.0","187.0","187.0","187.0","187.0","187.0","187.0","187.0","187.0"
"1950:Q3","199.4","199.4","199.4","199.4","199.4","199.4","199.4","199.4","199.4","199.4","199.4","199.4","199.4","199.4","199.4","199.4","199.4","199.4","199.4","199.4","199.4","199.4","199.4","199.4","199.4","199.4","199.4","199.4","199.4","199.4","199.4","199.4","199.4","199.4","199.4","199.4","199.4","199.4","199.4","199.4","199.4","200.4","200.4","200.4","200.4","200.4","200.4","200.4","200.4","200.4","200.4","200.4","200.4","200.4","200.4","200.4","200.4","200.4","200.4","200.4","200.4","200.4","200.4","200.4","200.4","200.4","200.4","200.4","200.4","200.4","200.4","200.4","200.4","200.4","200.4","200.4","200.4","200.4","200.4","200.4","200.4","200.6","200.6","200.6","200.6","200.6","200.6","200.6","200.6","200.6","200.6","200.6","200.6","200.6","200.6","200.6","200.6","200.6","200.6","200.6","200.6","200.6","200.6","200.6","200.6","#N/A","#N/A","#N/A","#N/A","201.2","201.2","201.2","201.2","201.2","201.2","201.2","201.2","201.2","201.2","201.2","201.2","#N/A","#N/A","#N/A","#N/A","#N/A","201.2","201.2","201.2","201.2","201.2","201.2","201.2","201.2","201.2","201.2","#N/A","#N/A","201.1","201.1","201.1","201.1","201.1","201.1","201.1","201.1","201.1","201.1","201.1","201.1","201.1","201.1","201.1","200.7","200.7","200.7","200.7","200.7","200.7","200.7","200.7","200.7","200.7","200.7","200.7","200.7","200.7","200.7","200.7","200.7","200.7","200.7","200.7","200.7","200.7","200.7","200.7","200.7","200.7","200.7","200.7","200.7","200.7","200.7","200.7","200.7","200.7","200.7","200.7","200.7","200.7","200.7","200.7","200.7","200.7","200.7","200.7","200.7","200.7","200.7","200.7"
