"DATE","HSTARTS90M1","HSTARTS90M2","HSTARTS90M3","HSTARTS90M4","HSTARTS90M5","HSTARTS90M6","HSTARTS90M7","HSTARTS90M8","HSTARTS90M9","HSTARTS90M10","HSTARTS90M11","HSTARTS90M12","HSTARTS91M1","HSTARTS91M2","HSTARTS91M3","HSTARTS91M4","HSTARTS91M5","HSTARTS91M6","HSTARTS91M7","HSTARTS91M8","HSTARTS91M9","HSTARTS91M10","HSTARTS91M11","HSTARTS91M12","HSTARTS92M1","HSTARTS92M2","HSTARTS92M3","HSTARTS92M4","HSTARTS92M5","HSTARTS92M6","HSTARTS92M7","HSTARTS92M8","HSTARTS92M9","HSTARTS92M10","HSTARTS92M11","HSTARTS92M12","HSTARTS93M1","HSTARTS93M2","HSTARTS93M3","HSTARTS93M4","HSTARTS93M5","HSTARTS93M6","HSTARTS93M7","HSTARTS93M8","HSTARTS93M9","HSTARTS93M10","HSTARTS93M11","HSTARTS93M12","HSTARTS94M1","HSTARTS94M2","HSTARTS94M3","HSTARTS94M4","HSTARTS94M5","HSTARTS94M6","HSTARTS94M7","HSTARTS94M8","HSTARTS94M9","HSTARTS94M10","HSTARTS94M11","HSTARTS94M12","HSTARTS95M1","HSTARTS95M2","HSTARTS95M3","HSTARTS95M4","HSTARTS95M5","HSTARTS95M6","HSTARTS95M7","HSTARTS95M8","HSTARTS95M9","HSTARTS95M10","HSTARTS95M11","HSTARTS95M12","HSTARTS96M1","HSTARTS96M2","HSTARTS96M3","HSTARTS96M4","HSTARTS96M5","HSTARTS96M6","HSTARTS96M7","HSTARTS96M8","HSTARTS96M9","HSTARTS96M10","HSTARTS96M11","HSTARTS96M12","HSTARTS97M1","HSTARTS97M2","HSTARTS97M3","HSTARTS97M4","HSTARTS97M5","HSTARTS97M6","HSTARTS97M7","HSTARTS97M8","HSTARTS97M9","HSTARTS97M10","HSTARTS97M11","HSTARTS97M12","HSTARTS98M1","HSTARTS98M2","HSTARTS98M3","HSTARTS98M4","HSTARTS98M5","HSTARTS98M6","HSTARTS98M7","HSTARTS98M8","HSTARTS98M9","HSTARTS98M10","HSTARTS98M11","HSTARTS98M12","HSTARTS99M1","HSTARTS99M2","HSTARTS99M3","HSTARTS99M4","HSTARTS99M5","HSTARTS99M6","HSTARTS99M7","HSTARTS99M8","HSTARTS99M9","HSTARTS99M10","HSTARTS99M11","HSTARTS99M12"
"1947:01","1052.0","1052.0","1052.0","1052.0","1052.0","1052.0","1052.0","1052.0","1052.0","1052.0","1052.0","1052.0","1052.0","1052.0","1052.0","1052.0","1052.0","1052.0","1052.0","1052.0","1052.0","1052.0","1052.0","1052.0","1052.0","1052.0","1052.0","1052.0","1052.0","1052.0","1052.0","1052.0","1052.0","1052.0","1052.0","1052.0","1052.0","1052.0","1052.0","1052.0","1052.0","1052.0","1052.0","1052.0","1052.0","1052.0","1052.0","1052.0","1052.0","1052.0","1052.0","1052.0","1052.0","1052.0","1052.0","1052.0","1052.0","1052.0","1052.0","1052.0","1052.0","1052.0","1052.0","1052.0","1052.0","1052.0","1052.0","1052.0","1052.0","1052.0","1052.0","1052.0","1052.0","1052.0","1052.0","1052.0","1052.0","1052.0","1052.0","1052.0","1052.0","1052.0","1052.0","1052.0","1052.0","1052.0","1052.0","1052.0","1052.0","1052.0","1052.0","1052.0","1052.0","1052.0","1052.0","1052.0","1052.0","1052.0","1052.0","1052.0","1052.0","1052.0","1052.0","1052.0","1052.0","1052.0","1052.0","1052.0","1052.0","1052.0","1052.0","1052.0","1052.0","1052.0","1052.0","1052.0","1052.0","1052.0","1052.0","1052.0"
"1947:02","1074.0","1074.0","1074.0","1074.0","1074.0","1074.0","1074.0","1074.0","1074.0","1074.0","1074.0","1074.0","1074.0","1074.0","1074.0","1074.0","1074.0","1074.0","1074.0","1074.0","1074.0","1074.0","1074.0","1074.0","1074.0","1074.0","1074.0","1074.0","1074.0","1074.0","1074.0","1074.0","1074.0","1074.0","1074.0","1074.0","1074.0","1074.0","1074.0","1074.0","1074.0","1074.0","1074.0","1074.0","1074.0","1074.0","1074.0","1074.0","1074.0","1074.0","1074.0","1074.0","1074.0","1074.0","1074.0","1074.0","1074.0","1074.0","1074.0","1074.0","1074.0","1074.0","1074.0","1074.0","1074.0","1074.0","1074.0","1074.0","1074.0","1074.0","1074.0","1074.0","1074.0","1074.0","1074.0","1074.0","1074.0","1074.0","1074.0","1074.0","1074.0","1074.0","1074.0","1074.0","1074.0","1074.0","1074.0","1074.0","1074.0","1074.0","1074.0","1074.0","1074.0","1074.0","1074.0","1074.0","1074.0","1074.0","1074.0","1074.0","1074.0","1074.0","1074.0","1074.0","1074.0","1074.0","1074.0","1074.0","1074.0","1074.0","1074.0","1074.0","1074.0","1074.0","1074.0","1074.0","1074.0","1074.0","1074.0","1074.0"
"1947:03","1032.0","1032.0","1032.0","1032.0","1032.0","1032.0","1032.0","1032.0","1032.0","1032.0","1032.0","1032.0","1032.0","1032.0","1032.0","1032.0","1032.0","1032.0","1032.0","1032.0","1032.0","1032.0","1032.0","1032.0","1032.0","1032.0","1032.0","1032.0","1032.0","1032.0","1032.0","1032.0","1032.0","1032.0","1032.0","1032.0","1032.0","1032.0","1032.0","1032.0","1032.0","1032.0","1032.0","1032.0","1032.0","1032.0","1032.0","1032.0","1032.0","1032.0","1032.0","1032.0","1032.0","1032.0","1032.0","1032.0","1032.0","1032.0","1032.0","1032.0","1032.0","1032.0","1032.0","1032.0","1032.0","1032.0","1032.0","1032.0","1032.0","1032.0","1032.0","1032.0","1032.0","1032.0","1032.0","1032.0","1032.0","1032.0","1032.0","1032.0","1032.0","1032.0","1032.0","1032.0","1032.0","1032.0","1032.0","1032.0","1032.0","1032.0","1032.0","1032.0","1032.0","1032.0","1032.0","1032.0","1032.0","1032.0","1032.0","1032.0","1032.0","1032.0","1032.0","1032.0","1032.0","1032.0","1032.0","1032.0","1032.0","1032.0","1032.0","1032.0","1032.0","1032.0","1032.0","1032.0","1032.0","1032.0","1032.0","1032.0"
"1947:04","1039.0","1039.0","1039.0","1039.0","1039.0","1039.0","1039.0","1039.0","1039.0","1039.0","1039.0","1039.0","1039.0","1039.0","1039.0","1039.0","1039.0","1039.0","1039.0","1039.0","1039.0","1039.0","1039.0","1039.0","1039.0","1039.0","1039.0","1039.0","1039.0","1039.0","1039.0","1039.0","1039.0","1039.0","1039.0","1039.0","1039.0","1039.0","1039.0","1039.0","1039.0","1039.0","1039.0","1039.0","1039.0","1039.0","1039.0","1039.0","1039.0","1039.0","1039.0","1039.0","1039.0","1039.0","1039.0","1039.0","1039.0","1039.0","1039.0","1039.0","1039.0","1039.0","1039.0","1039.0","1039.0","1039.0","1039.0","1039.0","1039.0","1039.0","1039.0","1039.0","1039.0","1039.0","1039.0","1039.0","1039.0","1039.0","1039.0","1039.0","1039.0","1039.0","1039.0","1039.0","1039.0","1039.0","1039.0","1039.0","1039.0","1039.0","1039.0","1039.0","1039.0","1039.0","1039.0","1039.0","1039.0","1039.0","1039.0","1039.0","1039.0","1039.0","1039.0","1039.0","1039.0","1039.0","1039.0","1039.0","1039.0","1039.0","1039.0","1039.0","1039.0","1039.0","1039.0","1039.0","1039.0","1039.0","1039.0","1039.0"
"1947:05","1090.0","1090.0","1090.0","1090.0","1090.0","1090.0","1090.0","1090.0","1090.0","1090.0","1090.0","1090.0","1090.0","1090.0","1090.0","1090.0","1090.0","1090.0","1090.0","1090.0","1090.0","1090.0","1090.0","1090.0","1090.0","1090.0","1090.0","1090.0","1090.0","1090.0","1090.0","1090.0","1090.0","1090.0","1090.0","1090.0","1090.0","1090.0","1090.0","1090.0","1090.0","1090.0","1090.0","1090.0","1090.0","1090.0","1090.0","1090.0","1090.0","1090.0","1090.0","1090.0","1090.0","1090.0","1090.0","1090.0","1090.0","1090.0","1090.0","1090.0","1090.0","1090.0","1090.0","1090.0","1090.0","1090.0","1090.0","1090.0","1090.0","1090.0","1090.0","1090.0","1090.0","1090.0","1090.0","1090.0","1090.0","1090.0","1090.0","1090.0","1090.0","1090.0","1090.0","1090.0","1090.0","1090.0","1090.0","1090.0","1090.0","1090.0","1090.0","1090.0","1090.0","1090.0","1090.0","1090.0","1090.0","1090.0","1090.0","1090.0","1090.0","1090.0","1090.0","1090.0","1090.0","1090.0","1090.0","1090.0","1090.0","1090.0","1090.0","1090.0","1090.0","1090.0","1090.0","1090.0","1090.0","1090.0","1090.0","1090.0"
"1947:06","1174.0","1174.0","1174.0","1174.0","1174.0","1174.0","1174.0","1174.0","1174.0","1174.0","1174.0","1174.0","1174.0","1174.0","1174.0","1174.0","1174.0","1174.0","1174.0","1174.0","1174.0","1174.0","1174.0","1174.0","1174.0","1174.0","1174.0","1174.0","1174.0","1174.0","1174.0","1174.0","1174.0","1174.0","1174.0","1174.0","1174.0","1174.0","1174.0","1174.0","1174.0","1174.0","1174.0","1174.0","1174.0","1174.0","1174.0","1174.0","1174.0","1174.0","1174.0","1174.0","1174.0","1174.0","1174.0","1174.0","1174.0","1174.0","1174.0","1174.0","1174.0","1174.0","1174.0","1174.0","1174.0","1174.0","1174.0","1174.0","1174.0","1174.0","1174.0","1174.0","1174.0","1174.0","1174.0","1174.0","1174.0","1174.0","1174.0","1174.0","1174.0","1174.0","1174.0","1174.0","1174.0","1174.0","1174.0","1174.0","1174.0","1174.0","1174.0","1174.0","1174.0","1174.0","1174.0","1174.0","1174.0","1174.0","1174.0","1174.0","1174.0","1174.0","1174.0","1174.0","1174.0","1174.0","1174.0","1174.0","1174.0","1174.0","1174.0","1174.0","1174.0","1174.0","1174.0","1174.0","1174.0","1174.0","1174.0","1174.0"
"1947:07","1252.0","1252.0","1252.0","1252.0","1252.0","1252.0","1252.0","1252.0","1252.0","1252.0","1252.0","1252.0","1252.0","1252.0","1252.0","1252.0","1252.0","1252.0","1252.0","1252.0","1252.0","1252.0","1252.0","1252.0","1252.0","1252.0","1252.0","1252.0","1252.0","1252.0","1252.0","1252.0","1252.0","1252.0","1252.0","1252.0","1252.0","1252.0","1252.0","1252.0","1252.0","1252.0","1252.0","1252.0","1252.0","1252.0","1252.0","1252.0","1252.0","1252.0","1252.0","1252.0","1252.0","1252.0","1252.0","1252.0","1252.0","1252.0","1252.0","1252.0","1252.0","1252.0","1252.0","1252.0","1252.0","1252.0","1252.0","1252.0","1252.0","1252.0","1252.0","1252.0","1252.0","1252.0","1252.0","1252.0","1252.0","1252.0","1252.0","1252.0","1252.0","1252.0","1252.0","1252.0","1252.0","1252.0","1252.0","1252.0","1252.0","1252.0","1252.0","1252.0","1252.0","1252.0","1252.0","1252.0","1252.0","1252.0","1252.0","1252.0","1252.0","1252.0","1252.0","1252.0","1252.0","1252.0","1252.0","1252.0","1252.0","1252.0","1252.0","1252.0","1252.0","1252.0","1252.0","1252.0","1252.0","1252.0","1252.0","1252.0"
"1947:08","1355.0","1355.0","1355.0","1355.0","1355.0","1355.0","1355.0","1355.0","1355.0","1355.0","1355.0","1355.0","1355.0","1355.0","1355.0","1355.0","1355.0","1355.0","1355.0","1355.0","1355.0","1355.0","1355.0","1355.0","1355.0","1355.0","1355.0","1355.0","1355.0","1355.0","1355.0","1355.0","1355.0","1355.0","1355.0","1355.0","1355.0","1355.0","1355.0","1355.0","1355.0","1355.0","1355.0","1355.0","1355.0","1355.0","1355.0","1355.0","1355.0","1355.0","1355.0","1355.0","1355.0","1355.0","1355.0","1355.0","1355.0","1355.0","1355.0","1355.0","1355.0","1355.0","1355.0","1355.0","1355.0","1355.0","1355.0","1355.0","1355.0","1355.0","1355.0","1355.0","1355.0","1355.0","1355.0","1355.0","1355.0","1355.0","1355.0","1355.0","1355.0","1355.0","1355.0","1355.0","1355.0","1355.0","1355.0","1355.0","1355.0","1355.0","1355.0","1355.0","1355.0","1355.0","1355.0","1355.0","1355.0","1355.0","1355.0","1355.0","1355.0","1355.0","1355.0","1355.0","1355.0","1355.0","1355.0","1355.0","1355.0","1355.0","1355.0","1355.0","1355.0","1355.0","1355.0","1355.0","1355.0","1355.0","1355.0","1355.0"
"1947:09","1532.0","1532.0","1532.0","1532.0","1532.0","1532.0","1532.0","1532.0","1532.0","1532.0","1532.0","1532.0","1532.0","1532.0","1532.0","1532.0","1532.0","1532.0","1532.0","1532.0","1532.0","1532.0","1532.0","1532.0","1532.0","1532.0","1532.0","1532.0","1532.0","1532.0","1532.0","1532.0","1532.0","1532.0","1532.0","1532.0","1532.0","1532.0","1532.0","1532.0","1532.0","1532.0","1532.0","1532.0","1532.0","1532.0","1532.0","1532.0","1532.0","1532.0","1532.0","1532.0","1532.0","1532.0","1532.0","1532.0","1532.0","1532.0","1532.0","1532.0","1532.0","1532.0","1532.0","1532.0","1532.0","1532.0","1532.0","1532.0","1532.0","1532.0","1532.0","1532.0","1532.0","1532.0","1532.0","1532.0","1532.0","1532.0","1532.0","1532.0","1532.0","1532.0","1532.0","1532.0","1532.0","1532.0","1532.0","1532.0","1532.0","1532.0","1532.0","1532.0","1532.0","1532.0","1532.0","1532.0","1532.0","1532.0","1532.0","1532.0","1532.0","1532.0","1532.0","1532.0","1532.0","1532.0","1532.0","1532.0","1532.0","1532.0","1532.0","1532.0","1532.0","1532.0","1532.0","1532.0","1532.0","1532.0","1532.0","1532.0"
"1947:10","1571.0","1571.0","1571.0","1571.0","1571.0","1571.0","1571.0","1571.0","1571.0","1571.0","1571.0","1571.0","1571.0","1571.0","1571.0","1571.0","1571.0","1571.0","1571.0","1571.0","1571.0","1571.0","1571.0","1571.0","1571.0","1571.0","1571.0","1571.0","1571.0","1571.0","1571.0","1571.0","1571.0","1571.0","1571.0","1571.0","1571.0","1571.0","1571.0","1571.0","1571.0","1571.0","1571.0","1571.0","1571.0","1571.0","1571.0","1571.0","1571.0","1571.0","1571.0","1571.0","1571.0","1571.0","1571.0","1571.0","1571.0","1571.0","1571.0","1571.0","1571.0","1571.0","1571.0","1571.0","1571.0","1571.0","1571.0","1571.0","1571.0","1571.0","1571.0","1571.0","1571.0","1571.0","1571.0","1571.0","1571.0","1571.0","1571.0","1571.0","1571.0","1571.0","1571.0","1571.0","1571.0","1571.0","1571.0","1571.0","1571.0","1571.0","1571.0","1571.0","1571.0","1571.0","1571.0","1571.0","1571.0","1571.0","1571.0","1571.0","1571.0","1571.0","1571.0","1571.0","1571.0","1571.0","1571.0","1571.0","1571.0","1571.0","1571.0","1571.0","1571.0","1571.0","1571.0","1571.0","1571.0","1571.0","1571.0","1571.0"
